key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0636149
charm3dg_pmax90_accuracy_genome_cis	0.0274318
charm3dg_pmax90_accuracy_genome_trans	0.103284
charm3dg_pmax90_recall_genome_all	0.0243605
charm3dg_pmax90_recall_genome_cis	0.00933237
charm3dg_pmax90_recall_genome_trans	0.0458684
charm3dg_pmax90_same_cross_accuracy_genome_all	0.891876
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.989715
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.784611
charm3dg_pmax90_same_cross_recall_genome_all	0.341533
charm3dg_pmax90_same_cross_recall_genome_cis	0.336703
charm3dg_pmax90_same_cross_recall_genome_trans	0.348445
charm3dg_posterior_top1_contact_distance_genome_cis_mean	0.813937
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.633083
charm3dg_posterior_top1_contact_distance_genome_cis_n	1208285
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.62576
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.36188
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.30186
charm3dg_posterior_top1_contact_distance_genome_trans_n	968220
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.04416
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.847632
charm3dg_same_cross_accuracy_genome_cis	0.977356
charm3dg_same_cross_accuracy_genome_trans	0.661974
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.05109
charm3dg_snp_truth_contact_distance_genome_cis_median	0.890171
charm3dg_snp_truth_contact_distance_genome_cis_n	207084
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.8662
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.26114
charm3dg_snp_truth_contact_distance_genome_trans_median	2.18208
charm3dg_snp_truth_contact_distance_genome_trans_n	143977
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.95021
charm3dg_top1_accuracy_genome_all	0.192818
charm3dg_top1_accuracy_genome_cis	0.211655
charm3dg_top1_accuracy_genome_trans	0.16586
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-20T17:18:52
