chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.0682281	3.2317944	3.50502443	3.60992997	3.89758837	4.20323943	4.29771053	4.57842415	5.16114212	5.40170207	6.08437692	6.59745176	0.9260107	0.938595238	0.954542957	0.965525379	0.991778243	0.986920815	0.9991029	0.999990707	0	0	0	0	0	0	0.696583811	0.610134118	0.164044326	0.145537679	0	0	195	195	195
chr2	182	181	2.78198122	2.81586067	3.01219496	3.14768547	3.5275509	3.94993687	4.20216429	4.39567514	5.01722398	5.9672315	7.68155203	22.8582861	0.828789803	0.87619517	0.942846935	0.95592858	0.990662855	0.981659709	0.999050244	0.99998297	0	0	0	0	0	0	1.01107815	0.68532535	0.2112042	0.173961329	0	0	182	182	182
chr3	160	159	3.38043515	3.54772115	3.69241523	3.73157428	3.94891175	4.11760546	4.22865779	4.35168439	4.89515102	5.08483684	5.90430464	7.7639268	0.93354891	0.935903688	0.951367096	0.962406871	0.99229668	0.985812119	0.998477263	0.999976467	0	0	0	0	0	0	0.708005108	0.632123537	0.167090046	0.15238929	0	0	160	160	160
chr4	157	156	3.51136039	3.5283912	3.69134922	3.91167549	4.14570013	4.50284265	4.55844813	4.86968588	5.15697967	5.26928058	7.59416709	8.80707196	0.742711152	0.870354477	0.95391497	0.963832875	0.990564815	0.983190324	0.998447708	0.999920044	0	0	0	0	0	0	0.822440776	0.733859047	0.183248948	0.159328634	0	0	157	157	157
chr5	152	151	2.03995039	2.07451467	3.54029993	3.69579739	4.43096777	5.23707472	5.07329965	5.74039477	6.07151955	6.49077795	7.37159969	7.858924	-0.284221352	0.187932828	0.953161672	0.97106959	0.994816185	0.971044003	0.999386657	0.999992398	2	0.0132450331	0	0	0	0	0.757230806	0.632888909	0.165606651	0.121933219	0	0	152	152	152
chr6	150	149	2.4365769	2.53740742	3.1580809	3.3470775	3.56595831	3.91675835	4.11208631	4.49587704	5.01729347	5.27373424	8.53016596	9.07888247	0.780715015	0.817638197	0.946946436	0.968339838	0.989026101	0.981649902	0.998253649	0.999993302	0	0	0	0	0	0	0.77443636	0.703810992	0.193471639	0.180319507	0	0	150	150	150
chr7	145	144	2.40834838	2.58841808	3.30630994	3.55794298	3.96410736	4.27725213	4.25424262	4.63055191	4.80179833	4.95404968	6.66992297	7.3796031	0.837770177	0.904756038	0.951353161	0.965229598	0.989763431	0.984189225	0.998523849	0.999979972	0	0	0	0	0	0	0.782664475	0.718475179	0.186037605	0.171058964	0	0	145	145	145
chr8	129	128	3.73921484	3.99041918	4.58994353	4.77565926	5.0089197	5.55058751	5.85611712	6.4510363	7.03179945	7.36602033	12.3386513	14.0403961	0.964035365	0.966659871	0.976608373	0.98358826	0.995748462	0.993009528	0.999495669	0.99996561	0	0	0	0	0	0	0.753231909	0.637970571	0.128296481	0.113760341	0	0	129	129	129
chr9	125	124	3.59707122	3.92431856	4.0834427	4.26456116	4.73346748	5.20256766	5.16992066	5.5643143	5.88824173	6.05493782	7.03187718	8.560085	0.87347296	0.918952242	0.958079968	0.969442526	0.994468039	0.988401494	0.999067404	0.999894268	0	0	0	0	0	0	0.780813598	0.693839735	0.153358278	0.13481787	0	0	125	125	125
chr10	131	130	2.18452486	2.42216359	3.3150648	3.51902714	3.77729174	4.28988811	4.3186785	4.82333208	5.16075642	5.31893192	6.49629103	7.72365626	-0.983345561	-0.359674894	0.954355714	0.969893452	0.99240093	0.957933358	0.999386083	0.999984718	2	0.0153846154	2	0.0153846154	1	0.00769230769	0.748847913	0.663153266	0.190134696	0.149793038	2	0.0153846154	2	20	109
