chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7592663584615251	0.7615461282741146	1
chr1	1	379	71631	0.7579879247309887	0.733631856617366	0
chr2	0	349	60726	0.5109713715556432	0.5278385563242262	0
chr2	1	349	60726	0.5282497415700197	0.5361556530391773	1
chr3	0	313	48828	0.8035055122887167	0.7924003672253616	1
chr3	1	313	48828	0.7519807549620889	0.7207849762203514	0
chr4	0	296	43660	0.45008426921250616	0.47541751671524785	0
chr4	1	296	43660	0.47985576198290236	0.5116038469761599	1
chr5	0	289	41616	0.7828539716702126	0.7948499524956828	1
chr5	1	289	41616	0.7739709883587985	0.7864869923931178	0
chr6	0	293	42778	0.7310037682619539	0.7326563699228318	1
chr6	1	293	42778	0.664658212237004	0.6290063625931928	0
chr7	0	260	33670	0.590985804576446	0.6073469669442704	1
chr7	1	260	33670	0.48889941088720473	0.5432231864331171	0
chr8	0	247	30381	0.7133040037141585	0.6983601861555426	1
chr8	1	247	30381	0.6966279240128727	0.6855087799626585	0
chr9	0	240	28680	0.48019618634459715	0.484224021438801	1
chr9	1	240	28680	0.4529496021525804	0.4312766695253365	0
chr10	0	254	32131	0.6134181585714324	0.598148490359352	0
chr10	1	254	32131	0.760506503223117	0.7661921926403561	1
chr11	0	238	28203	0.8969511317584894	0.815923369704025	1
chr11	1	238	28203	0.8776401167691975	0.7805190043963369	0
chr12	0	225	25200	0.8376938189950812	0.7822899997636513	1
chr12	1	225	25200	0.8310926419211446	0.7588275955256948	0
chr13	0	228	25878	0.6194850786739278	0.6017432373466454	0
chr13	1	228	25878	0.7181944375564034	0.6900339802256265	1
chr14	0	221	24310	0.6358041784510594	0.6464001033880381	0
chr14	1	221	24310	0.6882466988439286	0.6968136833544503	1
chr15	0	199	19701	0.8664033292956339	0.836659383259322	1
chr15	1	199	19701	0.8299137932179513	0.7556978952473612	0
chr16	0	187	17391	0.2583688622432416	0.2810657020898075	1
chr16	1	187	17391	0.2572316148252702	0.2665434993441189	0
chr17	0	181	16290	0.8923405259936988	0.8439801584383263	1
chr17	1	181	16290	0.8549015290926598	0.7662965724303217	0
chr18	0	174	15051	0.9646232404424193	0.8745893954260616	1
chr18	1	174	15051	0.9363281820006033	0.7665450155979252	0
chr19	0	116	6670	0.8162653448784483	0.7746562526756955	1
chr19	1	116	6670	0.7470545727853137	0.7268535688283565	0
chrX	0	258	33153	0.8284983042929444	0.8015869214977288	1
chrX	1	258	33153	0.7500214774647924	0.7062000368323069	0
