source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.633881623014465	4.708663789763571
reconstruction	chr2	182	4.188432956225871	4.120360413757778
reconstruction	chr3	160	4.045801637857017	4.13501092805661
reconstruction	chr4	157	4.375453605709102	4.479926023473501
reconstruction	chr5	152	4.766156866405617	4.842244152489279
reconstruction	chr6	150	4.129225587398039	4.165002345805667
reconstruction	chr7	145	3.419644325181049	3.44214399206299
reconstruction	chr8	129	3.8895173191175543	3.9224458673435607
reconstruction	chr9	125	3.5198298536434414	3.5816731007228806
reconstruction	chr10	131	3.694229727064917	3.5898891187447144
reconstruction	chr11	122	4.8102472912362355	4.599614910298735
reconstruction	chr12	120	4.914514559752697	4.908851596773116
reconstruction	chr13	120	4.508634157236623	4.44473439597381
reconstruction	chr14	125	3.931962261750997	3.9337291104514573
reconstruction	chr15	104	4.317888791927848	4.457710403795526
reconstruction	chr16	98	2.715663288026269	2.843437694195586
reconstruction	chr17	95	5.088408342502065	4.956969004659124
reconstruction	chr18	91	4.8402193656958845	4.7564289306129846
reconstruction	chr19	61	3.794616376094263	3.534283158701801
reconstruction	chrX	171	4.777122526731543	4.849830991648926
reconstruction	genome	2633	4.239298101956111	4.22852231126616
