chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5364109733223941	0.6034676034356742
chr1	copy0	copy1	0	1	0	189	17766	0.315198093071415	0.35394105554971184
chr1	copy1	copy0	1	0	0	190	17955	0.39597776943491264	0.4349959767853034
chr1	copy1	copy1	1	1	1	190	17955	0.5336441960676612	0.6652805589955666
chr2	copy0	copy0	0	0	0	175	15225	0.21009693052880993	0.24215287875505342
chr2	copy0	copy1	0	1	1	175	15225	0.516177209438257	0.4796318189010874
chr2	copy1	copy0	1	0	1	174	15051	0.2942934686656605	0.2967298372578278
chr2	copy1	copy1	1	1	0	174	15051	0.3786100895541732	0.5564978651647192
chr3	copy0	copy0	0	0	1	156	12090	0.6108833315058094	0.617712558975987
chr3	copy0	copy1	0	1	0	156	12090	0.25454649423745346	0.2563675386190837
chr3	copy1	copy0	1	0	0	157	12246	0.32481620830301244	0.3395932199147447
chr3	copy1	copy1	1	1	1	157	12246	0.607608192373037	0.6581771931488597
chr4	copy0	copy0	0	0	0	148	10878	0.35495376421675534	0.41997911869233506
chr4	copy0	copy1	0	1	1	148	10878	0.3507084712116982	0.3705523349307865
chr4	copy1	copy0	1	0	1	148	10878	0.25262137821793135	0.33121723144935306
chr4	copy1	copy1	1	1	0	148	10878	0.2590676399917291	0.28366216487129825
chr5	copy0	copy0	0	0	1	144	10296	0.40710913384707487	0.4214563810098857
chr5	copy0	copy1	0	1	0	144	10296	0.5847302931970865	0.607826386044512
chr5	copy1	copy0	1	0	0	145	10440	0.45753505291982366	0.461197450222974
chr5	copy1	copy1	1	1	1	145	10440	0.6150929715930443	0.6354404410335217
chr6	copy0	copy0	0	0	1	146	10585	0.32691304788492576	0.4175772095314223
chr6	copy0	copy1	0	1	0	146	10585	0.18592185725533533	0.26767008909508316
chr6	copy1	copy0	1	0	0	147	10731	0.312701222283975	0.27506121736721983
chr6	copy1	copy1	1	1	1	147	10731	0.45643860928858715	0.5671508994184876
chr7	copy0	copy0	0	0	1	129	8256	0.32833161091227825	0.34475215856970387
chr7	copy0	copy1	0	1	0	129	8256	0.5254018370956516	0.5419912361196841
chr7	copy1	copy0	1	0	0	131	8515	0.4063967311793058	0.404443123308384
chr7	copy1	copy1	1	1	1	131	8515	0.20693919847288242	0.28648471048004365
chr8	copy0	copy0	0	0	1	124	7626	0.19755638284136018	0.3363531973271249
chr8	copy0	copy1	0	1	0	124	7626	0.5170867342741728	0.5333748562350502
chr8	copy1	copy0	1	0	0	123	7503	0.261876875190524	0.5386620948348527
chr8	copy1	copy1	1	1	1	123	7503	0.39401533223755475	0.40070815980655355
chr9	copy0	copy0	0	0	1	120	7140	0.4098531104719987	0.41547720693843326
chr9	copy0	copy1	0	1	0	120	7140	0.34139043729009816	0.3936774406990701
chr9	copy1	copy0	1	0	0	120	7140	0.31583447565605405	0.28956987956804336
chr9	copy1	copy1	1	1	1	120	7140	0.43750610865536366	0.49091568969307403
chr10	copy0	copy0	0	0	0	127	8001	0.3644135234909726	0.3918785158416058
chr10	copy0	copy1	0	1	1	127	8001	0.4784951232964887	0.5280487383309779
chr10	copy1	copy0	1	0	1	127	8001	0.7080762648819686	0.7187381205879634
