chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.93232566	2.09483415	3.18168131	3.56278169	4.20921507	4.70866379	4.63388162	5.2080875	5.68243759	5.86456545	6.24555369	6.33307028	0.0490281622	0.596204432	0.956865272	0.970621892	0.994489807	0.978502557	0.999421411	0.999982395	0	0	0	0	0	0	0.739672026	0.666955111	0.176447929	0.145580321	0	0	195	195	195
chr2	182	181	0.94809179	1.39236466	1.79720675	2.38526769	3.23744089	4.12036041	4.18843296	5.39958315	6.0089733	6.30829679	6.63727604	7.03650034	-0.901769855	0.135996379	0.81340124	0.915795447	0.992547545	0.945984944	0.999014238	0.999800062	2	0.0110497238	1	0.00552486188	1	0.00552486188	0.867380353	0.661409993	0.247944905	0.153385753	2	0.0110497238	1	7	174
chr3	160	159	2.4260215	2.63593298	2.91558651	3.08730809	3.53642615	4.13501093	4.04580164	4.53455708	4.90933598	5.01424889	5.21789577	5.50897674	0.858093036	0.894533239	0.938052379	0.958679323	0.990957451	0.982758644	0.99855192	0.99992742	0	0	0	0	0	0	0.759121893	0.679705694	0.192905721	0.169333457	0	0	160	160	160
chr4	157	156	1.33250527	1.59033095	2.27552557	2.54452128	3.48643833	4.47992602	4.37545361	5.35065207	5.71287241	5.88488446	6.7248278	7.54753776	-0.839885944	-0.769786263	0.741869066	0.934507851	0.99297688	0.923150552	0.999253485	0.999984484	5	0.0320512821	3	0.0192307692	0	0	0.934649394	0.673558575	0.257797643	0.152888079	6	0.0384615385	2	9	107
chr5	152	151	3.17611899	3.28629197	3.5445534	3.75080996	4.14877182	4.84224415	4.76615687	5.25316511	5.76978042	6.0003453	7.19015631	7.36324665	0.900533976	0.936374185	0.960173611	0.969441952	0.994086405	0.988989418	0.999198818	0.999993501	0	0	0	0	0	0	0.703251642	0.655379328	0.149763545	0.13951627	0	0	152	152	152
chr6	150	149	1.19532182	1.39525087	2.94564595	3.31233239	3.82156736	4.16500235	4.12922559	4.5215065	4.95315614	5.19336093	5.96549328	6.14701477	-0.992556633	-0.707140333	0.90284543	0.958072462	0.990107624	0.941483751	0.999167255	0.999912427	3	0.0201342282	2	0.0134228188	2	0.0134228188	0.87675088	0.743782699	0.236378205	0.176354692	4	0.0268456376	2	31	61
chr7	145	144	1.53176955	1.8523097	2.33347508	2.57243201	3.03681881	3.44214399	3.41964433	3.85958082	4.17715997	4.2635569	4.55315871	4.79897068	-0.84988686	-0.164748381	0.893225471	0.924591311	0.988081735	0.950830892	0.998961618	0.999995825	2	0.0138888889	2	0.0138888889	0	0	0.737743005	0.640089365	0.235089058	0.185989196	6	0.0416666667	1	3	126
chr8	129	128	0.253713835	0.644078656	1.41738295	2.79145066	3.41651666	3.92244587	3.88951732	4.36200993	5.03031628	5.59253727	8.11763451	8.47707094	-0.967685061	-0.486960534	0.926487196	0.954646278	0.991222565	0.951022513	0.99900252	0.999949393	2	0.015625	2	0.015625	2	0.015625	0.840901781	0.667115476	0.258728655	0.17191583	6	0.046875	2	3	75
chr9	125	124	1.75465232	1.84604374	2.25662971	2.69041449	3.1400404	3.5816731	3.51982985	3.97421964	4.25690427	4.34937884	5.3779313	5.5446388	0.761238669	0.836676649	0.898858724	0.940570483	0.987942196	0.973767659	0.99846448	0.999951212	0	0	0	0	0	0	0.728181446	0.633833118	0.213287329	0.186428331	2	0.0161290323	1	56	68
chr10	131	130	2.01468309	2.07648444	2.56490534	2.84920936	3.19861948	3.58988912	3.69422973	4.06106705	4.4946174	4.804599	7.79785457	8.01078021	0.725110009	0.76276019	0.906652585	0.935751859	0.98722464	0.972858754	0.998316852	0.999982397	0	0	0	0	0	0	0.814075366	0.73217559	0.228903129	0.206171	2	0.0153846154	1	8	122
