chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.19249298765370326	0.22308209704181575	0
chr1	1	379	71631	0.25773836298902236	0.29234603497795786	1
chr2	0	349	60726	0.38929965157239166	0.4286777947256963	0
chr2	1	349	60726	0.4140420226231154	0.4345261985193722	1
chr3	0	313	48828	0.23333139402694006	0.24725157285778998	0
chr3	1	313	48828	0.30748192432687455	0.32992427484599396	1
chr4	0	296	43660	0.24318121176072133	0.24074907897286263	0
chr4	1	296	43660	0.25997049708054365	0.2963573502711356	1
chr5	0	289	41616	0.19169480595151436	0.23910104646352104	1
chr5	1	289	41616	0.15690010247122393	0.20710838329883535	0
chr6	0	293	42778	0.2370284002066477	0.28686086856773246	1
chr6	1	293	42778	0.2426013400433617	0.2564810318335574	0
chr7	0	260	33670	0.21008891771115845	0.20694688834991323	0
chr7	1	260	33670	0.3253010155635909	0.35423914743366036	1
chr8	0	247	30381	0.7192071853255809	0.7022305302240023	0
chr8	1	247	30381	0.7608675182408026	0.7810664608976449	1
chr9	0	240	28680	0.18305108942822773	0.2250184641923449	0
chr9	1	240	28680	0.21039684422946936	0.2715051608088015	1
chr10	0	254	32131	0.15704611773206764	0.18115383052115036	0
chr10	1	254	32131	0.3932955626779046	0.3856352468952593	1
chr11	0	238	28203	0.11792770988934764	0.16897242952658964	1
chr11	1	238	28203	0.08236874575373392	0.13993115640578002	0
chr12	0	225	25200	0.5015123039263728	0.5011484026986014	0
chr12	1	225	25200	0.5827148501087089	0.6098115954350115	1
chr13	0	228	25878	0.40698436205718796	0.411230779164696	1
chr13	1	228	25878	0.2621300692119351	0.28142791529959893	0
chr14	0	221	24310	0.535238096889504	0.5646649460746143	1
chr14	1	221	24310	0.43896711005548206	0.48317064940790316	0
chr15	0	199	19701	0.10629684151474691	0.1781725071782725	1
chr15	1	199	19701	0.09325823809333954	0.13155775074861104	0
chr16	0	187	17391	0.4625469841920704	0.46116963873249994	1
chr16	1	187	17391	0.3467801445662221	0.3548549748910623	0
chr17	0	181	16290	0.6825054145409684	0.6816385074303355	1
chr17	1	181	16290	0.592002964634113	0.5924531494867346	0
chr18	0	174	15051	0.32801134426673734	0.31431788364065094	0
chr18	1	174	15051	0.3542710822801293	0.34632662992017416	1
chr19	0	116	6670	0.1833600895153384	0.22414004729442802	1
chr19	1	116	6670	0.13675330566065266	0.1614147825847576	0
chrX	0	258	33153	0.2419213665708321	0.2957787321858801	0
chrX	1	258	33153	0.2274209546091491	0.3148647042787573	1
