source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	54.57727015491396	0.040072726042757474
reconstruction	chr2	364	95.20503842628155	0.06990319251801341
reconstruction	chr3	320	64.06510618504328	0.047039059333059345
reconstruction	chr4	312	84.20532113351493	0.06182677798922388
reconstruction	chr5	304	128.26663162747826	0.09417828291971542
reconstruction	chr6	300	53.52578337950611	0.03930068410352341
reconstruction	chr7	290	84.90845207114052	0.06234304370489051
reconstruction	chr8	258	77.60007280781018	0.056976951205124145
reconstruction	chr9	248	82.63818362289916	0.06067612549312098
reconstruction	chr10	262	40.11586009975883	0.02945460385219509
reconstruction	chr11	244	87.09874306813063	0.06395123940297455
reconstruction	chr12	240	60.7949036417506	0.044637951138205866
reconstruction	chr13	240	65.22075848034986	0.04788758359414928
reconstruction	chr14	250	176.20590113957945	0.12937713417034694
reconstruction	chr15	208	96.55925527157459	0.0708975104912261
reconstruction	chr16	196	40.4577440225571	0.029705628147434326
reconstruction	chr17	190	155.0786640293213	0.11386470596797142
reconstruction	chr18	180	134.9813668765168	0.09910849920427141
reconstruction	chr19	122	27.94376740179488	0.020517386313317496
reconstruction	chrX	340	349.16813629757604	0.2563726443077359
reconstruction	genome	5258	1361.9555130010417	1.0
