chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5177037552698704	0.5217778739084716
chr1	copy0	copy1	0	1	1	189	17766	0.622062563782153	0.622622667082579
chr1	copy1	copy0	1	0	1	190	17955	0.5806342741261806	0.6277836274657626
chr1	copy1	copy1	1	1	0	190	17955	0.5576415515186555	0.5531376659950452
chr2	copy0	copy0	0	0	0	175	15225	0.5924170681267082	0.5666500499518625
chr2	copy0	copy1	0	1	1	175	15225	0.5120312252172193	0.5176785633100776
chr2	copy1	copy0	1	0	1	174	15051	0.3937921918507621	0.35800311104679
chr2	copy1	copy1	1	1	0	174	15051	0.46841183554758925	0.4977789242194838
chr3	copy0	copy0	0	0	0	156	12090	0.22686031322028757	0.27148610411512786
chr3	copy0	copy1	0	1	1	156	12090	0.5140245436939315	0.5318936478212556
chr3	copy1	copy0	1	0	1	157	12246	0.32890185374916975	0.4165783128512224
chr3	copy1	copy1	1	1	0	157	12246	0.29747516602587926	0.3056717149103385
chr4	copy0	copy0	0	0	0	148	10878	0.6305441772547733	0.6540414860239449
chr4	copy0	copy1	0	1	1	148	10878	0.5553304691033055	0.5414593838067132
chr4	copy1	copy0	1	0	1	148	10878	0.5898206067203856	0.584196192561891
chr4	copy1	copy1	1	1	0	148	10878	0.46837143258746505	0.47935524901751764
chr5	copy0	copy0	0	0	1	144	10296	0.34224804936647946	0.3981060152028813
chr5	copy0	copy1	0	1	0	144	10296	0.6306708003453646	0.623547521916507
chr5	copy1	copy0	1	0	0	145	10440	0.2642105063062806	0.342393269035159
chr5	copy1	copy1	1	1	1	145	10440	0.6972234772189	0.7167800692188556
chr6	copy0	copy0	0	0	1	146	10585	0.4660319299448931	0.4315542490072984
chr6	copy0	copy1	0	1	0	146	10585	0.5304425807575627	0.5214594710858318
chr6	copy1	copy0	1	0	0	147	10731	0.27261535759592265	0.25857887293949033
chr6	copy1	copy1	1	1	1	147	10731	0.40456620121474324	0.4007997803762889
chr7	copy0	copy0	0	0	0	129	8256	0.38133877831005863	0.393927328315794
chr7	copy0	copy1	0	1	1	129	8256	0.3928712030567357	0.44604119726439656
chr7	copy1	copy0	1	0	1	131	8515	0.49367997028850064	0.4790578577842902
chr7	copy1	copy1	1	1	0	131	8515	0.13656701353318704	0.17478447703884822
chr8	copy0	copy0	0	0	0	124	7626	0.33707710450012723	0.33927576450736086
chr8	copy0	copy1	0	1	1	124	7626	0.6710980503462328	0.747901688903819
chr8	copy1	copy0	1	0	1	123	7503	0.6589785596338816	0.6948760123478507
chr8	copy1	copy1	1	1	0	123	7503	0.35612576114209776	0.39695609055571335
chr9	copy0	copy0	0	0	0	120	7140	0.49219687975672693	0.5087030859032801
chr9	copy0	copy1	0	1	1	120	7140	0.23703689906755154	0.2530152745409941
chr9	copy1	copy0	1	0	1	120	7140	0.39445536209622667	0.3964526188095706
chr9	copy1	copy1	1	1	0	120	7140	0.3379865789314608	0.36645118416582173
chr10	copy0	copy0	0	0	0	127	8001	0.37649680282730713	0.38625614291496496
chr10	copy0	copy1	0	1	1	127	8001	0.6196412785888723	0.6323261736590601
chr10	copy1	copy0	1	0	1	127	8001	0.5902037712614181	0.5812220635551649
chr10	copy1	copy1	1	1	0	127	8001	0.5730236696254014	0.5829220338569276
chr11	copy0	copy0	0	0	1	119	7021	0.520271154310756	0.5388643300395085
chr11	copy0	copy1	0	1	0	119	7021	0.4784026510242255	0.4906667490664005
chr11	copy1	copy0	1	0	0	119	7021	0.5523865715408077	0.5487234834093146
chr11	copy1	copy1	1	1	1	119	7021	0.5702459940694857	0.546477341492836
chr12	copy0	copy0	0	0	0	110	5995	0.18391894170416212	0.18881566910099692
chr12	copy0	copy1	0	1	1	110	5995	0.664292070455592	0.6357771494627258
chr12	copy1	copy0	1	0	1	115	6555	0.4400342684474329	0.5423889033393369
chr12	copy1	copy1	1	1	0	115	6555	0.2357369064841842	0.2542550075354615
chr13	copy0	copy0	0	0	1	113	6328	0.3955067373512244	0.5022714719635902
chr13	copy0	copy1	0	1	0	113	6328	0.34748783017094564	0.33177620448371903
chr13	copy1	copy0	1	0	0	115	6555	0.22774784518261754	0.3279636514511796
chr13	copy1	copy1	1	1	1	115	6555	0.6747508634264343	0.6749867196331559
chr14	copy0	copy0	0	0	1	109	5886	0.40871542440992537	0.4617212554995413
chr14	copy0	copy1	0	1	0	109	5886	0.34983074763045585	0.35377090098643665
chr14	copy1	copy0	1	0	0	112	6216	0.22550796105837184	0.26641675296050044
chr14	copy1	copy1	1	1	1	112	6216	0.6574185401458329	0.6474775208969633
chr15	copy0	copy0	0	0	1	98	4753	0.2561839084222196	0.28437942848921777
chr15	copy0	copy1	0	1	0	98	4753	0.3111873996940943	0.3490487351771826
chr15	copy1	copy0	1	0	0	101	5050	0.03269749889934161	0.10507537897861431
chr15	copy1	copy1	1	1	1	101	5050	0.4216129005001871	0.4490059605142971
chr16	copy0	copy0	0	0	1	93	4278	0.3399696326580024	0.34968068903417154
chr16	copy0	copy1	0	1	0	93	4278	0.16947220362055512	0.24532976160807535
chr16	copy1	copy0	1	0	0	94	4371	0.46905325482757787	0.5274742210429544
chr16	copy1	copy1	1	1	1	94	4371	0.3890598439584054	0.3694795209774786
chr17	copy0	copy0	0	0	1	89	3916	0.40991255755634776	0.41715311421764883
chr17	copy0	copy1	0	1	0	89	3916	0.20704179099627099	0.21889093951909977
chr17	copy1	copy0	1	0	0	92	4186	0.3579580456512155	0.4006160235458093
chr17	copy1	copy1	1	1	1	92	4186	0.290193062095086	0.3138942205245406
chr18	copy0	copy0	0	0	0	87	3741	0.06855996456826056	0.0759280483904002
chr18	copy0	copy1	0	1	1	87	3741	0.04500300561604069	0.18208257075675388
chr18	copy1	copy0	1	0	1	87	3741	0.2163272304831162	0.23447239044499674
chr18	copy1	copy1	1	1	0	87	3741	0.22693068350584303	0.2634664938808522
chr19	copy0	copy0	0	0	1	58	1653	0.34243202216454577	0.3746110070394633
chr19	copy0	copy1	0	1	0	58	1653	0.35255437948289287	0.398709700497731
chr19	copy1	copy0	1	0	0	58	1653	0.20027663389178121	0.19307993325483339
chr19	copy1	copy1	1	1	1	58	1653	0.12815533470242307	0.37636581030292143
chrX	copy0	copy0	0	0	0	126	7875	0.5095742632322312	0.5133148125812079
chrX	copy0	copy1	0	1	1	126	7875	0.6978700921943007	0.6556687219582569
chrX	copy1	copy0	1	0	1	132	8646	0.3329816212858536	0.3812344087753461
chrX	copy1	copy1	1	1	0	132	8646	0.35830267915353065	0.45289057991774984
