source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.5860748823313253	1.5181247571106236
reconstruction	chr2	182	2.7554029293002062	2.7108258584327283
reconstruction	chr3	160	2.348307173039168	1.8402800319471306
reconstruction	chr4	156	2.612215523559648	2.1781191223488885
reconstruction	chr5	152	2.0090564959854422	1.4977678045251739
reconstruction	chr6	150	2.326487635000374	1.9338456233393326
reconstruction	chr7	145	2.2103981342694374	2.0742837280263484
reconstruction	chr8	129	4.18355351506127	4.291906174751853
reconstruction	chr9	124	2.4047454253512344	2.1740656613374254
reconstruction	chr10	131	2.000682305986846	1.6283988959301732
reconstruction	chr11	122	2.217654364533699	1.6767666347599093
reconstruction	chr12	120	3.333324072800498	3.3472076816460468
reconstruction	chr13	120	2.2646571733301872	1.8643699710261803
reconstruction	chr14	125	3.4982645708805964	3.545811731651254
reconstruction	chr15	104	2.369633548414325	1.8247433302326148
reconstruction	chr16	98	2.4645528344037078	2.434005200655663
reconstruction	chr17	95	5.852358393786809	6.245121899707668
reconstruction	chr18	90	4.388764987278761	4.583202717221323
reconstruction	chr19	61	2.25184745125479	1.987033372847751
reconstruction	chrX	170	3.2521330990087027	2.9378303007620437
reconstruction	genome	2629	2.7301511307443294	2.274186998736699
