key	value
allow_reference_derived_training_eval	1
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0137275
charm3dg_pmax90_accuracy_genome_cis	0.016959
charm3dg_pmax90_accuracy_genome_trans	0.00347991
charm3dg_pmax90_recall_genome_all	0.00482217
charm3dg_pmax90_recall_genome_cis	0.00521563
charm3dg_pmax90_recall_genome_trans	0.00222642
charm3dg_pmax90_same_cross_accuracy_genome_all	0.99009
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.990922
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.987451
charm3dg_pmax90_same_cross_recall_genome_all	0.347795
charm3dg_pmax90_same_cross_recall_genome_cis	0.304751
charm3dg_pmax90_same_cross_recall_genome_trans	0.631764
charm3dg_posterior_top1_contact_distance_genome_cis_mean	1.80456
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.905887
charm3dg_posterior_top1_contact_distance_genome_cis_n	1085100
charm3dg_posterior_top1_contact_distance_genome_cis_p90	5.12567
charm3dg_posterior_top1_contact_distance_genome_trans_mean	0.721003
charm3dg_posterior_top1_contact_distance_genome_trans_median	0.692389
charm3dg_posterior_top1_contact_distance_genome_trans_n	159265
charm3dg_posterior_top1_contact_distance_genome_trans_p90	1.06336
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.984668
charm3dg_same_cross_accuracy_genome_cis	0.986521
charm3dg_same_cross_accuracy_genome_trans	0.97244
charm3dg_snp_truth_contact_distance_genome_cis_mean	0.995286
charm3dg_snp_truth_contact_distance_genome_cis_median	0.850606
charm3dg_snp_truth_contact_distance_genome_cis_n	196400
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.79212
charm3dg_snp_truth_contact_distance_genome_trans_mean	0.684762
charm3dg_snp_truth_contact_distance_genome_trans_median	0.659079
charm3dg_snp_truth_contact_distance_genome_trans_n	29644
charm3dg_snp_truth_contact_distance_genome_trans_p90	1.00699
charm3dg_top1_accuracy_genome_all	0.182039
charm3dg_top1_accuracy_genome_cis	0.208139
charm3dg_top1_accuracy_genome_trans	0.00985022
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-18T16:52:25
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 1}
label	p9016_charm3dg20k_2pr_pcgamma1_msep1_lsep0p5_ieps0p5_noise0
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.408926
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.464983
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.413329
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.441147
mean_per_chrom_cis_distance_spearman	0.381628
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
