chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.517528882	0.56886827	0.714700743	0.806329055	1.0848451	1.51812476	1.58607488	2.01573708	2.33600626	2.66246389	3.47402636	4.08904364	-0.994514589	-0.972244656	-0.606976009	-0.179244902	0.933078434	0.686744874	0.992270043	0.999725497	25	0.128865979	15	0.0773195876	3	0.0154639175	0.926972184	0.767426581	0.672293988	0.494279388	19	0.0979381443	1	3.5	38
chr2	182	181	0.617042268	0.761922437	1.07461449	1.26414165	1.73327587	2.71082586	2.75540293	3.63174925	4.40443702	4.77607867	5.43713375	5.52084221	-0.956429284	-0.790305866	0.440652206	0.78904355	0.979873422	0.884259405	0.997921546	0.999836858	6	0.0331491713	5	0.0276243094	2	0.0110497238	0.952017066	0.804804279	0.426070052	0.303745302	10	0.0552486188	1	2	126
chr3	160	159	0.477753942	0.640767888	0.874576726	1.09060751	1.35913519	1.84028003	2.34830717	2.77463498	4.57571321	5.72471842	6.71658527	7.74168182	-0.998824246	-0.973597737	-0.834735363	0.374816465	0.96106223	0.758166509	0.994131591	0.999058836	14	0.0880503145	11	0.0691823899	5	0.0314465409	1.03223828	0.922969992	0.573301485	0.380469405	12	0.0754716981	1	2	62
chr4	156	155	0.573705534	0.636118739	0.816416852	0.899869564	1.33266864	2.17811912	2.61221552	3.91371027	4.58049405	5.38310292	5.71682395	6.48595925	-0.961603547	-0.940088061	-0.766468243	-0.305763924	0.96537969	0.735863312	0.997339515	0.999986266	17	0.109677419	14	0.0903225806	6	0.0387096774	1.02326267	0.773228109	0.56763151	0.351141189	18	0.116129032	1	2	64
chr5	152	151	0.601299732	0.632505993	0.75980034	0.832155953	1.07070235	1.4977678	2.0090565	2.33591111	4.34285993	5.35576906	6.05130459	6.19095643	-0.88125674	-0.709639145	-0.439661027	-0.0095859923	0.92711221	0.704152901	0.993172419	0.999885664	16	0.105960265	6	0.0397350993	0	0	1.07250664	0.856614041	0.68295263	0.544432664	26	0.17218543	1	2	32
chr6	150	149	0.502473723	0.631912578	0.782181604	0.924388332	1.30388351	1.93384562	2.32648764	3.34238696	4.22243816	4.7649445	5.1375208	5.34161836	-0.940567794	-0.918131854	-0.718267722	-0.184150933	0.947902131	0.713874705	0.996643595	0.999938309	16	0.10738255	15	0.100671141	3	0.0201342282	1.07387068	0.836745093	0.623340886	0.442449844	17	0.11409396	1	1	50
chr7	145	144	0.466950228	0.680301415	1.00045274	1.09199479	1.4797082	2.07428373	2.21039813	2.6617479	3.30349612	3.97075059	5.70921226	6.66002018	-0.998744921	-0.995618562	-0.473586139	0.389612574	0.959694331	0.781959177	0.996469429	0.999545499	13	0.0902777778	7	0.0486111111	5	0.0347222222	1.07345768	0.788419252	0.556488646	0.387894931	12	0.0833333333	1	3	55
chr8	129	128	0.620011453	0.815875646	1.08789113	1.9253922	3.35144035	4.29190617	4.18355352	5.18399542	5.83391424	6.10883854	8.97786326	9.38621912	-0.92713146	-0.585487423	0.736744143	0.921458874	0.991597063	0.922348785	0.998965723	0.99996558	4	0.03125	3	0.0234375	1	0.0078125	0.925260571	0.794303774	0.299096055	0.183331376	6	0.046875	1	1	117
chr9	124	123	0.572244443	0.607691355	0.8537586	1.00008919	1.35764702	2.17406566	2.40474543	2.90791137	4.72525127	5.22649537	5.78946809	6.44160797	0.0519035564	0.137085635	0.487894757	0.61205925	0.94096144	0.872265194	0.996581684	0.999690385	0	0	0	0	0	0	0.996929256	0.885990589	0.511767058	0.44660066	10	0.081300813	1	3	40
chr10	131	130	0.624358392	0.677128931	0.852502205	0.96073007	1.18778677	1.6283989	2.00068231	2.33333841	3.40718517	3.83151986	7.9486991	10.3058378	-0.988232202	-0.916448166	-0.21427543	0.616370321	0.95387266	0.798209106	0.995143998	0.999859097	9	0.0692307692	5	0.0384615385	2	0.0153846154	0.949795221	0.818611034	0.577299653	0.471451813	10	0.0769230769	1	4	42
