chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.56193119	2.13254467	3.74973883	3.93925537	4.23639712	4.63766828	4.64780204	4.98285556	5.37812426	5.64232679	8.50351447	9.95047299	-0.923352761	0.74239727	0.946581542	0.966127227	0.992364012	0.968088127	0.998716009	0.999971327	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.822228363	0.73036403	0.189997144	0.156062776	2	0.0103092784	2	37	156
chr2	182	181	4.24695486	4.33591345	4.50563726	4.69508819	5.09831688	5.430169	5.58771341	5.9491497	6.47721784	6.90678357	8.81034582	9.7973179	0.934161801	0.951080294	0.970724034	0.981971483	0.995827118	0.992202149	0.999377089	0.999990758	0	0	0	0	0	0	0.755007069	0.653797639	0.13464222	0.117904897	0	0	182	182	182
chr3	160	159	2.73936637	2.95673989	3.44346471	3.77024064	4.2334313	4.7700774	4.77557451	5.36967335	5.76946149	6.06223275	6.28652976	6.44774683	0.941707319	0.958082864	0.967105065	0.979658133	0.994298644	0.990626371	0.99895536	0.999995585	0	0	0	0	0	0	0.732917296	0.688834096	0.155974828	0.144452965	0	0	160	160	160
chr4	157	156	3.88752224	4.26265994	4.82889331	5.17201081	5.59349057	6.00329468	5.97656919	6.37252776	6.75903492	6.95509664	8.10553782	8.45628662	0.949936945	0.959974315	0.974874723	0.982368657	0.995295791	0.992627018	0.999481837	0.999927037	0	0	0	0	0	0	0.760893981	0.693281665	0.126697744	0.113618101	0	0	157	157	157
chr5	152	151	1.60392601	2.63017799	3.10320628	3.97487149	4.51620932	4.81745017	4.80819912	5.28603271	5.73393829	5.95250577	6.23344104	7.03308663	0.195949362	0.817120038	0.964462676	0.975039122	0.995866174	0.983809417	0.999312207	0.999979181	0	0	0	0	0	0	0.705788229	0.613221873	0.157591769	0.12389644	2	0.0132450331	3	6	143
chr6	150	149	3.08963859	4.01113752	4.23441413	4.45135345	5.04147615	5.49548153	5.50335937	5.88720243	6.25719386	6.43815017	9.81524436	11.3625902	0.90229211	0.93730521	0.962279163	0.971627255	0.994764935	0.989746365	0.999342736	0.99996595	0	0	0	0	0	0	0.768571406	0.690538383	0.142172627	0.128471546	0	0	150	150	150
chr7	145	144	3.45829252	3.65283706	3.8756697	4.0863804	4.35844164	5.0894899	5.33289869	5.98997935	7.09991045	7.5692687	8.47936671	9.72468042	0.722813672	0.832799074	0.96712596	0.976964228	0.994855043	0.988341117	0.999302677	0.999960682	0	0	0	0	0	0	0.773415825	0.651580675	0.149621736	0.126645558	0	0	145	145	145
chr8	129	128	3.14448302	3.42640168	3.8404413	3.96711336	4.39792144	5.124058	5.17936988	5.78689088	6.44294423	7.12412949	8.16789395	8.41123634	0.932220772	0.940906754	0.958822237	0.968329329	0.991596718	0.986941693	0.99907265	0.999986118	0	0	0	0	0	0	0.838447074	0.773133835	0.164899254	0.153678866	0	0	129	129	129
chr9	125	124	1.95697112	3.49869993	3.74304846	3.99775174	4.4230637	4.81446431	4.77500657	5.12468736	5.59741746	5.69986195	6.11219892	6.14229749	0.935131245	0.951313284	0.963493446	0.974697876	0.993960153	0.989604864	0.999064938	0.99995671	0	0	0	0	0	0	0.739334118	0.673729432	0.157353973	0.142512732	0	0	125	125	125
chr10	131	130	3.31420734	3.48570489	3.79225115	4.07625747	4.47588251	4.79157705	4.84532268	5.18678361	5.60060129	5.80111896	7.50184892	8.29692787	0.909300823	0.939993978	0.969184668	0.976005102	0.994169161	0.989557436	0.999301304	0.999869903	0	0	0	0	0	0	0.691912262	0.644463484	0.145544679	0.133932712	0	0	131	131	131
