source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647802043944053	4.637668284020997
reconstruction	chr2	182	5.587713413824667	5.430169000059576
reconstruction	chr3	160	4.775574512052714	4.77007739799864
reconstruction	chr4	157	5.976569192449162	6.003294683626372
reconstruction	chr5	152	4.808199116367535	4.817450171213638
reconstruction	chr6	150	5.503359373917733	5.495481525082159
reconstruction	chr7	145	5.332898688294549	5.089489900440179
reconstruction	chr8	129	5.179369876148843	5.124057999900562
reconstruction	chr9	125	4.775006568585275	4.814464309355923
reconstruction	chr10	131	4.845322675102729	4.791577051611176
reconstruction	chr11	122	4.706910108972412	4.560562116403657
reconstruction	chr12	120	4.588035229394836	4.589485233672198
reconstruction	chr13	120	4.993223128951838	4.957656820480515
reconstruction	chr14	125	5.354575113619007	5.393945639166998
reconstruction	chr15	104	5.731967428836169	5.49758025773906
reconstruction	chr16	98	4.552687079238155	4.494817472745092
reconstruction	chr17	95	4.539858354935641	4.385068591868416
reconstruction	chr18	91	4.624891019356446	4.545952454916238
reconstruction	chr19	61	3.559373405088225	3.4562811343832136
reconstruction	chrX	171	4.600709262519612	4.592914734035551
reconstruction	genome	2633	4.993038120807313	4.9093991648162865
