chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7683674151337875	0.7351800877077105	0
chr1	1	379	71631	0.7996887717122477	0.7913926124839665	1
chr2	0	349	60726	0.9302440988216596	0.8655337527798257	1
chr2	1	349	60726	0.9294470493196539	0.8421760855808876	0
chr3	0	313	48828	0.8335331513515027	0.7946332433354079	0
chr3	1	313	48828	0.8559082578608296	0.8273027800694845	1
chr4	0	296	43660	0.9514267941580541	0.8178299428650068	0
chr4	1	296	43660	0.9685139960646156	0.8779803318052083	1
chr5	0	289	41616	0.6737596954089257	0.6996293525172517	1
chr5	1	289	41616	0.6680599666175439	0.694711106667827	0
chr6	0	293	42778	0.9318771362499012	0.8207660924701443	0
chr6	1	293	42778	0.9440263596969699	0.8633478201351674	1
chr7	0	260	33670	0.7701123887220221	0.7685757635192109	1
chr7	1	260	33670	0.6882185992528326	0.6939545917141542	0
chr8	0	247	30381	0.9129974641160618	0.8365455765296663	1
chr8	1	247	30381	0.9016886900114445	0.8284541871635799	0
chr9	0	240	28680	0.9223316155166702	0.8634870749310115	1
chr9	1	240	28680	0.8862766517710677	0.8027368420820857	0
chr10	0	254	32131	0.8811974815548343	0.8503498490347626	1
chr10	1	254	32131	0.7967650538713223	0.7726080279649116	0
chr11	0	238	28203	0.9135828253207686	0.8605703041030072	1
chr11	1	238	28203	0.872175208804699	0.7906925292767866	0
chr12	0	225	25200	0.8058955595143599	0.7224608639951948	1
chr12	1	225	25200	0.7851936671730109	0.7105630334056066	0
chr13	0	228	25878	0.7464847462113403	0.7147982973844639	0
chr13	1	228	25878	0.862743252331051	0.8540795549470773	1
chr14	0	221	24310	0.7166262220043566	0.7025137233336178	1
chr14	1	221	24310	0.7027663557796363	0.6848187950978141	0
chr15	0	199	19701	0.9549033645935642	0.8280737415577776	0
chr15	1	199	19701	0.959085963819504	0.848502177172415	1
chr16	0	187	17391	0.8661396885127264	0.7998644115342324	1
chr16	1	187	17391	0.8467558984114271	0.7738102322101084	0
chr17	0	181	16290	0.8586232970827907	0.8085182311051184	1
chr17	1	181	16290	0.8408908753456833	0.7644607327449588	0
chr18	0	174	15051	0.8985768165396539	0.7303091679092762	0
chr18	1	174	15051	0.9382372882268949	0.8727809823154584	1
chr19	0	116	6670	0.4534844975114603	0.46323127936924785	1
chr19	1	116	6670	0.3019702631025367	0.29646281924146417	0
chrX	0	258	33153	0.7999350194437802	0.7562952774064079	0
chrX	1	258	33153	0.800354589600393	0.7672903298611271	1
