source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.83171521114463	0.10015590189366694
reconstruction	chr2	364	84.13080593104742	0.08701897644476841
reconstruction	chr3	320	43.15503444587834	0.04463652623269603
reconstruction	chr4	314	72.31885313592592	0.07480152493375093
reconstruction	chr5	304	62.17080880848255	0.06430510307593566
reconstruction	chr6	300	55.76790855563766	0.057682394305771684
reconstruction	chr7	290	58.785053262958854	0.06080311615446077
reconstruction	chr8	258	91.15564989897294	0.09428497996165014
reconstruction	chr9	250	41.1974663907717	0.04261175579823747
reconstruction	chr10	262	59.788565152621295	0.06184107812953267
reconstruction	chr11	244	67.33024855258188	0.06964166393008879
reconstruction	chr12	240	68.76679263225382	0.07112752388409065
reconstruction	chr13	240	95.57943938223144	0.098860636031744
reconstruction	chr14	250	58.486308755754145	0.060494115890553195
reconstruction	chr15	208	62.849369848751195	0.06500695879366016
reconstruction	chr16	196	51.63902357817089	0.0534117666727521
reconstruction	chr17	190	31.671734896638643	0.032759010477022725
reconstruction	chr18	182	48.304788476200144	0.04996306886712893
reconstruction	chr19	122	52.64872088463879	0.05445612640704358
reconstruction	chrX	342	108.80374554643404	0.11253892633059488
reconstruction	genome	5266	966.8098772047251	1.0
