chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3258555224396476	0.3524000773023304
chr1	copy0	copy1	0	1	1	189	17766	0.4925050612471967	0.5520851446314734
chr1	copy1	copy0	1	0	1	190	17955	0.59577467435669	0.6565910283829677
chr1	copy1	copy1	1	1	0	190	17955	0.5986406903499458	0.5915539071850522
chr2	copy0	copy0	0	0	1	175	15225	0.7433032904936642	0.7379234688167214
chr2	copy0	copy1	0	1	0	175	15225	0.3873900317313404	0.38981518600906073
chr2	copy1	copy0	1	0	0	174	15051	0.35850435287367255	0.34538872726946707
chr2	copy1	copy1	1	1	1	174	15051	0.6557336812266378	0.667158939793074
chr3	copy0	copy0	0	0	0	156	12090	0.41734199580907055	0.39886197402553447
chr3	copy0	copy1	0	1	1	156	12090	0.4430002869398307	0.4758855332345214
chr3	copy1	copy0	1	0	1	157	12246	0.5240409077390183	0.539380495362887
chr3	copy1	copy1	1	1	0	157	12246	0.36423689244944196	0.3881598114346064
chr4	copy0	copy0	0	0	0	148	10878	0.521383059646027	0.5202178658100521
chr4	copy0	copy1	0	1	1	148	10878	0.7040496735648023	0.7181431485988166
chr4	copy1	copy0	1	0	1	148	10878	0.7498746731606246	0.7384373221401691
chr4	copy1	copy1	1	1	0	148	10878	0.4004576083948648	0.38840213030954934
chr5	copy0	copy0	0	0	1	144	10296	0.25233500631660544	0.448117171265796
chr5	copy0	copy1	0	1	0	144	10296	0.6410558542665404	0.6238771722460748
chr5	copy1	copy0	1	0	0	145	10440	0.2994680593819272	0.5290389124003807
chr5	copy1	copy1	1	1	1	145	10440	0.5343811424926808	0.5654545587570244
chr6	copy0	copy0	0	0	0	146	10585	0.27515068244394014	0.2738496340675369
chr6	copy0	copy1	0	1	1	146	10585	0.5505106545644418	0.5833066268519772
chr6	copy1	copy0	1	0	1	147	10731	0.6276834851879742	0.6061389621187077
chr6	copy1	copy1	1	1	0	147	10731	0.1386486934666302	0.15245467635244017
chr7	copy0	copy0	0	0	1	129	8256	0.3376169672142253	0.3230079765875796
chr7	copy0	copy1	0	1	0	129	8256	0.26097038648451243	0.3532183260912717
chr7	copy1	copy0	1	0	0	131	8515	0.2662634255627511	0.29964096575162
chr7	copy1	copy1	1	1	1	131	8515	0.5649764808043338	0.5364199788242101
chr8	copy0	copy0	0	0	1	124	7626	0.4268668768659373	0.42136479025716955
chr8	copy0	copy1	0	1	0	124	7626	0.5809323067681342	0.5806588489275978
chr8	copy1	copy0	1	0	0	123	7503	0.48260862034358354	0.5261931366217362
chr8	copy1	copy1	1	1	1	123	7503	0.5734008222798017	0.5901530084349144
chr9	copy0	copy0	0	0	1	120	7140	0.46060273182547573	0.45260348965089664
chr9	copy0	copy1	0	1	0	120	7140	0.4743472695093541	0.4668549937285417
chr9	copy1	copy0	1	0	0	120	7140	0.6231903024436488	0.5485893160167558
chr9	copy1	copy1	1	1	1	120	7140	0.5511192997180818	0.5131340121586527
chr10	copy0	copy0	0	0	1	127	8001	0.5156820190900294	0.5150483856585536
chr10	copy0	copy1	0	1	0	127	8001	0.45758266838947437	0.4692013633730676
chr10	copy1	copy0	1	0	0	127	8001	0.642678506349833	0.6601914960189462
chr10	copy1	copy1	1	1	1	127	8001	0.4362303233368375	0.43077200441172053
chr11	copy0	copy0	0	0	1	119	7021	0.4106287796035171	0.4138041605629442
chr11	copy0	copy1	0	1	0	119	7021	0.6534631930588729	0.6344090169726617
chr11	copy1	copy0	1	0	0	119	7021	0.6797525908624026	0.7119950384009814
chr11	copy1	copy1	1	1	1	119	7021	0.6031422625178137	0.5535898303852488
chr12	copy0	copy0	0	0	1	110	5995	0.254155748792559	0.272482350759
chr12	copy0	copy1	0	1	0	110	5995	0.44558870895929226	0.4654043976993221
chr12	copy1	copy0	1	0	0	115	6555	0.10738380288125159	0.24045148250099224
chr12	copy1	copy1	1	1	1	115	6555	0.2620963418669837	0.31503182605512015
chr13	copy0	copy0	0	0	0	113	6328	0.597323601683909	0.521101044322679
chr13	copy0	copy1	0	1	1	113	6328	0.7937159038656885	0.7653398259400617
chr13	copy1	copy0	1	0	1	115	6555	0.847791169358939	0.8285339872073147
chr13	copy1	copy1	1	1	0	115	6555	0.48679892891626103	0.4545305774721235
chr14	copy0	copy0	0	0	1	109	5886	0.5392676829746589	0.5021960315491093
chr14	copy0	copy1	0	1	0	109	5886	0.4833263402898883	0.49870028033354985
chr14	copy1	copy0	1	0	0	112	6216	0.6374592450338616	0.6181498857490039
chr14	copy1	copy1	1	1	1	112	6216	0.4986401530393739	0.5186360576656384
chr15	copy0	copy0	0	0	0	98	4753	0.3563053941638194	0.37308201887816417
chr15	copy0	copy1	0	1	1	98	4753	0.3860883571655239	0.40270547808429247
chr15	copy1	copy0	1	0	1	101	5050	0.5213156859226178	0.5540936258136043
chr15	copy1	copy1	1	1	0	101	5050	0.4558663770908425	0.4386327382083125
chr16	copy0	copy0	0	0	1	93	4278	0.3281998012679899	0.3507744049188485
chr16	copy0	copy1	0	1	0	93	4278	0.38018577000397313	0.3872789774848256
chr16	copy1	copy0	1	0	0	94	4371	0.21103676918834013	0.24979433936950413
chr16	copy1	copy1	1	1	1	94	4371	0.47571370078648717	0.43924943632084945
chr17	copy0	copy0	0	0	1	89	3916	0.362257351131813	0.36201233057201293
chr17	copy0	copy1	0	1	0	89	3916	0.09407071631954315	0.08530260470741452
chr17	copy1	copy0	1	0	0	92	4186	0.2707792637826398	0.2656177912511632
chr17	copy1	copy1	1	1	1	92	4186	0.27800384365226954	0.3169274407270462
chr18	copy0	copy0	0	0	0	87	3741	0.18003418486708436	0.16652670324726948
chr18	copy0	copy1	0	1	1	87	3741	0.3950783079335778	0.5424660561029925
chr18	copy1	copy0	1	0	1	87	3741	0.5303495981313683	0.5865663277120192
chr18	copy1	copy1	1	1	0	87	3741	0.17204785570719952	0.10452933260067274
chr19	copy0	copy0	0	0	1	58	1653	0.2641237189161884	0.3031499745308846
chr19	copy0	copy1	0	1	0	58	1653	0.14333384946885547	0.12579101033828277
chr19	copy1	copy0	1	0	0	58	1653	0.12865128200522663	0.2316970161115302
chr19	copy1	copy1	1	1	1	58	1653	0.18953856873179434	0.16714269342934018
chrX	copy0	copy0	0	0	0	126	7875	0.7876836547323472	0.7333562528049382
chrX	copy0	copy1	0	1	1	126	7875	0.5193347063672027	0.5206837148190728
chrX	copy1	copy0	1	0	1	132	8646	0.40977585324426674	0.42407151003407295
chrX	copy1	copy1	1	1	0	132	8646	0.42573341721656505	0.4221459738203494
