chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3275878421131251	0.3567174942871659
chr1	copy0	copy1	0	1	1	189	17766	0.5034511066489042	0.5598911477073678
chr1	copy1	copy0	1	0	1	190	17955	0.5904513353293798	0.6538783046816192
chr1	copy1	copy1	1	1	0	190	17955	0.6070071197273621	0.5957271990195172
chr2	copy0	copy0	0	0	1	175	15225	0.7470138768984529	0.7410988119266075
chr2	copy0	copy1	0	1	0	175	15225	0.38325461545866635	0.3804261252825787
chr2	copy1	copy0	1	0	0	174	15051	0.34370285702351155	0.331872205625735
chr2	copy1	copy1	1	1	1	174	15051	0.6976488686819287	0.7118976197734029
chr3	copy0	copy0	0	0	0	156	12090	0.41736084066901746	0.39776791908052456
chr3	copy0	copy1	0	1	1	156	12090	0.46304983080618783	0.49032844125869673
chr3	copy1	copy0	1	0	1	157	12246	0.5212081380929335	0.534033580250321
chr3	copy1	copy1	1	1	0	157	12246	0.3688483739066798	0.3896262114994637
chr4	copy0	copy0	0	0	0	148	10878	0.5173665060539484	0.5163437247100394
chr4	copy0	copy1	0	1	1	148	10878	0.7308835407652984	0.7434316103414879
chr4	copy1	copy0	1	0	1	148	10878	0.7557774300484793	0.7432634648337911
chr4	copy1	copy1	1	1	0	148	10878	0.4157348967639401	0.40495676384296675
chr5	copy0	copy0	0	0	1	144	10296	0.24842999292149684	0.45330457401486446
chr5	copy0	copy1	0	1	0	144	10296	0.6427843127076042	0.6216370667804226
chr5	copy1	copy0	1	0	0	145	10440	0.2977140459675897	0.5425349240057181
chr5	copy1	copy1	1	1	1	145	10440	0.5464360933473456	0.5697026841736457
chr6	copy0	copy0	0	0	0	146	10585	0.2726870455159236	0.27125544203609453
chr6	copy0	copy1	0	1	1	146	10585	0.543286738480767	0.5765048143082598
chr6	copy1	copy0	1	0	1	147	10731	0.6360788690217942	0.6146758803648172
chr6	copy1	copy1	1	1	0	147	10731	0.14249128255714255	0.15428353089848895
chr7	copy0	copy0	0	0	1	129	8256	0.3706484976918079	0.3530513940455549
chr7	copy0	copy1	0	1	0	129	8256	0.2158972810606833	0.2996945664050198
chr7	copy1	copy0	1	0	0	131	8515	0.23233948549537886	0.2606633723466215
chr7	copy1	copy1	1	1	1	131	8515	0.6131064024634428	0.5661127851188236
chr8	copy0	copy0	0	0	1	124	7626	0.42246249834432115	0.41910896976110606
chr8	copy0	copy1	0	1	0	124	7626	0.5851961616333198	0.5849138005975851
chr8	copy1	copy0	1	0	0	123	7503	0.4875316713847306	0.5290764198396597
chr8	copy1	copy1	1	1	1	123	7503	0.5604387403459361	0.5761270586452323
chr9	copy0	copy0	0	0	1	120	7140	0.44643346011378293	0.43778936011658476
chr9	copy0	copy1	0	1	0	120	7140	0.48371897349880955	0.48051365578050714
chr9	copy1	copy0	1	0	0	120	7140	0.6072274220010662	0.5436750337467875
chr9	copy1	copy1	1	1	1	120	7140	0.524699931547553	0.48789417936550256
chr10	copy0	copy0	0	0	1	127	8001	0.5065977322249058	0.5074609079966603
chr10	copy0	copy1	0	1	0	127	8001	0.5517090370391152	0.5667746419460002
chr10	copy1	copy0	1	0	0	127	8001	0.6320086542852666	0.6493184310783947
chr10	copy1	copy1	1	1	1	127	8001	0.48543250505262303	0.47963205472535136
chr11	copy0	copy0	0	0	1	119	7021	0.4040922477969029	0.4068286959872811
chr11	copy0	copy1	0	1	0	119	7021	0.6415617679671062	0.6220913405086321
chr11	copy1	copy0	1	0	0	119	7021	0.674702179848798	0.7092063703149273
chr11	copy1	copy1	1	1	1	119	7021	0.603591756806301	0.5560164134062205
chr12	copy0	copy0	0	0	1	110	5995	0.2666599890303011	0.3008590796559534
chr12	copy0	copy1	0	1	0	110	5995	0.3781679404976511	0.389844164058166
chr12	copy1	copy0	1	0	0	115	6555	0.06772138773217282	0.16915354364706484
chr12	copy1	copy1	1	1	1	115	6555	0.32889802446060296	0.4023695665353849
chr13	copy0	copy0	0	0	0	113	6328	0.5997661183910913	0.5267598039483072
chr13	copy0	copy1	0	1	1	113	6328	0.8239249506927309	0.7916913003313405
chr13	copy1	copy0	1	0	1	115	6555	0.8549159138781403	0.8377691755003503
chr13	copy1	copy1	1	1	0	115	6555	0.5059859806464283	0.47144464949534665
chr14	copy0	copy0	0	0	1	109	5886	0.5433335337373331	0.5058110968262313
chr14	copy0	copy1	0	1	0	109	5886	0.48089782925217717	0.49500636636448203
chr14	copy1	copy0	1	0	0	112	6216	0.6623854257438423	0.6452820395597908
chr14	copy1	copy1	1	1	1	112	6216	0.4768977999972998	0.4971053289774012
chr15	copy0	copy0	0	0	0	98	4753	0.42986507486647046	0.42829001562775404
chr15	copy0	copy1	0	1	1	98	4753	0.37132509950224346	0.38524302520074155
chr15	copy1	copy0	1	0	1	101	5050	0.5907475936765736	0.6030496312933842
chr15	copy1	copy1	1	1	0	101	5050	0.4725552974763417	0.4549660589173734
chr16	copy0	copy0	0	0	1	93	4278	0.29897289585478914	0.31998519664174324
chr16	copy0	copy1	0	1	0	93	4278	0.4016567882780285	0.4056172262877057
chr16	copy1	copy0	1	0	0	94	4371	0.22952981872577266	0.2693764255107459
chr16	copy1	copy1	1	1	1	94	4371	0.4772568882145925	0.4442028867917599
chr17	copy0	copy0	0	0	1	89	3916	0.3942621815923368	0.37910084445777564
chr17	copy0	copy1	0	1	0	89	3916	0.19784388155286164	0.19600552989247913
chr17	copy1	copy0	1	0	0	92	4186	0.3375395924254421	0.3361470249248522
chr17	copy1	copy1	1	1	1	92	4186	0.4819689215646926	0.5135295644620741
chr18	copy0	copy0	0	0	0	87	3741	0.1624035575616164	0.1480980887454459
chr18	copy0	copy1	0	1	1	87	3741	0.38345114731890606	0.550236170406812
chr18	copy1	copy0	1	0	1	87	3741	0.5061624901309114	0.557175300045128
chr18	copy1	copy1	1	1	0	87	3741	0.17769999238804246	0.10185973455824554
chr19	copy0	copy0	0	0	1	58	1653	0.314510613853795	0.3441206025883813
chr19	copy0	copy1	0	1	0	58	1653	0.10164004881290635	0.08409431734973097
chr19	copy1	copy0	1	0	0	58	1653	0.12705208003628574	0.21191566489200186
chr19	copy1	copy1	1	1	1	58	1653	0.22623565042063631	0.23942770016021872
chrX	copy0	copy0	0	0	0	126	7875	0.7931628446511885	0.7412390229182982
chrX	copy0	copy1	0	1	1	126	7875	0.5123330391724747	0.5144324831002802
chrX	copy1	copy0	1	0	1	132	8646	0.3998264615060676	0.41736850046209656
chrX	copy1	copy1	1	1	0	132	8646	0.4311472924941363	0.4284569436831899
