chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7613488236795243	0.7309412870961599	0
chr1	1	379	71631	0.793446770313372	0.7853672552398	1
chr2	0	349	60726	0.931894053282105	0.8690323062971246	1
chr2	1	349	60726	0.9317023085156716	0.8429883426585574	0
chr3	0	313	48828	0.8389381688855649	0.7962375451215069	0
chr3	1	313	48828	0.8586520017267767	0.8270704458274848	1
chr4	0	296	43660	0.9467539313960814	0.810909895743236	0
chr4	1	296	43660	0.9646837742948332	0.8710368159994388	1
chr5	0	289	41616	0.6892826791553236	0.7091933988227975	1
chr5	1	289	41616	0.6897096812910722	0.7074038389145734	0
chr6	0	293	42778	0.9306685594618249	0.8197411710135046	0
chr6	1	293	42778	0.9422866098078333	0.860246635865454	1
chr7	0	260	33670	0.772528990687539	0.7753257717084393	1
chr7	1	260	33670	0.6903438129798265	0.6934972555670856	0
chr8	0	247	30381	0.9121775263838391	0.8335460038664789	1
chr8	1	247	30381	0.9018904897931759	0.8266310424613214	0
chr9	0	240	28680	0.9163710694770444	0.8575487075406465	1
chr9	1	240	28680	0.8804539078998977	0.8011412320580107	0
chr10	0	254	32131	0.8706562704306224	0.8435150153418367	1
chr10	1	254	32131	0.7892729015010542	0.7776880810937583	0
chr11	0	238	28203	0.9110967910862741	0.8590976938501476	1
chr11	1	238	28203	0.8704890889442091	0.7905996332350523	0
chr12	0	225	25200	0.8037079042550105	0.7225491969297422	1
chr12	1	225	25200	0.7827679784490243	0.7018319989155893	0
chr13	0	228	25878	0.7556586285901338	0.7242172599766578	0
chr13	1	228	25878	0.867290412491791	0.8555851546879374	1
chr14	0	221	24310	0.715760157342981	0.7004058419015705	1
chr14	1	221	24310	0.7037279450064804	0.686068463884669	0
chr15	0	199	19701	0.9561494581829362	0.830586624744312	0
chr15	1	199	19701	0.9581179555674373	0.8448580770789328	1
chr16	0	187	17391	0.8678271600184974	0.7987992937050871	1
chr16	1	187	17391	0.8504816943257233	0.7756072557679738	0
chr17	0	181	16290	0.8815261617952008	0.8403252664295097	1
chr17	1	181	16290	0.8350553901019424	0.764331291658389	0
chr18	0	174	15051	0.8951554858259371	0.7260320965136027	0
chr18	1	174	15051	0.9349623426657557	0.8711839051255265	1
chr19	0	116	6670	0.5268756522835941	0.5363932322203283	1
chr19	1	116	6670	0.3819941728058499	0.3787473309380771	0
chrX	0	258	33153	0.7943331326756676	0.7506188597418076	0
chrX	1	258	33153	0.7903879403500481	0.7572033016808399	1
