chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52243773	2.16149511	3.57470289	3.81303067	4.23485929	4.53205093	4.57090587	4.84423159	5.31243818	5.5521883	8.73193483	10.0757992	-0.932439703	0.740728916	0.946779658	0.963859068	0.992214603	0.966972652	0.998665682	0.999985338	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.8188251	0.700181379	0.192587531	0.154142579	2	0.0103092784	2	37	156
chr2	182	181	4.26125221	4.33158128	4.5109451	4.69404116	5.07075763	5.44387854	5.58055302	5.98920011	6.52571253	6.85108851	8.77265496	10.1399779	0.936110906	0.949453605	0.975009466	0.980371566	0.995491514	0.99233062	0.999452751	0.999991682	0	0	0	0	0	0	0.751517751	0.645173733	0.134409528	0.12306635	0	0	182	182	182
chr3	160	159	3.19633597	3.34412407	3.68525955	3.85363301	4.32478502	4.93089946	4.89828079	5.47080411	5.86999406	6.18516605	6.30952835	6.55049884	0.943640251	0.951885338	0.966725232	0.9792421	0.994514445	0.990936931	0.999157093	0.999853189	0	0	0	0	0	0	0.736857577	0.663395944	0.152250771	0.134524308	0	0	160	160	160
chr4	157	156	3.88341869	4.25915111	4.82423741	5.17330764	5.51458718	6.09284713	6.00194923	6.39059904	6.72789876	7.01701851	7.96314997	8.45511374	0.950675167	0.959736072	0.976905782	0.982303313	0.995189044	0.992497745	0.99940237	0.999971435	0	0	0	0	0	0	0.76692809	0.67659821	0.127463886	0.110686404	0	0	157	157	157
chr5	152	151	1.70521434	2.37130533	2.98521331	3.99202066	4.54883965	4.9410327	4.88068463	5.35027592	5.8270007	5.99669324	6.5004329	7.06516787	0.298295272	0.854850966	0.953308329	0.973588621	0.995771214	0.984187213	0.999323072	0.999982628	0	0	0	0	0	0	0.717793644	0.629446316	0.157670466	0.122703778	2	0.0132450331	4	5	143
chr6	150	149	3.20135177	4.02976858	4.20768229	4.50169325	5.04734072	5.53558944	5.5021589	5.83245976	6.26700971	6.38501723	9.7115715	11.3367311	0.906712358	0.939745716	0.96387466	0.972015935	0.994494916	0.989631888	0.999148026	0.999994733	0	0	0	0	0	0	0.779389951	0.661133901	0.144170931	0.124441916	0	0	150	150	150
chr7	145	144	2.97626656	3.31011073	3.90854706	4.03181495	4.39213076	5.15154531	5.3756468	6.00412625	7.07196154	7.66419019	9.29664659	9.85118553	0.722714559	0.844343619	0.968326568	0.98128384	0.995760601	0.989077005	0.999231037	0.999961431	0	0	0	0	0	0	0.761780046	0.663931208	0.146590292	0.129869612	0	0	145	145	145
chr8	129	128	3.12336904	3.41265281	3.85165163	3.97716241	4.4078927	5.04014829	5.18934519	5.85000665	6.53898485	7.24462986	8.52716912	8.80001914	0.931000081	0.945796499	0.957553639	0.968480018	0.991629502	0.986927308	0.998285564	0.999996349	0	0	0	0	0	0	0.848841874	0.827604241	0.166614839	0.155958281	0	0	129	129	129
chr9	125	124	2.83998327	3.453385	3.77700612	3.95438695	4.32291685	4.74164504	4.70331159	5.02234592	5.43936413	5.61631833	5.9604806	5.99840246	0.925137007	0.954325591	0.963603634	0.97461555	0.992980021	0.989241902	0.998921476	0.999999809	0	0	0	0	0	0	0.730499512	0.702960973	0.157218707	0.14730644	0	0	125	125	125
chr10	131	130	3.2383989	3.30642534	3.77186737	4.047681	4.37748919	4.77201895	4.77111367	5.12599422	5.38680515	5.62242813	7.42944198	8.91354211	0.912885843	0.946135364	0.970158902	0.973975391	0.994089892	0.98937209	0.999305218	0.999901226	0	0	0	0	0	0	0.700885779	0.650526127	0.149012115	0.131969929	0	0	131	131	131
