chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.1289545876827419	0.15459354227464414	0
chr1	1	379	71631	0.1977879673060337	0.21741024051825106	1
chr2	0	349	60726	0.08674012253828385	0.12617292119867243	0
chr2	1	349	60726	0.10022597245237203	0.13159006852627578	1
chr3	0	313	48828	0.10492445822279202	0.145355342253383	0
chr3	1	313	48828	0.15533920207841193	0.18604052112307817	1
chr4	0	296	43660	0.10030404759628228	0.15306075358310292	1
chr4	1	296	43660	0.08930673639606387	0.1460272130640181	0
chr5	0	289	41616	0.12036509376528559	0.18092689018299857	0
chr5	1	289	41616	0.1368137447948283	0.19662008974058745	1
chr6	0	293	42778	0.1471482198337064	0.2186055186752358	1
chr6	1	293	42778	0.11354426136478256	0.21164093632494932	0
chr7	0	260	33670	0.2725081275838832	0.2540545137665387	1
chr7	1	260	33670	0.06342530006233928	0.08444724019079931	0
chr8	0	247	30381	0.13899666277003808	0.17516834120325994	0
chr8	1	247	30381	0.15617810427410683	0.20930239843994197	1
chr9	0	240	28680	0.13957178567681391	0.18406691022446897	0
chr9	1	240	28680	0.15973327897676715	0.19393557279408957	1
chr10	0	254	32131	0.10626958512277919	0.13996378511103766	0
chr10	1	254	32131	0.1493675291286979	0.17451378015258434	1
chr11	0	238	28203	0.13109265733273262	0.18853491697173186	0
chr11	1	238	28203	0.1803141402100311	0.24839950872387787	1
chr12	0	225	25200	0.24233258279824038	0.2527335390937057	1
chr12	1	225	25200	0.15935964942635877	0.17085135305146723	0
chr13	0	228	25878	0.39189982123974965	0.4002234926581285	1
chr13	1	228	25878	0.29178066330603664	0.3001291101282669	0
chr14	0	221	24310	0.0983513334367166	0.14272017405363563	1
chr14	1	221	24310	0.07215301292489974	0.1326705561496198	0
chr15	0	199	19701	0.11112931368492719	0.19167114102880153	0
chr15	1	199	19701	0.1309693335078168	0.23833674302061333	1
chr16	0	187	17391	0.22402964088840507	0.22466565953054615	1
chr16	1	187	17391	0.19224877088670958	0.20685182375243064	0
chr17	0	181	16290	0.09308054726289386	0.1080500461949556	0
chr17	1	181	16290	0.10194198215436578	0.1080920068366705	1
chr18	0	174	15051	0.2069594286582383	0.18040890456064548	0
chr18	1	174	15051	0.19329732396706414	0.18475166024040185	1
chr19	0	116	6670	0.24059371760104362	0.22554732664394792	1
chr19	1	116	6670	0.0431642274973672	0.11003394869998599	0
chrX	0	258	33153	0.04136505796448227	0.0855260088377481	0
chrX	1	258	33153	0.10518694892292581	0.12805073062746125	1
