chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.38501562	0.59896596	0.816444089	0.950667103	1.28230604	1.67891132	1.91987538	2.50635043	3.22049471	3.62179162	4.18756934	4.36800211	-0.997198195	-0.984455912	-0.915970478	-0.815819961	0.915396198	0.592857748	0.993606952	0.9995009	33	0.170103093	27	0.139175258	13	0.0670103093	1.24398418	1.11738612	0.773383505	0.55120314	48	0.24742268	1	2	21
chr2	182	181	0.330260763	0.497137876	0.915767112	1.08739508	1.54340137	2.11227996	2.43985641	3.04009545	4.46215558	5.56834867	6.10112729	6.38140673	-0.998078587	-0.987119984	-0.895196617	-0.738032831	0.942216889	0.63244416	0.995799413	0.999933745	30	0.165745856	22	0.121546961	9	0.0497237569	1.31443348	1.10445965	0.697098331	0.488619301	30	0.165745856	1	4	20
chr3	160	159	0.754504213	0.785358717	0.933512306	0.967226775	1.27317248	1.67754843	1.74434671	2.22466852	2.5626461	2.81408461	2.96158601	4.04941411	-0.999753627	-0.99225774	-0.936867155	-0.666635019	0.890833692	0.552553848	0.985618664	0.999612169	31	0.194968553	20	0.125786164	12	0.0754716981	1.27144981	1.11036154	0.808448585	0.609293102	35	0.220125786	1	3	29
chr4	156	155	0.558357552	0.629204905	0.838766585	0.973656851	1.25735707	1.87592405	2.35237766	3.19378001	4.46635878	5.03321083	6.14321952	6.55047781	-0.999408462	-0.942967563	-0.571038884	-0.24674761	0.905417312	0.66054103	0.994168341	0.999526301	20	0.129032258	9	0.0580645161	4	0.0258064516	1.35779332	1.26789397	0.750480862	0.654980488	30	0.193548387	1	2	18
chr5	152	151	0.373690926	0.531555247	0.677327465	0.837259613	1.09647918	1.61602079	2.08818189	2.57537792	4.12509636	4.87106031	6.56232654	7.96808472	-0.971866206	-0.966386985	-0.918303818	-0.764487012	0.880895846	0.547830833	0.99341558	0.999947599	28	0.185430464	18	0.119205298	11	0.0728476821	1.29933085	1.19626951	0.849848983	0.662350693	38	0.251655629	1	2	47
chr6	150	149	0.532718669	0.658577696	0.762407045	0.921949888	1.29713402	1.76007452	2.13346487	2.40906525	3.51171934	5.65979302	7.87471781	7.89843578	-0.997997565	-0.963633131	-0.877775191	-0.563715004	0.89618532	0.621662331	0.992073124	0.999789362	22	0.147651007	16	0.10738255	7	0.0469798658	1.30886229	1.11698681	0.781358678	0.627750979	26	0.174496644	1	3	23
chr7	145	144	0.59764515	0.651218085	0.869728347	0.98424036	1.26192625	1.71318234	2.08531683	2.90712629	3.70601681	3.95216501	5.20735837	5.76619859	-0.990332124	-0.987422981	-0.926423914	-0.644981319	0.885082295	0.526303039	0.991506754	0.999601085	30	0.208333333	17	0.118055556	9	0.0625	1.31150477	1.17214405	0.828687722	0.694807319	30	0.208333333	1	3	19
chr8	129	128	0.436454453	0.630265607	0.798532312	1.0605795	1.32061071	1.83673395	2.04908278	2.57862562	3.44107893	3.72080191	4.53125492	4.67517298	-0.973838968	-0.961418789	-0.635023099	-0.0161316848	0.91184597	0.709633657	0.993124465	0.999922435	13	0.1015625	8	0.0625	3	0.0234375	1.18961664	1.1109887	0.685120686	0.570519371	18	0.140625	1	3	24
chr9	124	123	0.597569387	0.618070822	0.83127627	0.900607332	1.23046803	1.61854011	1.90701701	2.20191407	3.39491155	4.11623384	5.66560719	5.79943249	-0.947075407	-0.911686594	-0.749477467	-0.487275636	0.896719483	0.612193842	0.992592165	0.999588978	21	0.170731707	13	0.105691057	2	0.0162601626	1.22910933	1.06317999	0.77104624	0.624245965	18	0.146341463	1	2	23
chr10	131	130	0.467909264	0.538252497	0.787333128	1.00131043	1.22462185	1.58115856	2.03330233	2.63549613	3.7317682	4.66015594	5.76137781	6.03589642	-0.974887693	-0.949060353	-0.897151247	-0.756808592	0.908288896	0.58344715	0.993186958	0.999768632	21	0.161538462	18	0.138461538	7	0.0538461538	1.28358424	1.08364877	0.790966862	0.623754029	24	0.184615385	1	2	25
