source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.9198753799421802	1.6789113221938134
reconstruction	chr2	182	2.439856414222616	2.1122799604070117
reconstruction	chr3	160	1.7443467148928256	1.677548431799782
reconstruction	chr4	156	2.352377658687915	1.8759240530471677
reconstruction	chr5	152	2.0881818912760064	1.6160207929167605
reconstruction	chr6	150	2.1334648720286493	1.7600745185656252
reconstruction	chr7	145	2.0853168349431708	1.7131823363033023
reconstruction	chr8	129	2.0490827836877816	1.8367339478482718
reconstruction	chr9	124	1.9070170101436899	1.6185401070202812
reconstruction	chr10	131	2.0333023265360426	1.5811585569775217
reconstruction	chr11	122	1.6169324873952284	1.4580709477756804
reconstruction	chr12	120	2.4953969554743565	2.108761171813856
reconstruction	chr13	120	2.140249266548021	1.8980947176465888
reconstruction	chr14	125	3.0788045307409844	1.7847699802953616
reconstruction	chr15	104	2.278375569227148	1.8752022557921355
reconstruction	chr16	98	2.178071024672229	2.0305700013027623
reconstruction	chr17	95	2.2915862591965506	1.933303911178837
reconstruction	chr18	90	2.9615142358043522	2.1962942359027453
reconstruction	chr19	61	2.2302988972562336	1.6645946174169228
reconstruction	chrX	170	2.7131559132782024	2.084821807904337
reconstruction	genome	2629	2.2220510756908323	1.8013336969819131
