key	value
allow_reference_derived_training_eval	1
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0212091
charm3dg_pmax90_accuracy_genome_cis	0.0257882
charm3dg_pmax90_accuracy_genome_trans	0.00226449
charm3dg_pmax90_recall_genome_all	0.00775962
charm3dg_pmax90_recall_genome_cis	0.00864895
charm3dg_pmax90_recall_genome_trans	0.00132767
charm3dg_pmax90_same_cross_accuracy_genome_all	0.99102
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.991446
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.98926
charm3dg_pmax90_same_cross_recall_genome_all	0.362578
charm3dg_pmax90_same_cross_recall_genome_cis	0.332515
charm3dg_pmax90_same_cross_recall_genome_trans	0.580002
charm3dg_posterior_top1_contact_distance_genome_cis_mean	2.17924
charm3dg_posterior_top1_contact_distance_genome_cis_median	1.06964
charm3dg_posterior_top1_contact_distance_genome_cis_n	1139475
charm3dg_posterior_top1_contact_distance_genome_cis_p90	5.70863
charm3dg_posterior_top1_contact_distance_genome_trans_mean	0.643017
charm3dg_posterior_top1_contact_distance_genome_trans_median	0.617292
charm3dg_posterior_top1_contact_distance_genome_trans_n	105981
charm3dg_posterior_top1_contact_distance_genome_trans_p90	0.945535
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.987176
charm3dg_same_cross_accuracy_genome_cis	0.988146
charm3dg_same_cross_accuracy_genome_trans	0.980161
charm3dg_snp_truth_contact_distance_genome_cis_mean	0.981807
charm3dg_snp_truth_contact_distance_genome_cis_median	0.838358
charm3dg_snp_truth_contact_distance_genome_cis_n	191432
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.77828
charm3dg_snp_truth_contact_distance_genome_trans_mean	0.65574
charm3dg_snp_truth_contact_distance_genome_trans_median	0.634435
charm3dg_snp_truth_contact_distance_genome_trans_n	26362
charm3dg_snp_truth_contact_distance_genome_trans_p90	0.954059
charm3dg_top1_accuracy_genome_all	0.18553
charm3dg_top1_accuracy_genome_cis	0.210313
charm3dg_top1_accuracy_genome_trans	0.00629694
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-18T17:54:57
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
label	p9016_charm3dg20k_1pr_random_haploid_pcgamma1_sep_off
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.372544
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.435414
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.424412
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.405018
mean_per_chrom_cis_distance_spearman	0.204433
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
