source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	84.31581927291755	0.053587453453018095
reconstruction	chr2	364	170.56732903433098	0.10840514726717138
reconstruction	chr3	320	59.40604304291786	0.037755887256294175
reconstruction	chr4	312	154.8142758741774	0.09839319446588018
reconstruction	chr5	304	152.34117956872498	0.09682140243093247
reconstruction	chr6	300	102.73303266480512	0.06529263017884138
reconstruction	chr7	290	74.72875873819585	0.04749433635369007
reconstruction	chr8	258	73.68803741342212	0.046832899318151607
reconstruction	chr9	248	52.39535181286233	0.03330019800125596
reconstruction	chr10	262	95.06307233504505	0.06041793826809656
reconstruction	chr11	244	52.69207358101047	0.033488781402048966
reconstruction	chr12	240	93.08357408528752	0.05915985560657537
reconstruction	chr13	240	44.48203901734126	0.028270841888181155
reconstruction	chr14	250	301.2269232001946	0.19144668064645293
reconstruction	chr15	208	74.4964921592241	0.04734671785698718
reconstruction	chr16	196	69.99453209487596	0.04448546859823638
reconstruction	chr17	190	123.52634001809697	0.07850794848491315
reconstruction	chr18	180	98.88419523595167	0.06284647715150353
reconstruction	chr19	122	64.02984784256064	0.04069457570898749
reconstruction	chrX	340	384.7472713408704	0.2445285673785423
reconstruction	genome	5258	1573.4246328170834	1.0
