source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	65719	0.30282322908842924	132932	0.6125305845978039	0.9	103272	0.47586178296109594	30965	0.29983925943140444	0.14268204459476272	63457	0.6144647145402432	0.292400274627801
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	58776	0.3082781300646704	120040	0.6296057358949748	0.9	95975	0.5033856256457865	29134	0.303558218286012	0.15280684363182437	60058	0.625767126855952	0.31500217666094965
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	6943	0.2633715196115621	12892	0.48903725058796754	0.9	7297	0.27679993930657765	1831	0.2509250376867206	0.06945603520218496	3399	0.46580786624640264	0.12893558910553068
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	5342	0.31630055065427204	10379	0.6145420095920422	0.9	8259	0.48901651962816034	2651	0.3209831698752876	0.15696607259162768	4945	0.5987407676474149	0.29279412635443186
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	4182	0.34236594351207533	7701	0.6304543593941875	0.9	6467	0.5294310274252968	2152	0.33276635224988405	0.1761768317642243	3701	0.5722900881397867	0.30298812934916086
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	4261	0.32407970794037116	7821	0.5948433221782781	0.9	6772	0.5150593246121083	2192	0.32368576491435325	0.16671737146334042	4070	0.6010041346721796	0.3095527836933374
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	3999	0.35565635005336177	7090	0.6305585200996087	0.9	5652	0.5026680896478122	2008	0.35527246992215145	0.17858413376022766	3516	0.6220806794055201	0.3127001067235859
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3205	0.26858292131065115	6849	0.5739545797368641	0.9	5503	0.46115813290874047	1384	0.2514991822642195	0.11598089332104249	3039	0.552244230419771	0.25467191821000584
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	3761	0.31201260992201757	7689	0.6378795420607267	0.9	6433	0.5336817653890824	2060	0.3202238457951189	0.17089762734362038	4119	0.6402922431214052	0.34171229467396713
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3067	0.2707450564971751	6470	0.5711511299435028	0.9	5230	0.4616878531073446	1418	0.2711281070745698	0.1251765536723164	2912	0.5567877629063097	0.2570621468926554
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	3083	0.3035046268950581	6586	0.6483559755857452	0.9	5663	0.5574916322110651	1664	0.2938371887692036	0.16381177397125418	3724	0.657601977750309	0.36660759992124436
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2863	0.287970227318447	6381	0.6418225709112855	0.9	4979	0.5008046670690002	1349	0.27093793934525007	0.13568698451015893	3178	0.6382807792729464	0.31965399316032994
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	2612	0.23180688675896344	6733	0.5975328363507277	0.9	5489	0.4871317003904863	1006	0.18327564219347786	0.08927937522186724	3191	0.5813445071962106	0.2831913383031594
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3111	0.32171664943123063	5903	0.6104446742502585	0.9	4447	0.459875904860393	1446	0.3251630312570272	0.14953464322647364	2658	0.5977063188666517	0.27487073422957603
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2481	0.30520359207774633	5484	0.6746217246893836	0.9	4686	0.5764546684709067	1312	0.2799829278702518	0.16139746586295978	3068	0.6547161758429364	0.3774141960880797
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2690	0.28955866523143164	6629	0.7135629709364909	0.9	3858	0.4152852529601722	1120	0.2903058579574909	0.12055974165769645	3014	0.7812337998963194	0.32443487621097955
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2775	0.3366901237563698	5064	0.6144139771900025	0.9	4839	0.587114777966513	1734	0.3583384996900186	0.21038582868235864	3150	0.6509609423434594	0.38218878912885224
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2002	0.2703578663065496	5059	0.6831870357866306	0.9	3371	0.4552329507089804	752	0.22307920498368436	0.10155300472653613	2289	0.679026994956986	0.30911546252532074
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2558	0.38350824587706145	4671	0.7002998500749625	0.9	3434	0.5148425787106446	1382	0.40244612696563775	0.20719640179910045	2514	0.7320908561444379	0.37691154422788603
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1843	0.3243576205561422	3464	0.609644491376276	0.9	3180	0.5596620908130939	1029	0.32358490566037734	0.18109820485744457	1900	0.5974842767295597	0.33438929954241464
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2400	0.32236400268636667	5235	0.7031564808596373	0.9	4287	0.5758226997985225	1384	0.32283648238861673	0.18589657488247147	2955	0.689293212036389	0.39691067830758897
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1218	0.345042492917847	2210	0.6260623229461756	0.9	1237	0.35042492917847023	459	0.37105901374292644	0.13002832861189803	818	0.6612772837510105	0.23172804532577904
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1323	0.29952456418383516	2622	0.5936155761829296	0.9	2189	0.49558523884989814	632	0.2887163088168113	0.1430835408648404	1297	0.5925079945180448	0.2936382159836993
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	72933	0.3360642518465955	133469	0.6150049995161758	0.9	103272	0.47586178296109594	35708	0.34576651948253156	0.16453707244920998	63825	0.6180281199163374	0.29409596306348235
