chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4332332130678656	0.4248910569694608
chr1	copy0	copy1	0	1	1	189	17766	0.44012736634209537	0.45205712021002264
chr1	copy1	copy0	1	0	1	190	17955	0.5104446319541678	0.5239024717770095
chr1	copy1	copy1	1	1	0	190	17955	0.5261843094984392	0.5349545817750636
chr2	copy0	copy0	0	0	0	175	15225	0.3508583831613739	0.40992806556340133
chr2	copy0	copy1	0	1	1	175	15225	0.5776634059819172	0.5330095051785758
chr2	copy1	copy0	1	0	1	174	15051	0.27167323298915097	0.2929622193280926
chr2	copy1	copy1	1	1	0	174	15051	0.4275657270461101	0.44065622547934535
chr3	copy0	copy0	0	0	0	156	12090	0.47622276316227014	0.4931726208669358
chr3	copy0	copy1	0	1	1	156	12090	0.42160055270258484	0.4087340218145722
chr3	copy1	copy0	1	0	1	157	12246	0.4394989199686926	0.4167830238627248
chr3	copy1	copy1	1	1	0	157	12246	0.4827266487365973	0.4646951318846539
chr4	copy0	copy0	0	0	1	148	10878	0.38639652511703665	0.46668536067091104
chr4	copy0	copy1	0	1	0	148	10878	0.34195359586095114	0.3572744385558653
chr4	copy1	copy0	1	0	0	148	10878	0.5800384061336802	0.6224889094018304
chr4	copy1	copy1	1	1	1	148	10878	0.29505616182179023	0.3192502381529512
chr5	copy0	copy0	0	0	0	144	10296	0.5818313535643032	0.5850279338032695
chr5	copy0	copy1	0	1	1	144	10296	0.40555455347638714	0.4565747978398711
chr5	copy1	copy0	1	0	1	145	10440	0.5998488512002036	0.6032771029395788
chr5	copy1	copy1	1	1	0	145	10440	0.44798233430740614	0.4594706392097288
chr6	copy0	copy0	0	0	1	146	10585	0.2769054181865849	0.35768219885118435
chr6	copy0	copy1	0	1	0	146	10585	0.31941982940239655	0.355617607949643
chr6	copy1	copy0	1	0	0	147	10731	0.1698010943048924	0.3008669464458448
chr6	copy1	copy1	1	1	1	147	10731	0.3236123500691658	0.40487584881415306
chr7	copy0	copy0	0	0	1	129	8256	0.5256702576614628	0.4893260249603268
chr7	copy0	copy1	0	1	0	129	8256	0.4893328639375949	0.45482573848626734
chr7	copy1	copy0	1	0	0	131	8515	0.34528521947052365	0.33967823284113247
chr7	copy1	copy1	1	1	1	131	8515	0.46622773751424407	0.4726947977465107
chr8	copy0	copy0	0	0	0	124	7626	0.4174531713839147	0.42175515540515485
chr8	copy0	copy1	0	1	1	124	7626	0.49104523931226635	0.5161546056116648
