source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.531233961288136	4.51502477075925
reconstruction	chr2	182	5.5409424789962385	5.407082824171651
reconstruction	chr3	160	4.818253780596552	4.826863007015443
reconstruction	chr4	157	5.969075773397926	6.060481762535787
reconstruction	chr5	152	4.859929616921886	4.96931251009895
reconstruction	chr6	150	5.464907793945241	5.540166311180412
reconstruction	chr7	145	5.225742410922586	5.052310213673882
reconstruction	chr8	129	5.071825532837404	4.949127161793829
reconstruction	chr9	125	4.6889938448027975	4.718779374483511
reconstruction	chr10	131	4.682116780234388	4.676321866554107
reconstruction	chr11	122	4.693556753897704	4.550430164799142
reconstruction	chr12	120	4.538697861689121	4.503685344315635
reconstruction	chr13	120	5.075432585726745	4.982374050838292
reconstruction	chr14	125	5.280979771210879	5.2434028267986195
reconstruction	chr15	104	5.674764534038332	5.460633861291134
reconstruction	chr16	98	4.5797255382054605	4.612884271504305
reconstruction	chr17	95	4.586662237664709	4.487003074378061
reconstruction	chr18	91	4.674133693232726	4.595012982731292
reconstruction	chr19	61	3.6761229259671757	3.6822954659482496
reconstruction	chrX	171	4.398367970334873	4.485376102475334
reconstruction	genome	2633	4.949827938232695	4.860803613719914
