chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7545695383610501	0.726348515780191	0
chr1	1	379	71631	0.785887118552362	0.7788301351290144	1
chr2	0	349	60726	0.932170666982199	0.8695136989011227	1
chr2	1	349	60726	0.9300635773779761	0.8410069916324223	0
chr3	0	313	48828	0.840543950919558	0.795027397152648	0
chr3	1	313	48828	0.8587999160081512	0.8264673199311787	1
chr4	0	296	43660	0.9465861958866806	0.8093266366418201	0
chr4	1	296	43660	0.9633174095949519	0.8650373633358374	1
chr5	0	289	41616	0.691189678657498	0.711263757115505	1
chr5	1	289	41616	0.6911348834263021	0.7093678628982075	0
chr6	0	293	42778	0.9307867898462122	0.823406528868044	0
chr6	1	293	42778	0.9381975525331829	0.853286986809704	1
chr7	0	260	33670	0.7610674617176246	0.7607894074408286	1
chr7	1	260	33670	0.708372598159464	0.7217669494847757	0
chr8	0	247	30381	0.9092361526105753	0.832358849611233	1
chr8	1	247	30381	0.89772611901147	0.8264725684016102	0
chr9	0	240	28680	0.920627762156861	0.8611139110415857	1
chr9	1	240	28680	0.886651899731006	0.8045204704675809	0
chr10	0	254	32131	0.8700349644496509	0.8439343781418434	1
chr10	1	254	32131	0.8008133824308222	0.7807701801121754	0
chr11	0	238	28203	0.9034894129644284	0.8540727781300789	1
chr11	1	238	28203	0.867066646455685	0.7900501422244425	0
chr12	0	225	25200	0.8039934564077992	0.7230089354433759	1
chr12	1	225	25200	0.7802071530560302	0.7001521138408375	0
chr13	0	228	25878	0.7492785805440595	0.7193204021141952	0
chr13	1	228	25878	0.8660246907130839	0.8546207196796601	1
chr14	0	221	24310	0.7158089257845538	0.7030085180697025	1
chr14	1	221	24310	0.6963516308514689	0.6764057737873704	0
chr15	0	199	19701	0.955493844121539	0.8309413465131663	0
chr15	1	199	19701	0.9563083408524744	0.8441065553122192	1
chr16	0	187	17391	0.8698070904468421	0.799888061839988	1
chr16	1	187	17391	0.8528294986215544	0.776307978556319	0
chr17	0	181	16290	0.883398112600979	0.8413083107998396	1
chr17	1	181	16290	0.8368575001200086	0.7646110307457232	0
chr18	0	174	15051	0.8958639879228595	0.7217407284887407	0
chr18	1	174	15051	0.9351692458690236	0.8708897683950878	1
chr19	0	116	6670	0.5423101707815117	0.5465022973561298	1
chr19	1	116	6670	0.3961783413222178	0.38614991454893915	0
chrX	0	258	33153	0.7856170747934643	0.7458134731117669	1
chrX	1	258	33153	0.7718729492596962	0.7426780996023911	0
