source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.3138522010839	0.08448977842050943
reconstruction	chr2	364	84.10949632553661	0.08959838048955747
reconstruction	chr3	320	38.04918266863764	0.04053222638341036
reconstruction	chr4	314	71.39814846934148	0.07605750542181909
reconstruction	chr5	304	56.7298533576698	0.06043197508381786
reconstruction	chr6	300	56.990326695395225	0.060709446597029405
reconstruction	chr7	290	58.34107514859532	0.06214834326319288
reconstruction	chr8	258	88.12434058087322	0.09387522863288357
reconstruction	chr9	250	42.422181080068135	0.04519060139056898
reconstruction	chr10	262	64.28101489900945	0.06847591630896165
reconstruction	chr11	244	68.79028643104597	0.07327945745602082
reconstruction	chr12	240	65.70477723019455	0.06999259165061972
reconstruction	chr13	240	93.46427642158378	0.09956364223833451
reconstruction	chr14	250	48.35198800736426	0.05150738035741892
reconstruction	chr15	208	57.003250026879655	0.06072321328952098
reconstruction	chr16	196	51.77617172874902	0.055155022173597905
reconstruction	chr17	190	34.868528266190694	0.037144006315449916
reconstruction	chr18	182	47.299613059223546	0.05038632869095492
reconstruction	chr19	122	53.18892861443311	0.05665997386767117
reconstruction	chrX	342	114.84310763995882	0.12233763016607373
reconstruction	genome	5266	938.7390248123895	1.0
