chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3255603225172013	0.3533507681622688
chr1	copy0	copy1	0	1	1	189	17766	0.49430521325612387	0.5518674088040287
chr1	copy1	copy0	1	0	1	190	17955	0.5849406269376154	0.641205888996482
chr1	copy1	copy1	1	1	0	190	17955	0.6026443858111463	0.5896658725954925
chr2	copy0	copy0	0	0	1	175	15225	0.7460301560336411	0.7420248800618927
chr2	copy0	copy1	0	1	0	175	15225	0.38127841886930247	0.38034275214880536
chr2	copy1	copy0	1	0	0	174	15051	0.33333020068604985	0.3264932978072099
chr2	copy1	copy1	1	1	1	174	15051	0.6893352394287036	0.7049420115441984
chr3	copy0	copy0	0	0	0	156	12090	0.39501847046334254	0.3779071225027636
chr3	copy0	copy1	0	1	1	156	12090	0.46048607983226447	0.4905768411706915
chr3	copy1	copy0	1	0	1	157	12246	0.5388062257784829	0.5584201187779984
chr3	copy1	copy1	1	1	0	157	12246	0.36322933907627886	0.38284476817673707
chr4	copy0	copy0	0	0	0	148	10878	0.5198782450846796	0.5193573194448902
chr4	copy0	copy1	0	1	1	148	10878	0.7313235374863597	0.7448553453828305
chr4	copy1	copy0	1	0	1	148	10878	0.758292657336335	0.746194259830441
chr4	copy1	copy1	1	1	0	148	10878	0.41511546144056805	0.40312109778392846
chr5	copy0	copy0	0	0	1	144	10296	0.25533790607746515	0.44388853530361894
chr5	copy0	copy1	0	1	0	144	10296	0.648600870172063	0.6267478978873863
chr5	copy1	copy0	1	0	0	145	10440	0.30798146780078894	0.5400020029310774
chr5	copy1	copy1	1	1	1	145	10440	0.5458660666982654	0.5764042429009404
chr6	copy0	copy0	0	0	0	146	10585	0.2824383558523589	0.28118088701154853
chr6	copy0	copy1	0	1	1	146	10585	0.5031036804038101	0.5388477764612887
chr6	copy1	copy0	1	0	1	147	10731	0.6411891195887367	0.6219296215417937
chr6	copy1	copy1	1	1	0	147	10731	0.14528581988608885	0.16038294438549808
chr7	copy0	copy0	0	0	1	129	8256	0.2805080345249128	0.2786576599054406
chr7	copy0	copy1	0	1	0	129	8256	0.3323191064363478	0.4614834108825557
chr7	copy1	copy0	1	0	0	131	8515	0.3244649720826035	0.359339841613061
chr7	copy1	copy1	1	1	1	131	8515	0.4821152326927187	0.43969634197991436
chr8	copy0	copy0	0	0	1	124	7626	0.41294918350156046	0.4139655196613522
chr8	copy0	copy1	0	1	0	124	7626	0.5788797261369778	0.5746352908550457
chr8	copy1	copy0	1	0	0	123	7503	0.4892309483120278	0.5330462921239518
chr8	copy1	copy1	1	1	1	123	7503	0.5590141913971323	0.5773065758846123
chr9	copy0	copy0	0	0	1	120	7140	0.4407052400535837	0.4291499808143472
chr9	copy0	copy1	0	1	0	120	7140	0.4720721781275241	0.47184600143396854
chr9	copy1	copy0	1	0	0	120	7140	0.6180892223128857	0.5592664292859515
chr9	copy1	copy1	1	1	1	120	7140	0.5395959874629331	0.5055500160124111
chr10	copy0	copy0	0	0	1	127	8001	0.48301661905030946	0.4819005248687828
chr10	copy0	copy1	0	1	0	127	8001	0.5645458643951633	0.5784137104081686
chr10	copy1	copy0	1	0	0	127	8001	0.7054923761236584	0.7102576313645624
chr10	copy1	copy1	1	1	1	127	8001	0.4860178614662649	0.47878832335410715
chr11	copy0	copy0	0	0	1	119	7021	0.4379156519374995	0.42359459042855163
chr11	copy0	copy1	0	1	0	119	7021	0.6556640860631784	0.6369685544600275
chr11	copy1	copy0	1	0	0	119	7021	0.7111709809502897	0.7289028422276357
chr11	copy1	copy1	1	1	1	119	7021	0.6135458074364906	0.5652881210113812
chr12	copy0	copy0	0	0	1	110	5995	0.2608201316292095	0.28717186864453237
chr12	copy0	copy1	0	1	0	110	5995	0.38292078394446327	0.3857475957224413
chr12	copy1	copy0	1	0	0	115	6555	0.05320813285201528	0.16609624210697868
chr12	copy1	copy1	1	1	1	115	6555	0.3389677839703656	0.4131593143226331
chr13	copy0	copy0	0	0	0	113	6328	0.5903974457635346	0.5174212541251529
chr13	copy0	copy1	0	1	1	113	6328	0.8166183159610839	0.7859394777400649
chr13	copy1	copy0	1	0	1	115	6555	0.8564200414435578	0.8388678463688813
chr13	copy1	copy1	1	1	0	115	6555	0.4963662894793778	0.4613148676301745
chr14	copy0	copy0	0	0	1	109	5886	0.5762012690466385	0.5396262249846707
chr14	copy0	copy1	0	1	0	109	5886	0.40088343039305824	0.4184276799495736
chr14	copy1	copy0	1	0	0	112	6216	0.6329454176418998	0.6221076699798332
chr14	copy1	copy1	1	1	1	112	6216	0.5261096124062536	0.5451637406387514
chr15	copy0	copy0	0	0	0	98	4753	0.40217517055694063	0.4014247516410333
chr15	copy0	copy1	0	1	1	98	4753	0.4111372183689048	0.4224517416186721
chr15	copy1	copy0	1	0	1	101	5050	0.5849891649422202	0.5978102501458642
chr15	copy1	copy1	1	1	0	101	5050	0.48150888806734254	0.46122103246461926
chr16	copy0	copy0	0	0	1	93	4278	0.2942919266690705	0.31667321216407623
