chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5865876883103868	0.5876415971709243
chr1	copy0	copy1	0	1	1	189	17766	0.6198985377071686	0.620396050729959
chr1	copy1	copy0	1	0	1	190	17955	0.6256986228539269	0.6475136999291166
chr1	copy1	copy1	1	1	0	190	17955	0.6577569576009108	0.6683081727414399
chr2	copy0	copy0	0	0	1	175	15225	0.6414643258471878	0.643873852475409
chr2	copy0	copy1	0	1	0	175	15225	0.6291505430555296	0.570813125241307
chr2	copy1	copy0	1	0	0	174	15051	0.31611632295999836	0.31745912527405334
chr2	copy1	copy1	1	1	1	174	15051	0.595610947753837	0.5964141382528977
chr3	copy0	copy0	0	0	1	156	12090	0.46240438044059384	0.4552021756840186
chr3	copy0	copy1	0	1	0	156	12090	0.5661880475459881	0.5522837920302853
chr3	copy1	copy0	1	0	0	157	12246	0.5542916082486918	0.5655878441011478
chr3	copy1	copy1	1	1	1	157	12246	0.6014231065145181	0.5937709147516487
chr4	copy0	copy0	0	0	0	148	10878	0.6313574921080702	0.6327348640759092
chr4	copy0	copy1	0	1	1	148	10878	0.4895551888962742	0.5473319605303163
chr4	copy1	copy0	1	0	1	148	10878	0.7551089577454349	0.7384113887271442
chr4	copy1	copy1	1	1	0	148	10878	0.44652298049620226	0.48122826149285947
chr5	copy0	copy0	0	0	1	144	10296	0.628900097719192	0.6420702585632859
chr5	copy0	copy1	0	1	0	144	10296	0.6457566020932347	0.6417394862005892
chr5	copy1	copy0	1	0	0	145	10440	0.5829666195379088	0.6118899864683006
chr5	copy1	copy1	1	1	1	145	10440	0.7027125912386463	0.7181711374744528
chr6	copy0	copy0	0	0	0	146	10585	0.49912139231192354	0.4860383228747677
chr6	copy0	copy1	0	1	1	146	10585	0.41540105771919084	0.4155529469074619
chr6	copy1	copy0	1	0	1	147	10731	0.3299146361135065	0.31797500579665355
chr6	copy1	copy1	1	1	0	147	10731	0.4926198975336449	0.49581483808204724
chr7	copy0	copy0	0	0	1	129	8256	0.42233439658473537	0.4330355515411482
chr7	copy0	copy1	0	1	0	129	8256	0.4508483470680989	0.45040650896006534
chr7	copy1	copy0	1	0	0	131	8515	0.33198085011019335	0.35719433229492925
chr7	copy1	copy1	1	1	1	131	8515	0.5305453678142694	0.5489452482375485
chr8	copy0	copy0	0	0	0	124	7626	0.45290911914618526	0.468357663761684
chr8	copy0	copy1	0	1	1	124	7626	0.5057006499089596	0.5374474025173573
chr8	copy1	copy0	1	0	1	123	7503	0.6894069844623223	0.7068440397779211
