chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.18592190708870004	0.21878782704187266	0
chr1	1	379	71631	0.24381299496109493	0.2720095393348826	1
chr2	0	349	60726	0.06258478929305522	0.11956615907064085	1
chr2	1	349	60726	0.08508716996811655	0.11335163975402845	0
chr3	0	313	48828	0.16167525876830988	0.19327931133470044	1
chr3	1	313	48828	0.11231147463246616	0.1559354270983694	0
chr4	0	296	43660	0.08069348968128964	0.1506449386270657	0
chr4	1	296	43660	0.06838062312145764	0.1511509528851594	1
chr5	0	289	41616	0.09485205913438495	0.17446743806538845	1
chr5	1	289	41616	0.079674800193782	0.16033345419505496	0
chr6	0	293	42778	0.12179645709666086	0.1771327451816025	0
chr6	1	293	42778	0.1514509433099464	0.19950388697760416	1
chr7	0	260	33670	0.24033308784957974	0.22230581403239363	1
chr7	1	260	33670	0.1392146544075403	0.20068514067298998	0
chr8	0	247	30381	0.035020547914001686	0.08690255149411391	0
chr8	1	247	30381	0.05416301850877033	0.1113221725212501	1
chr9	0	240	28680	0.15973312095357484	0.2316261343976962	1
chr9	1	240	28680	0.1612869067487801	0.19254373950416157	0
chr10	0	254	32131	0.08640813143946414	0.12327961178670196	0
chr10	1	254	32131	0.20088313779342531	0.21229402683066237	1
chr11	0	238	28203	0.226572907811298	0.3278866782729292	1
chr11	1	238	28203	0.16819317724186422	0.2492581515092052	0
chr12	0	225	25200	0.20711208898630215	0.22275505446584967	1
chr12	1	225	25200	0.1087695846954951	0.123806177190183	0
chr13	0	228	25878	0.30341832815831316	0.2908473368982506	0
chr13	1	228	25878	0.32844868034040625	0.3134793226171548	1
chr14	0	221	24310	0.1898641277256195	0.2395821245339098	1
chr14	1	221	24310	0.003615851182266973	0.07859172594099077	0
chr15	0	199	19701	0.1894099702707814	0.26356924109877145	1
chr15	1	199	19701	0.12112036365074098	0.16608006449021667	0
chr16	0	187	17391	0.1323218498443915	0.1673661132096263	1
chr16	1	187	17391	0.09796478660068592	0.13601008447995808	0
chr17	0	181	16290	0.03775170600978505	0.07766855511391019	0
chr17	1	181	16290	0.06763063290836922	0.14036950553701022	1
chr18	0	174	15051	0.23585037887996133	0.2483217857667915	0
chr18	1	174	15051	0.2589162267919334	0.27674708883507626	1
chr19	0	116	6670	0.13987549800532936	0.2923095535270091	1
chr19	1	116	6670	0.2053243984785562	0.27426306940755824	0
chrX	0	258	33153	0.1610571176162682	0.19020875807861962	0
chrX	1	258	33153	0.1257361094843758	0.19438424673569957	1
