source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	43.41667378781725	0.03330464391180754
reconstruction	chr2	364	229.53654515023783	0.17607596883942533
reconstruction	chr3	320	37.990393475836115	0.029142180098034362
reconstruction	chr4	312	105.45540608200062	0.0808941459979278
reconstruction	chr5	304	62.196241804357754	0.04771032659180943
reconstruction	chr6	300	37.47195380896128	0.028744488451285796
reconstruction	chr7	290	151.528299656516	0.11623635857701316
reconstruction	chr8	258	51.1473584814608	0.03923480111764363
reconstruction	chr9	248	47.61600988476374	0.0365259269160815
reconstruction	chr10	262	58.36582434665254	0.04477203864082781
reconstruction	chr11	244	42.19230331216713	0.032365437400803464
reconstruction	chr12	240	45.25521667879135	0.03471497802905765
reconstruction	chr13	240	37.11928614987201	0.028473959417611303
reconstruction	chr14	250	256.7694563231041	0.19696615526242803
reconstruction	chr15	208	31.59432342124458	0.02423579697333448
reconstruction	chr16	196	29.22913528634877	0.02242147676534009
reconstruction	chr17	190	41.07945066662498	0.03151177548125554
reconstruction	chr18	180	34.72787569716114	0.026639524242688745
reconstruction	chr19	122	55.16048211558856	0.04231324177069494
reconstruction	chrX	340	205.66400739424637	0.15776350268598238
reconstruction	genome	5258	1303.6222186547589	1.0
