chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0718623629	0.09240366	0.13241144	0.187630542	0.478925058	1.00034222	1.13286405	1.51537395	2.25524763	2.71206599	3.54469236	3.72536692	-0.860631438	-0.755800767	-0.428580412	-0.0270560576	0.888231359	0.688213532	0.988848957	0.999450337	21	0.108247423	7	0.0360824742	0	0	0.792761961	0.645222117	0.892901607	0.808278884	28	0.144329897	1	2	40
chr2	182	181	0.0769425487	0.0973917123	0.204754845	0.508168696	0.857258074	1.6361416	2.55904033	4.42227499	5.60625587	6.34216697	7.69498481	8.27405098	-0.996714882	-0.938318331	-0.173540889	0.370969127	0.939302085	0.757966524	0.995034792	0.999811793	11	0.0607734807	7	0.0386740331	3	0.0165745856	1.11289723	0.900990519	0.701729409	0.631339023	16	0.0883977901	1	2	69
chr3	160	159	0.0568576097	0.0770178865	0.149448473	0.260434813	0.589293545	1.09347086	1.16660431	1.6822584	2.13399813	2.61848571	3.01186544	3.18408215	-0.936760081	-0.855207414	-0.23846016	0.0231370404	0.848233697	0.684359506	0.983712818	0.999804872	14	0.0880503145	6	0.0377358491	1	0.00628930818	0.825609199	0.7259208	0.851363499	0.813791762	16	0.100628931	1	2	53
chr4	156	155	0.117606801	0.124656491	0.174567545	0.293771124	0.588369565	1.03410438	1.48237112	1.93724833	3.68714488	4.54883224	5.14570605	5.68860083	-0.988594985	-0.874687099	-0.587249833	-0.272829784	0.863979667	0.598931579	0.993597394	0.999982456	24	0.15483871	10	0.064516129	2	0.0129032258	0.926080947	0.792204845	0.895583792	0.851085925	30	0.193548387	1	3	24
chr5	152	151	0.0684627704	0.0860956672	0.157540383	0.210665059	0.470037639	0.87916867	1.13752672	1.59203107	2.07208472	2.6905389	4.78492628	5.20169242	-0.973641301	-0.925369646	-0.708802726	-0.478890689	0.834806242	0.578328696	0.985813599	0.999242067	27	0.178807947	14	0.0927152318	4	0.0264900662	0.832006147	0.706544104	0.945019973	0.858726075	34	0.225165563	1	2	50
chr6	150	149	0.0981850609	0.123445631	0.210766961	0.358443599	0.625598249	1.10427829	1.31251485	1.81435118	2.69181163	3.07830947	3.47093254	3.99694976	-0.996222422	-0.905344327	-0.55692667	0.0819889101	0.885899715	0.671082254	0.986345294	0.999517146	15	0.100671141	10	0.067114094	2	0.0134228188	0.915471813	0.83801978	0.869957409	0.770315006	30	0.201342282	1	2	25
chr7	145	144	0.0862872641	0.124340243	0.209598373	0.349405369	0.577486838	1.34405519	2.32688739	3.92458297	5.79005644	6.33371537	6.9816089	7.27882545	-0.986367962	-0.945637263	-0.240348572	0.0555612765	0.933158842	0.71608134	0.996002817	0.999649501	13	0.0902777778	6	0.0416666667	3	0.0208333333	1.04821287	0.964382329	0.77252914	0.687375298	28	0.194444444	1	4	28
chr8	129	128	0.0785961647	0.0842224657	0.156682675	0.205701825	0.510706088	1.07699777	1.33387328	1.86885894	2.91623118	3.39830455	4.86877023	5.13097994	-0.940156186	-0.89493957	-0.69521229	-0.239663819	0.87011257	0.592506096	0.989155486	0.997187124	19	0.1484375	11	0.0859375	1	0.0078125	0.918614585	0.778392029	0.950059999	0.894945009	30	0.234375	1	2	18
chr9	124	123	0.106647919	0.124463478	0.169029989	0.323037077	0.670589624	1.50601078	1.74652968	2.59591045	3.28809264	3.80352573	5.82833714	6.70579404	-0.914226957	-0.640297575	-0.0661437023	0.305387791	0.943180015	0.77705442	0.994009758	0.999635047	7	0.0569105691	3	0.0243902439	1	0.0081300813	0.902908252	0.77417415	0.733332261	0.601906882	19	0.154471545	1	2	33
chr10	131	130	0.0772234686	0.0948555921	0.145683619	0.216660481	0.407418032	0.762047664	1.00546959	1.31574938	1.85589472	2.97494521	4.18746982	5.02769592	-0.989889283	-0.875712486	-0.736108606	-0.443476109	0.827209096	0.516313222	0.983646731	0.999448593	26	0.2	13	0.1	1	0.00769230769	0.882505473	0.787468989	1.09078536	1.12686183	22	0.169230769	1	2	20
chr11	122	121	0.0639223726	0.0873540577	0.233440647	0.362035628	0.583850145	1.29147435	1.53943461	2.27029432	3.03519994	3.59432611	4.25120899	4.7931187	-0.897940501	-0.817710917	-0.60296495	-0.0418582626	0.900995308	0.655007009	0.993203567	0.999865569	13	0.107438017	7	0.0578512397	0	0	0.87773555	0.748364118	0.812404155	0.663393059	30	0.247933884	1	2	45
chr12	120	119	0.0935376923	0.108534221	0.201140491	0.312486466	0.804107906	1.50671257	1.60257557	2.29427919	3.15350922	3.36350497	3.79227776	3.88729766	-0.526287266	-0.448318951	0.13653039	0.443735989	0.902869233	0.794820296	0.990992641	0.998456328	4	0.0336134454	1	0.00840336134	0	0	0.907817303	0.848097111	0.708843845	0.613587499	12	0.100840336	1	2	34
chr13	120	119	0.0650005477	0.0838652784	0.0975371541	0.102434753	0.175125765	0.771705768	1.07948205	1.48853496	2.21855454	3.41738053	7.28981202	8.89591694	-0.99251933	-0.888838312	-0.772991368	-0.464839262	0.836776362	0.571689893	0.995601532	0.99971894	20	0.168067227	12	0.100840336	1	0.00840336134	0.806086295	0.672394883	1.01023635	1.00457094	22	0.18487395	1	4	26
chr14	125	124	0.0664321987	0.0904750758	0.145493201	0.279649732	0.642602615	1.25270617	2.38649356	4.5777137	5.5155903	5.99907354	7.95928861	8.90982103	-0.967800772	-0.954020705	-0.758517517	-0.176506862	0.913423345	0.654115446	0.996331616	0.999986243	16	0.129032258	9	0.0725806452	4	0.0322580645	1.02562571	0.864227517	0.827157108	0.794188137	22	0.177419355	1	3	22
chr15	104	103	0.0789453311	0.134247818	0.200357892	0.237087375	0.51578476	1.03005639	1.60813849	2.47898391	3.57933126	4.90132254	5.4053992	5.53160826	-0.967245778	-0.90451055	-0.586854789	-0.24931493	0.897658268	0.604803704	0.997805824	0.999894432	16	0.155339806	7	0.067961165	2	0.0194174757	0.875271267	0.770797826	0.92450366	0.945215305	27	0.262135922	1	2	23
chr16	98	97	0.0680887757	0.0914377544	0.130630428	0.198779821	0.38140024	0.765580751	1.2318801	1.89694984	2.7409213	3.45506763	4.2274758	4.62157494	-0.99791443	-0.969897457	-0.838377431	0.0583235603	0.903879494	0.672123477	0.993903252	0.99993486	8	0.0824742268	7	0.0721649485	3	0.0309278351	0.831587415	0.612909735	0.938291728	0.974663237	25	0.257731959	1	2	16
chr17	95	94	0.0852250427	0.08819792	0.129073435	0.248435357	0.680110056	1.30698731	1.56611367	2.33064139	3.10068862	3.54088705	4.88398207	5.61201489	-0.986744907	-0.974585818	-0.794501301	-0.340785062	0.889412357	0.634465308	0.99180076	0.999501629	13	0.138297872	8	0.085106383	4	0.0425531915	1.12754542	0.974936798	0.965950427	0.854238126	18	0.191489362	1	3	19
chr18	90	89	0.0474976911	0.160227136	0.341139742	0.473017742	0.979976321	1.79860575	1.90360943	2.76980306	3.50162325	4.30732467	4.5733045	5.40076474	-0.977709609	-0.946916188	-0.326989704	0.536295867	0.968068388	0.800196359	0.994630539	0.999668831	5	0.0561797753	5	0.0561797753	2	0.0224719101	1.02049742	0.882772296	0.715661815	0.539606076	7	0.0786516854	1	5	32
chr19	61	60	0.0884852173	0.0884968869	0.0968056359	0.147261129	0.632741944	1.6765901	2.52712764	4.88208579	5.83961054	6.07487384	6.46646906	6.63493105	0.327581785	0.34135366	0.656450591	0.720138587	0.984232609	0.911777112	0.998172829	0.999961857	0	0	0	0	0	0	0.798718417	0.648872409	0.596678687	0.51640954	0	0	61	61	61
chrX	170	169	0.0848084801	0.0919373508	0.145651257	0.260263112	0.708530729	1.54145591	1.74931638	2.4347149	3.15287743	4.06185297	7.47818664	7.69682845	-0.934843503	-0.892369803	-0.453098653	0.281373889	0.937914573	0.728561869	0.994831616	0.999853388	13	0.0769230769	8	0.0473372781	2	0.0118343195	0.830865329	0.739494503	0.755212927	0.690147606	30	0.177514793	1	2	22
ALL	2629	2609	0.0474976911	0.0884149891	0.142270136	0.232625655	0.557308453	1.14766925	1.59744417	2.15698938	3.50905826	4.95956778	6.63223749	8.90982103	-0.99791443	-0.925453805	-0.594765657	-0.0799367167	0.901012761	0.67477545	0.993854376	0.999986243	285	0.109237256	151	0.0578765811	36	0.0137983902	0.912111739	0.788527593	0.851359057	0.774121986	446	0.170946723	1	2	69
