source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	61436	0.28308781177858366	133082	0.6132217619493044	0.9	46718	0.21526949004935006	14050	0.3007406138961428	0.06474027859055115	32235	0.689991009889122	0.14853401283746734
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	55805	0.2926953356516084	119778	0.628231554765314	0.9	42142	0.22103336322964034	13244	0.3142707987281097	0.06946433160773947	29730	0.7054719757012007	0.1559328434534955
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	5631	0.2136029132842728	13304	0.5046658068431834	0.9	4576	0.17358318792200894	806	0.17613636363636365	0.030574311508990214	2505	0.5474213286713286	0.09502313936727107
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4984	0.2951033216886731	10227	0.605542068802179	0.9	2792	0.16531470187696135	892	0.3194842406876791	0.052815442003671026	1811	0.6486389684813754	0.10722955770027828
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3423	0.28022922636103154	7969	0.6523945968072042	0.9	4844	0.3965616045845272	1544	0.3187448389760528	0.12640196479738028	3654	0.7543352601156069	0.29914040114613183
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3832	0.29145117128080317	7581	0.5765895953757225	0.9	2502	0.1902951019166413	724	0.28936850519584334	0.055065409187709156	1480	0.5915267785771383	0.11256464861575904
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	2676	0.23799359658484526	6567	0.5840448239060833	0.9	2231	0.19841693347563144	600	0.2689376961004034	0.05336179295624333	1476	0.6615867324069924	0.13127001067235858
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3420	0.2866001843626917	7073	0.5927260538003855	0.9	1748	0.14648453867426464	488	0.2791762013729977	0.04089499706695718	1083	0.6195652173913043	0.0907567250481857
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	4458	0.36983573917371826	7911	0.6562966650074664	0.9	2805	0.23270283723245397	1272	0.453475935828877	0.1055251368840219	2007	0.7155080213903743	0.16650074664011946
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3063	0.2703919491525424	7233	0.6385063559322034	0.9	2901	0.2560911016949153	1043	0.3595311961392623	0.09207274011299435	2397	0.8262668045501551	0.21159957627118645
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2767	0.27239614097263243	6098	0.6003150226422524	0.9	2140	0.21067139200630045	588	0.27476635514018694	0.057885410513880686	1555	0.7266355140186916	0.15308131521953142
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2864	0.288070810702072	6548	0.6586199959766647	0.9	2722	0.27378797022731843	864	0.31741366642174873	0.08690404345202173	1977	0.7263041880969875	0.1988533494266747
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3218	0.2855875044373447	6098	0.5411785587504437	0.9	1547	0.13729144479943203	394	0.2546864899806076	0.03496627618033369	765	0.4945054945054945	0.06789137380191693
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2634	0.27238883143743536	6610	0.6835573940020683	0.9	2687	0.2778697001034126	586	0.2180870859694827	0.060599793174767325	1983	0.7379977670264235	0.2050672182006205
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2193	0.2697748800590479	5024	0.6180341985484069	0.9	2130	0.26202484930495756	541	0.2539906103286385	0.0665518513962357	1196	0.5615023474178403	0.14712756796653956
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2344	0.25231431646932184	5919	0.6371367061356297	0.9	1117	0.1202368137782562	225	0.20143240823634737	0.024219590958019375	825	0.738585496866607	0.08880516684607104
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2519	0.3056297015287552	5139	0.6235137102644989	0.9	2330	0.282698374181024	856	0.36738197424892705	0.10385828682358651	1722	0.7390557939914163	0.20892987139043923
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2063	0.2785955435516543	5093	0.687778528021607	0.9	1659	0.22403781228899391	485	0.2923447860156721	0.06549628629304524	1381	0.8324291742013261	0.1864956110735989
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2147	0.3218890554722639	4007	0.6007496251874063	0.9	1046	0.1568215892053973	392	0.37476099426386233	0.058770614692653676	665	0.635755258126195	0.09970014992503748
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1252	0.22034494896163323	3654	0.6430834213305174	0.9	1582	0.27842309046110525	331	0.20922882427307207	0.05825413586765223	1226	0.7749683944374209	0.21576909538894756
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3092	0.4153122901276024	5305	0.712558764271323	0.9	1887	0.2534586971121558	878	0.4652888182299947	0.11793149764942915	1379	0.7307896131425543	0.1852249832102082
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1282	0.3631728045325779	2813	0.7968838526912181	0.9	609	0.1725212464589235	211	0.3464696223316913	0.05977337110481586	552	0.9064039408866995	0.15637393767705382
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1574	0.35635046411591575	2909	0.6585918043921214	0.9	863	0.19538148064297034	330	0.3823870220162225	0.07471134254018565	596	0.6906141367323291	0.13493321258772922
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	77394	0.35661986628022174	134445	0.6195022601499394	0.9	46718	0.21526949004935006	19784	0.4234770324072092	0.09116168481391201	32371	0.6929020934115331	0.14916068030282784
