source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.1328640510407857	1.00034222427238
reconstruction	chr2	182	2.559040334474929	1.6361415982404084
reconstruction	chr3	160	1.166604311680614	1.0934708647658482
reconstruction	chr4	156	1.4823711240568334	1.0341043833685846
reconstruction	chr5	152	1.1375267206048287	0.8791686695705736
reconstruction	chr6	150	1.3125148544525276	1.1042782895554777
reconstruction	chr7	145	2.326887389767531	1.3440551906925065
reconstruction	chr8	129	1.3338732787231207	1.0769977653315177
reconstruction	chr9	124	1.7465296799721393	1.5060107774822982
reconstruction	chr10	131	1.0054695895591494	0.7620476638833203
reconstruction	chr11	122	1.5394346096563039	1.2914743492291119
reconstruction	chr12	120	1.6025755713254626	1.5067125659311307
reconstruction	chr13	120	1.0794820490235901	0.7717057681186289
reconstruction	chr14	125	2.386493561392036	1.2527061659137855
reconstruction	chr15	104	1.6081384911974506	1.0300563885694576
reconstruction	chr16	98	1.231880104024811	0.76558075091075
reconstruction	chr17	95	1.5661136712900847	1.3069873086256316
reconstruction	chr18	90	1.9036094286453897	1.7986057475182142
reconstruction	chr19	61	2.527127640215097	1.676590103130948
reconstruction	chrX	170	1.7493163761009922	1.5414559057146657
reconstruction	genome	2629	1.5974441724546198	1.1476692504700392
