source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.1079352821396	0.0878153134466485
reconstruction	chr2	364	69.81669395627623	0.0816288563991061
reconstruction	chr3	320	62.24015182150931	0.07277045255792752
reconstruction	chr4	314	88.76912860914766	0.10378781980779396
reconstruction	chr5	304	66.04791795936518	0.07722244788533553
reconstruction	chr6	300	54.38120571657941	0.0635818653204769
reconstruction	chr7	290	83.03402257839467	0.09708240137432919
reconstruction	chr8	258	45.70609415639089	0.0534390270440564
reconstruction	chr9	250	47.16290438061089	0.05514231240254212
reconstruction	chr10	262	64.04223172559489	0.07487742316015114
reconstruction	chr11	244	78.37981661705847	0.09164075857314319
reconstruction	chr12	240	71.91922648520413	0.0840871126721085
reconstruction	chr13	240	57.76411601031409	0.06753712419812104
reconstruction	chr14	250	83.10256507465667	0.09716254045378933
reconstruction	chr15	208	59.40698813385579	0.06945795093819362
reconstruction	chr16	196	41.67732632092196	0.048728639134356946
reconstruction	chr17	190	45.05725286643968	0.052680409448723
reconstruction	chr18	182	37.94329617189613	0.044362855056760096
reconstruction	chr19	122	44.605871547177664	0.052152659725793506
reconstruction	chrX	342	163.0046032391095	0.19058306253417764
reconstruction	genome	5266	855.2942799409448	1.0
