chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3544840499445206	0.3710985071727607
chr1	copy0	copy1	0	1	1	189	17766	0.6280378168161417	0.6376090163143857
chr1	copy1	copy0	1	0	1	190	17955	0.7461969757451214	0.7481519691096453
chr1	copy1	copy1	1	1	0	190	17955	0.4498563733176448	0.4799810300398904
chr2	copy0	copy0	0	0	1	175	15225	0.824740726955945	0.8078473599586703
chr2	copy0	copy1	0	1	0	175	15225	0.37869804796075496	0.37569990301605943
chr2	copy1	copy0	1	0	0	174	15051	0.467861520307023	0.4310613204768939
chr2	copy1	copy1	1	1	1	174	15051	0.7072914344860247	0.7252627406215495
chr3	copy0	copy0	0	0	0	156	12090	0.24718033350616098	0.28049274732682694
chr3	copy0	copy1	0	1	1	156	12090	0.27117570617263087	0.410510312931156
chr3	copy1	copy0	1	0	1	157	12246	0.29562470042380934	0.34366758206143727
chr3	copy1	copy1	1	1	0	157	12246	0.34064403601020404	0.4202307301626833
chr4	copy0	copy0	0	0	0	148	10878	0.49458299563510993	0.4898247542541835
chr4	copy0	copy1	0	1	1	148	10878	0.5066728547368761	0.7695485462020328
chr4	copy1	copy0	1	0	1	148	10878	0.7754995946232653	0.7540612572315737
chr4	copy1	copy1	1	1	0	148	10878	0.33599190771023796	0.44795735151796057
chr5	copy0	copy0	0	0	0	144	10296	0.29305594962140574	0.42356073989423154
chr5	copy0	copy1	0	1	1	144	10296	0.3146695188869441	0.3465884757583849
chr5	copy1	copy0	1	0	1	145	10440	0.41215216356474554	0.5482681844800645
chr5	copy1	copy1	1	1	0	145	10440	0.2394205318774454	0.27820438610207354
chr6	copy0	copy0	0	0	0	146	10585	0.1615993922969864	0.18362804179771394
chr6	copy0	copy1	0	1	1	146	10585	0.6598092978677278	0.6682080187606779
chr6	copy1	copy0	1	0	1	147	10731	0.622064773805394	0.6112424143162302
chr6	copy1	copy1	1	1	0	147	10731	0.11737955051467737	0.1255457439215022
chr7	copy0	copy0	0	0	1	129	8256	0.16746676002131097	0.3905364957414151
chr7	copy0	copy1	0	1	0	129	8256	0.423181367345401	0.4121315949276589
chr7	copy1	copy0	1	0	0	131	8515	0.5028106290543802	0.490416200898215
chr7	copy1	copy1	1	1	1	131	8515	0.40502515240274795	0.44885180521904733
chr8	copy0	copy0	0	0	1	124	7626	0.43490533205884857	0.5205272802673616
chr8	copy0	copy1	0	1	0	124	7626	0.3626451224125078	0.3263626582035507
chr8	copy1	copy0	1	0	0	123	7503	0.3494132122034655	0.45363832344745325
chr8	copy1	copy1	1	1	1	123	7503	0.536054417420524	0.6253982642845272
chr9	copy0	copy0	0	0	0	120	7140	0.4323223343857615	0.44334168829134246
chr9	copy0	copy1	0	1	1	120	7140	0.24376582890262422	0.3114275201693587
chr9	copy1	copy0	1	0	1	120	7140	0.6532887367831112	0.5719894669462359
chr9	copy1	copy1	1	1	0	120	7140	0.29757135241934024	0.33699672165828104
chr10	copy0	copy0	0	0	0	127	8001	0.4788852713404558	0.4814475426184699
chr10	copy0	copy1	0	1	1	127	8001	0.3889477913693671	0.4436355342641655
chr10	copy1	copy0	1	0	1	127	8001	0.7775301554672905	0.7675506827970549
chr10	copy1	copy1	1	1	0	127	8001	0.29702187227400884	0.3322941551357568
chr11	copy0	copy0	0	0	0	119	7021	0.5135828096781795	0.5281282318880433
chr11	copy0	copy1	0	1	1	119	7021	0.5213322634019029	0.5386384908950224
chr11	copy1	copy0	1	0	1	119	7021	0.4825379261821922	0.5303180795706067
chr11	copy1	copy1	1	1	0	119	7021	0.4749268543404983	0.4487457954329342
chr12	copy0	copy0	0	0	1	110	5995	0.288209723492264	0.40326928343465357
chr12	copy0	copy1	0	1	0	110	5995	0.39472465398736745	0.4442545201907713
chr12	copy1	copy0	1	0	0	115	6555	0.1451253815179104	0.20070373310749948
chr12	copy1	copy1	1	1	1	115	6555	0.2956116918482714	0.3321549988751339
chr13	copy0	copy0	0	0	0	113	6328	0.35730701820541766	0.32462910992087024
chr13	copy0	copy1	0	1	1	113	6328	0.7299252874576635	0.7575830456755114
chr13	copy1	copy0	1	0	1	115	6555	0.8316097967615668	0.8323434797084684
chr13	copy1	copy1	1	1	0	115	6555	0.43802359132146784	0.38955414253021636
chr14	copy0	copy0	0	0	0	109	5886	0.2927695100678008	0.3204259020005902
chr14	copy0	copy1	0	1	1	109	5886	0.5198849837696172	0.5631127408366995
chr14	copy1	copy0	1	0	1	112	6216	0.554895565689219	0.5861329438197602
chr14	copy1	copy1	1	1	0	112	6216	0.47935027703756644	0.4743286221639182
chr15	copy0	copy0	0	0	0	98	4753	0.24193846244162823	0.31433756987999195
chr15	copy0	copy1	0	1	1	98	4753	0.2929982703008285	0.4660808897963193
chr15	copy1	copy0	1	0	1	101	5050	0.5040545437796451	0.56242139545805
chr15	copy1	copy1	1	1	0	101	5050	0.2712722229974738	0.39319612970299317
chr16	copy0	copy0	0	0	0	93	4278	0.09661371624434494	0.10704852713888002
chr16	copy0	copy1	0	1	1	93	4278	0.5710860804462895	0.5713073436368684
chr16	copy1	copy0	1	0	1	94	4371	0.6056852383920273	0.5777720885782502
