source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.649697177715971	4.6958267391473605
reconstruction	chr2	182	4.96912624968434	4.904925326891906
reconstruction	chr3	160	4.6624587428767885	4.764071722321079
reconstruction	chr4	157	4.8125162591152435	4.731797600261223
reconstruction	chr5	152	4.33735860857094	4.354191847534651
reconstruction	chr6	150	5.290537740462869	5.3439140289303655
reconstruction	chr7	145	4.619988497492441	4.466640386005215
reconstruction	chr8	129	3.504390058660807	3.618911251264686
reconstruction	chr9	125	3.564705998952241	3.6479235107435133
reconstruction	chr10	131	3.791019926972269	3.8704813731069323
reconstruction	chr11	122	4.144070752085378	4.099053447184749
reconstruction	chr12	120	3.9248436863698575	3.69098872135351
reconstruction	chr13	120	3.5974527607509477	3.6779551740733254
reconstruction	chr14	125	4.632021653617677	4.602477957368141
reconstruction	chr15	104	5.122819013198491	4.825390882872222
reconstruction	chr16	98	3.795199887665077	3.8164520637622594
reconstruction	chr17	95	4.5254625596642555	4.349352686212016
reconstruction	chr18	91	5.240248113525671	5.137256805122123
reconstruction	chr19	61	2.8615609671859534	1.9979878995787097
reconstruction	chrX	171	4.520023759427939	4.460366526457738
reconstruction	genome	2633	4.39646203572017	4.333571016994628
