chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.8394919	3.15293326	3.55469365	3.64704874	4.09482267	4.69582674	4.64969718	5.22773812	5.48539177	5.66790098	6.17432386	6.75626234	0.832441324	0.915027619	0.964455766	0.979205211	0.993430074	0.989083597	0.999480136	0.999989579	0	0	0	0	0	0	0.674443693	0.632803572	0.149016742	0.137930782	0	0	195	195	195
chr2	182	181	3.29255429	3.5076749	3.73500228	3.88654275	4.36660844	4.90492533	4.96912625	5.50969618	6.02469379	6.2906153	6.54673662	6.83967786	0.899656683	0.930508291	0.964588025	0.979410716	0.994957181	0.99017577	0.999347582	0.999892077	0	0	0	0	0	0	0.714958289	0.633972991	0.145248191	0.125716231	0	0	182	182	182
chr3	160	159	1.58470303	1.93340838	3.02755331	3.47206378	4.05896999	4.76407172	4.66245874	5.34140599	5.79682955	6.14141187	6.52234124	6.57208612	0.694610244	0.858618794	0.948518879	0.966253794	0.993354255	0.984574011	0.999095184	0.999998601	0	0	0	0	0	0	0.768426894	0.630087023	0.172781052	0.140271796	0	0	160	160	160
chr4	157	156	2.76259976	2.9579362	3.54883481	3.89297344	4.34298989	4.7317976	4.81251626	5.3270522	5.84035471	6.0262354	6.81581192	7.00235794	0.744182305	0.897542069	0.960204682	0.974132762	0.994636241	0.988170902	0.999224165	0.999986311	0	0	0	0	0	0	0.736627341	0.613099136	0.155624097	0.137254862	0	0	157	157	157
chr5	152	151	2.78545445	2.96822916	3.40123687	3.5450512	3.92901377	4.35419185	4.33735861	4.76268138	5.01426657	5.34283028	5.78017109	5.96304402	-0.156921396	0.581668003	0.92261767	0.970811329	0.992228613	0.969396646	0.999059588	0.999810976	1	0.00662251656	0	0	0	0	0.80368175	0.653354302	0.192568229	0.148376825	0	0	152	152	152
chr6	150	149	3.14568179	3.42707008	3.74487727	4.0101281	4.6292799	5.34391403	5.29053774	5.96258549	6.50137965	6.7085781	6.86738439	7.00390393	0.812458389	0.857427032	0.961007853	0.974399835	0.994716149	0.988546017	0.999373018	0.999976093	0	0	0	0	0	0	0.750553244	0.676892045	0.145821095	0.12774852	0	0	150	150	150
chr7	145	144	2.91423949	3.11999698	3.36024553	3.58485319	3.85314567	4.46664039	4.6199885	5.18798196	5.80209444	6.36161208	7.25719397	7.47611868	0.875774017	0.901891943	0.961323784	0.972621301	0.992861663	0.98703648	0.998951915	0.999923009	0	0	0	0	0	0	0.758362318	0.640714354	0.167800534	0.151622017	1	0.00694444444	3	72.5	142
chr8	129	128	1.56931761	2.13434367	2.45181924	2.84984645	3.21559666	3.61891125	3.50439006	3.83424216	3.9919796	4.17821337	4.46122131	4.79741705	-0.623765705	0.817778471	0.938664283	0.945296087	0.989647133	0.967959614	0.998802771	0.999951857	1	0.0078125	1	0.0078125	0	0	0.708276145	0.594348753	0.208246863	0.167881663	1	0.0078125	9	64.5	120
chr9	125	124	1.84797555	1.94581265	2.50421929	2.7782639	3.07036476	3.64792351	3.564706	4.04820844	4.432563	4.52758356	4.61961412	4.83197363	0.693301161	0.834236327	0.943013379	0.949586768	0.989515186	0.978597301	0.998665459	0.999956174	0	0	0	0	0	0	0.726367197	0.620391343	0.211784641	0.192090215	0	0	125	125	125
chr10	131	130	0.601843902	1.32539233	1.98527001	2.6515987	3.38651949	3.87048137	3.79101993	4.32216297	4.90436057	5.05880513	5.25084569	5.35518718	0.568552051	0.825668243	0.917862614	0.953930473	0.992434066	0.977563985	0.999202697	0.999992967	0	0	0	0	0	0	0.736437319	0.612437278	0.215310989	0.163901564	0	0	131	131	131
