source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.26290112454748	0.050556068330340986
reconstruction	chr2	364	110.18643007648402	0.07209919129289868
reconstruction	chr3	320	60.91167733322262	0.03985683784265383
reconstruction	chr4	312	99.11368185862537	0.06485386905727182
reconstruction	chr5	304	127.91408491359464	0.0836990732056543
reconstruction	chr6	300	78.55744918724925	0.05140314059092515
reconstruction	chr7	290	180.1803679178169	0.11789889920849748
reconstruction	chr8	258	57.90643866329683	0.03789039535428757
reconstruction	chr9	248	103.99848343807325	0.06805018137322578
reconstruction	chr10	262	121.56572228846495	0.0795450969765651
reconstruction	chr11	244	51.517928288830554	0.03371014891880918
reconstruction	chr12	240	86.1109455728132	0.05634568188620959
reconstruction	chr13	240	60.62090186048929	0.0396665723406557
reconstruction	chr14	250	182.18481884581277	0.11921048803839683
reconstruction	chr15	208	72.59075671716477	0.04749890572744961
reconstruction	chr16	196	38.14190930184362	0.024957708613675467
reconstruction	chr17	190	61.01855507413634	0.03992677203220641
reconstruction	chr18	180	41.72535149132438	0.02730249175736275
reconstruction	chr19	122	61.08275698964476	0.03996878179860323
reconstruction	chrX	340	255.28247047418483	0.16704107447410754
reconstruction	genome	5258	1528.2616642516584	1.0
