chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.43442381524728363	0.4343699365983047
chr1	copy0	copy1	0	1	1	189	17766	0.5634101396013407	0.5680191278122513
chr1	copy1	copy0	1	0	1	190	17955	0.6688352106037058	0.6790174246685245
chr1	copy1	copy1	1	1	0	190	17955	0.6193923654063456	0.6001230685172889
chr2	copy0	copy0	0	0	1	175	15225	0.6654565550971839	0.6631137112080647
chr2	copy0	copy1	0	1	0	175	15225	0.4554884533744491	0.4340216550025908
chr2	copy1	copy0	1	0	0	174	15051	0.3168593974192518	0.29219168207977286
chr2	copy1	copy1	1	1	1	174	15051	0.6036686789174098	0.6078617415481848
chr3	copy0	copy0	0	0	0	156	12090	0.3342473144088203	0.3206115760803053
chr3	copy0	copy1	0	1	1	156	12090	0.5586465004666837	0.5478146558784642
chr3	copy1	copy0	1	0	1	157	12246	0.6350020795270594	0.6445014391298752
chr3	copy1	copy1	1	1	0	157	12246	0.47223880239518173	0.4872132258071192
chr4	copy0	copy0	0	0	0	148	10878	0.6232623871988404	0.6161562680255257
chr4	copy0	copy1	0	1	1	148	10878	0.5345330172221889	0.5422185501618877
chr4	copy1	copy0	1	0	1	148	10878	0.6196796321123069	0.6128110657124571
chr4	copy1	copy1	1	1	0	148	10878	0.551641733460923	0.5508725923013049
chr5	copy0	copy0	0	0	1	144	10296	0.46163414462599645	0.5603811170196943
chr5	copy0	copy1	0	1	0	144	10296	0.5198355396351766	0.5297989101547552
chr5	copy1	copy0	1	0	0	145	10440	0.35770663952023507	0.41290885858647386
chr5	copy1	copy1	1	1	1	145	10440	0.749568435720112	0.7560287858486202
chr6	copy0	copy0	0	0	0	146	10585	0.4840818497003427	0.47423543275059193
chr6	copy0	copy1	0	1	1	146	10585	0.39668619439081276	0.4346887894091919
chr6	copy1	copy0	1	0	1	147	10731	0.3593264904329872	0.3470118885705453
chr6	copy1	copy1	1	1	0	147	10731	0.33483967312889096	0.3595234560671268
chr7	copy0	copy0	0	0	1	129	8256	0.4346909625823279	0.4708513860868617
chr7	copy0	copy1	0	1	0	129	8256	0.261695110036207	0.3381295051356635
chr7	copy1	copy0	1	0	0	131	8515	0.18886382631944848	0.22407156257976807
chr7	copy1	copy1	1	1	1	131	8515	0.4843077777158325	0.594921875380918
chr8	copy0	copy0	0	0	0	124	7626	0.4401453591666102	0.4312288647020837
chr8	copy0	copy1	0	1	1	124	7626	0.5871381794385896	0.5761523563660812
chr8	copy1	copy0	1	0	1	123	7503	0.6158202532661743	0.6049482048281767
chr8	copy1	copy1	1	1	0	123	7503	0.2901083789294558	0.3545497446259525
chr9	copy0	copy0	0	0	1	120	7140	0.4424872809143719	0.4427348263552322
chr9	copy0	copy1	0	1	0	120	7140	0.259588808549123	0.22320551004409933
chr9	copy1	copy0	1	0	0	120	7140	0.303482644160276	0.3055068734950428
chr9	copy1	copy1	1	1	1	120	7140	0.5042478236676133	0.5850094341932065
chr10	copy0	copy0	0	0	0	127	8001	0.35652730734296784	0.38240000746907393
chr10	copy0	copy1	0	1	1	127	8001	0.47192602595954897	0.5121410608399644
chr10	copy1	copy0	1	0	1	127	8001	0.33469493904660463	0.4187184018346745
chr10	copy1	copy1	1	1	0	127	8001	0.14770791502494104	0.291204401468062
chr11	copy0	copy0	0	0	1	119	7021	0.5762755330843662	0.5496942224310389
chr11	copy0	copy1	0	1	0	119	7021	0.4867095254068634	0.4857427987641164
chr11	copy1	copy0	1	0	0	119	7021	0.6662469832248035	0.6392425782493403
chr11	copy1	copy1	1	1	1	119	7021	0.52620577309475	0.5086705618255087
chr12	copy0	copy0	0	0	1	110	5995	0.44613771509632183	0.4761808732425229
chr12	copy0	copy1	0	1	0	110	5995	0.13818721269152817	0.15354112222299576
chr12	copy1	copy0	1	0	0	115	6555	0.15555816059356223	0.17834519997828954
chr12	copy1	copy1	1	1	1	115	6555	0.35879374292927835	0.39261193219870805
chr13	copy0	copy0	0	0	1	113	6328	0.5140577290260647	0.47088272561226896
chr13	copy0	copy1	0	1	0	113	6328	0.5116671432900365	0.5200508978912236
chr13	copy1	copy0	1	0	0	115	6555	0.6457278193979944	0.6611771694487477
chr13	copy1	copy1	1	1	1	115	6555	0.44090887061480233	0.44012660899645206
chr14	copy0	copy0	0	0	1	109	5886	0.35531427494757	0.4764253890117024
chr14	copy0	copy1	0	1	0	109	5886	0.23820886054718396	0.2739131399768925
chr14	copy1	copy0	1	0	0	112	6216	0.14988120140696926	0.292400947747763
chr14	copy1	copy1	1	1	1	112	6216	0.5156608281805684	0.45620637797796915
chr15	copy0	copy0	0	0	1	98	4753	0.2143740520145384	0.2380912784048226
chr15	copy0	copy1	0	1	0	98	4753	0.4021381535683981	0.43636256867437123
chr15	copy1	copy0	1	0	0	101	5050	0.36675514628756023	0.3470165733892033
chr15	copy1	copy1	1	1	1	101	5050	0.5023416214127212	0.621716385667239
chr16	copy0	copy0	0	0	1	93	4278	0.25649694970149234	0.27761384235677034
chr16	copy0	copy1	0	1	0	93	4278	0.317828574913948	0.32944077188667414
chr16	copy1	copy0	1	0	0	94	4371	0.45902028334790623	0.4519795501437827
chr16	copy1	copy1	1	1	1	94	4371	0.3468894624504812	0.36580819091467887
chr17	copy0	copy0	0	0	0	89	3916	0.11155549576982655	0.18449709592701172
chr17	copy0	copy1	0	1	1	89	3916	0.3755961546256106	0.4615281289217618
chr17	copy1	copy0	1	0	1	92	4186	0.3063632904157325	0.5239825234032243
chr17	copy1	copy1	1	1	0	92	4186	0.17030306880271334	0.10844567917703192
chr18	copy0	copy0	0	0	0	87	3741	0.36014055199107053	0.4072106953457734
chr18	copy0	copy1	0	1	1	87	3741	0.3189240114246941	0.3053870499968279
chr18	copy1	copy0	1	0	1	87	3741	0.3127855894841341	0.2888621011752557
chr18	copy1	copy1	1	1	0	87	3741	0.20729066070555463	0.21825147010822926
chr19	copy0	copy0	0	0	1	58	1653	0.3590921151033105	0.4186146604705201
chr19	copy0	copy1	0	1	0	58	1653	0.24606888808925576	0.2447110823333343
chr19	copy1	copy0	1	0	0	58	1653	0.30284907927228943	0.3593402129532929
chr19	copy1	copy1	1	1	1	58	1653	0.21666824838173537	0.2591825787818429
