chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.541041378	0.571399531	0.687894593	1.00266664	1.5713824	2.18373895	2.19322282	2.85403961	3.24594942	3.68731331	4.11556953	4.49237089	-0.76552962	-0.169138773	0.193862785	0.613868055	0.959518899	0.851579405	0.996444227	0.999895469	5	0.0257731959	2	0.0103092784	0	0	0.914498348	0.865874524	0.50762929	0.424760962	10	0.0515463918	1	2	84
chr2	182	181	1.0269146	1.1238286	1.27490488	1.50106633	2.00983884	2.79180106	3.08088669	3.94124038	5.06297585	5.3966803	6.24007334	8.39587108	-0.368552496	-0.330142941	0.50363154	0.774723099	0.975852175	0.897635878	0.996977418	0.999908193	4	0.0220994475	0	0	0	0	1.05073295	0.973168484	0.411428846	0.31232699	2	0.0110497238	1	65	116
chr3	160	159	0.768926971	1.02156537	1.26208318	1.42400989	1.91642245	2.44609825	2.42074345	2.90403586	3.33872762	3.5301448	4.37396337	4.75611626	-0.932161231	-0.580460359	0.63982493	0.812185117	0.95928621	0.891250995	0.99734706	0.999997521	5	0.0314465409	2	0.0125786164	1	0.00628930818	0.936216235	0.815199587	0.422384359	0.357547515	2	0.0125786164	2	11	147
chr4	156	155	0.570894282	0.602549029	0.884791568	1.07528904	1.49130145	2.18485665	2.63164889	3.30122655	5.04993441	5.3717532	6.22810295	6.70341393	-0.913760943	-0.891384	-0.301880092	0.385870901	0.944643651	0.776485889	0.993814527	0.999737814	11	0.0709677419	7	0.0451612903	2	0.0129032258	1.09722267	1.00221413	0.567036283	0.419740473	8	0.0516129032	1	5	57
chr5	152	151	0.478723443	0.53254422	0.88504106	1.01524608	1.37699175	2.28211295	2.58594434	3.42048238	5.06231308	5.58592425	6.44565385	7.04949081	-0.69576502	-0.545932309	-0.02896445	0.577219555	0.962299334	0.827267388	0.997869232	0.999790307	8	0.0529801325	2	0.0132450331	0	0	0.968831793	0.853498943	0.517274884	0.412384392	11	0.0728476821	1	2.5	54
chr6	150	149	1.2716752	1.35209313	1.60241145	1.87963859	2.360756	2.94946861	3.02851543	3.4290826	4.08927648	4.5611235	7.65492635	9.35592336	0.378605868	0.61694761	0.79010119	0.884215094	0.973777178	0.949985629	0.996374948	0.999868194	0	0	0	0	0	0	0.906797538	0.805889175	0.322688932	0.287262125	0	0	150	150	150
chr7	145	144	1.07797693	1.2169195	1.46260326	1.73253328	2.23790296	3.27743754	3.8873555	5.61705528	6.96743279	7.50510893	8.06565902	8.54115921	0.442158628	0.485520179	0.673655475	0.784937519	0.983066241	0.932669128	0.998381792	0.999901414	0	0	0	0	0	0	1.06848948	0.987970321	0.351332391	0.274529866	2	0.0138888889	4	53	88
chr8	129	128	0.24809262	0.475767007	0.77308565	1.02371642	1.44424505	1.98914755	2.05679487	2.75626521	3.09279903	3.28949171	3.84508124	4.05710666	-0.706169466	-0.50665218	0.0309622546	0.457430186	0.951805132	0.819828059	0.993903045	0.999989831	6	0.046875	2	0.015625	0	0	0.97273009	0.872997537	0.55717345	0.415650582	8	0.0625	1	4	55
chr9	124	123	0.469694207	0.651957213	1.13282337	1.42016326	2.34112782	2.99619154	2.94301278	3.58933589	3.90298475	4.38546745	6.3181031	6.50184148	-0.0345866394	0.148814776	0.578795367	0.789999064	0.979355226	0.913956927	0.997707263	0.999914946	1	0.0081300813	0	0	0	0	0.973022817	0.836552629	0.390945064	0.289972622	2	0.0162601626	5	6	113
chr10	131	130	0.214416471	0.38738766	0.621234002	0.830775137	1.25554003	2.0192175	2.22283093	2.96049996	3.9751306	4.95075225	5.45112584	5.67656438	-0.989693472	-0.982095983	-0.804653532	-0.359387247	0.935631222	0.687012365	0.996000836	0.99980792	17	0.130769231	12	0.0923076923	4	0.0307692308	1.16701507	1.06561201	0.704297249	0.506837875	28	0.215384615	1	2	24
