chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.3071840342719965	0.32421796800497904	0
chr1	1	379	71631	0.41211355185405407	0.4227428375925145	1
chr2	0	349	60726	0.3618907465681854	0.3977626098956594	1
chr2	1	349	60726	0.37397441798975267	0.36821298250558426	0
chr3	0	313	48828	0.3492603625453504	0.36680063781378214	0
chr3	1	313	48828	0.34369675267851	0.37564765475985384	1
chr4	0	296	43660	0.12063533446829072	0.1790777436403297	0
chr4	1	296	43660	0.12693834997972744	0.21559581860777627	1
chr5	0	289	41616	0.2109210563182529	0.2969779226199989	1
chr5	1	289	41616	0.18093545688381504	0.25192672093092344	0
chr6	0	293	42778	0.5624191278980916	0.5754565400446555	0
chr6	1	293	42778	0.6366694644246943	0.6360105838329605	1
chr7	0	260	33670	0.3499851936239252	0.3732999538080769	1
chr7	1	260	33670	0.2739126639968006	0.34568513425882186	0
chr8	0	247	30381	0.25353086933358854	0.27995847421349546	0
chr8	1	247	30381	0.2566648615128423	0.28653568261392487	1
chr9	0	240	28680	0.3983884894358251	0.4347817305122332	1
chr9	1	240	28680	0.38486619186306814	0.4144706049427643	0
chr10	0	254	32131	0.02325362453145179	0.05948104048941398	0
chr10	1	254	32131	0.18417530060602738	0.21596448922841177	1
chr11	0	238	28203	0.3699129022703094	0.4021128339891105	1
chr11	1	238	28203	0.3321041599725882	0.36420981147893355	0
chr12	0	225	25200	0.44461296971576664	0.45617682056621206	1
chr12	1	225	25200	0.3353894356737869	0.32545775260535614	0
chr13	0	228	25878	0.583108086631937	0.59124660280622	1
chr13	1	228	25878	0.5686693098695077	0.575228676090882	0
chr14	0	221	24310	0.6586715771396697	0.6563492419821653	1
chr14	1	221	24310	0.5285687042427247	0.5319575946517103	0
chr15	0	199	19701	0.594182983143325	0.593081978826289	1
chr15	1	199	19701	0.5322747894392273	0.5141634254562342	0
chr16	0	187	17391	0.2264595264061723	0.24439284844374612	1
chr16	1	187	17391	0.19617472081027307	0.21029744180111903	0
chr17	0	181	16290	0.40986273933820316	0.46540190433298306	0
chr17	1	181	16290	0.496655422464162	0.5788948912158777	1
chr18	0	174	15051	0.24590646406719557	0.24153732959618343	0
chr18	1	174	15051	0.2742489727162244	0.300475845768912	1
chr19	0	116	6670	0.3660405560424	0.4035817768168747	1
chr19	1	116	6670	0.35946790290191616	0.35713445843365693	0
chrX	0	258	33153	0.23050701848380134	0.27528636540026513	1
chrX	1	258	33153	0.16839809515296547	0.24959583693119958	0
