source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.32911129337478	0.07966295461512646
reconstruction	chr2	364	81.14292226013617	0.07851517928225399
reconstruction	chr3	320	52.614048167527706	0.05091018796926001
reconstruction	chr4	314	79.1672946109358	0.07660353061652493
reconstruction	chr5	304	78.1231132717232	0.07559316418199317
reconstruction	chr6	300	66.53007677847789	0.0643755580946161
reconstruction	chr7	290	62.647032836442065	0.06061826315406165
reconstruction	chr8	258	144.88164318391105	0.14018977715424022
reconstruction	chr9	250	35.97403831453464	0.03480905036569016
reconstruction	chr10	262	51.07111683496247	0.049417223126211926
reconstruction	chr11	244	80.80150489089161	0.07818481841762585
reconstruction	chr12	240	90.73898218514228	0.08780047915104186
reconstruction	chr13	240	75.58230853845282	0.07313464120060027
reconstruction	chr14	250	70.94543510452367	0.06864792888073937
reconstruction	chr15	208	43.8882531924825	0.042466970276785504
reconstruction	chr16	196	31.105387732443752	0.030098066799064113
reconstruction	chr17	190	102.58499283329405	0.09926286704529769
reconstruction	chr18	182	31.475857579833527	0.03045653930259592
reconstruction	chr19	122	17.64942497228341	0.017077863691979844
reconstruction	chrX	342	148.58179650919888	0.14377010423163372
reconstruction	genome	5266	1033.4679612516163	1.0
