chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6526328746423441	0.672435749371348	0
chr1	1	379	71631	0.7326482546072545	0.7404448789151759	1
chr2	0	349	60726	0.8685834075382716	0.835856712241558	0
chr2	1	349	60726	0.8965731984433278	0.8444999891069083	1
chr3	0	313	48828	0.7829958446236264	0.7753274139386883	1
chr3	1	313	48828	0.7329062665852236	0.7366513231745427	0
chr4	0	296	43660	0.7474329377579857	0.6953992489621523	0
chr4	1	296	43660	0.7700240429287661	0.7517667779649246	1
chr5	0	289	41616	0.68518083464722	0.6904233370532373	0
chr5	1	289	41616	0.6928492883296453	0.7077667381919067	1
chr6	0	293	42778	0.8475617643426802	0.7845990702151844	1
chr6	1	293	42778	0.8410042231286565	0.7793389688088531	0
chr7	0	260	33670	0.6423766007725031	0.6579103265563838	0
chr7	1	260	33670	0.6887757159273473	0.6796663585281129	1
chr8	0	247	30381	0.6689660299742516	0.6552439558681032	0
chr8	1	247	30381	0.7173977489756126	0.722458965824768	1
chr9	0	240	28680	0.5985130036633312	0.6171106197418994	0
chr9	1	240	28680	0.6341010873798968	0.6341178936616194	1
chr10	0	254	32131	0.8359282505120554	0.7910191742771506	0
chr10	1	254	32131	0.8925563266974689	0.8733387888981482	1
chr11	0	238	28203	0.7654097399144829	0.7388455371467356	1
chr11	1	238	28203	0.7558706125320035	0.7256767507816351	0
chr12	0	225	25200	0.5178919982222715	0.5696755623645146	0
chr12	1	225	25200	0.5506151081525384	0.6392206796514981	1
chr13	0	228	25878	0.5678342289553767	0.5853517201551647	0
chr13	1	228	25878	0.7146875109583373	0.7238736302740068	1
chr14	0	221	24310	0.6070317215454096	0.6134757813077012	1
chr14	1	221	24310	0.5773675623891129	0.6082513433693354	0
chr15	0	199	19701	0.7014940057782563	0.6817789683855041	0
chr15	1	199	19701	0.7076854847877354	0.6994131566147617	1
chr16	0	187	17391	0.5665191405371663	0.5682068756909745	0
chr16	1	187	17391	0.5860946397654501	0.5823188307227257	1
chr17	0	181	16290	0.7983254837663472	0.7489930633255322	1
chr17	1	181	16290	0.7852961390480409	0.7253699087757077	0
chr18	0	174	15051	0.9529708675748154	0.8659425359598867	1
chr18	1	174	15051	0.9156951871786315	0.7552773954073292	0
chr19	0	116	6670	0.8197530176517861	0.8148742131203874	1
chr19	1	116	6670	0.6245609952215946	0.6476956510184609	0
chrX	0	258	33153	0.8850073984869594	0.8072136847578317	0
chrX	1	258	33153	0.9024701819649219	0.8343466507151897	1
