source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.304579145252659	4.3752568398091
reconstruction	chr2	182	4.900449692785964	4.811695248685678
reconstruction	chr3	160	4.37866056726465	4.167774333325406
reconstruction	chr4	157	5.006184014402985	5.0094244194075905
reconstruction	chr5	152	5.160349256494551	5.237737618829667
reconstruction	chr6	150	4.580225863705271	4.632140709136153
reconstruction	chr7	145	5.559810541461519	5.434991597468659
reconstruction	chr8	129	4.777586522251356	4.815212553391237
reconstruction	chr9	125	3.168712473194212	3.186404776688252
reconstruction	chr10	131	4.657876429137837	4.44459665130807
reconstruction	chr11	122	4.039374147486405	4.004685478217038
reconstruction	chr12	120	3.46804686798981	3.3497861338544905
reconstruction	chr13	120	4.165409324613923	4.139064935640544
reconstruction	chr14	125	5.329778921191313	5.58279550173189
reconstruction	chr15	104	4.963319782770755	5.259900694688802
reconstruction	chr16	98	3.257213397912229	3.2108566440270243
reconstruction	chr17	95	4.829466902151846	4.770337670284409
reconstruction	chr18	91	3.7886814223622545	3.749393051414497
reconstruction	chr19	61	3.465226666474883	3.500223436751634
reconstruction	chrX	171	5.904498057331451	5.905335408398331
reconstruction	genome	2633	4.577683505690415	4.5436719653222095
