chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.3668966	1.74884165	2.34922273	2.84621186	3.79481839	4.37525684	4.30457915	4.94338023	5.37252057	5.72106487	7.06792585	7.64652457	0.766499783	0.897253505	0.937795652	0.961171611	0.991917515	0.983534984	0.9991565	0.999918048	0	0	0	0	0	0	0.735784986	0.655810912	0.187049278	0.152165018	2	0.0103092784	1	94	100
chr2	182	181	3.52272585	3.63873201	3.8990105	4.05655453	4.36010074	4.81169525	4.90044969	5.28256837	5.95199754	6.11544196	7.32788915	7.56962063	0.860933847	0.907553187	0.955112998	0.97703455	0.993899083	0.988863966	0.99933636	0.999902189	0	0	0	0	0	0	0.729992427	0.63958336	0.150273388	0.130589545	0	0	182	182	182
chr3	160	159	2.22093971	2.34090901	2.64395269	3.10223385	3.56463342	4.16777433	4.37866057	5.32946992	5.89563184	6.13282179	6.94083105	7.10653493	0.761620283	0.806681493	0.948438447	0.968497635	0.993616874	0.983644418	0.998903701	0.999988064	0	0	0	0	0	0	0.725639012	0.663380598	0.180268579	0.162064603	0	0	160	160	160
chr4	157	156	2.13112189	2.2689489	2.9529582	3.3928346	4.1717349	5.00942442	5.00618401	5.72540979	6.52189168	6.83534086	9.96719664	10.7086254	0.63006247	0.820937836	0.929174046	0.949354412	0.99299502	0.979800449	0.998947581	0.999847624	0	0	0	0	0	0	0.926289828	0.717447826	0.192936352	0.163526047	0	0	157	157	157
chr5	152	151	0.819703375	1.13498692	3.70501123	4.11366045	4.80733778	5.23773762	5.16034926	5.77906845	6.15120895	6.44825143	7.68110091	8.0145918	-0.939321203	0.096005968	0.96287646	0.980910206	0.995191724	0.966609998	0.999655189	0.999990494	2	0.0132450331	1	0.00662251656	1	0.00662251656	0.768634791	0.693626313	0.179984554	0.127731135	2	0.0132450331	2	54	96
chr6	150	149	2.48268324	2.6202538	3.04488541	3.34908351	3.74831013	4.63214071	4.58022586	5.26287036	5.77708387	6.13067558	6.39688957	6.48085307	0.87152422	0.880269456	0.940962481	0.961373181	0.991026758	0.983179203	0.998901712	0.999963707	0	0	0	0	0	0	0.845410814	0.759553746	0.187857658	0.172333981	0	0	150	150	150
chr7	145	144	3.63825217	3.84552823	4.39756837	4.62642971	5.03995821	5.4349916	5.55981054	5.93157229	6.5722197	6.79074344	8.48823135	8.64169405	0.943624598	0.967265792	0.979797517	0.984732996	0.99547746	0.993244211	0.999520854	0.999975159	0	0	0	0	0	0	0.779812811	0.743279068	0.141881341	0.133826511	0	0	145	145	145
chr8	129	128	0.355017404	0.762000164	1.72414269	3.14563467	4.15746087	4.81521255	4.77758652	5.6765366	6.23692968	6.75799987	8.42752679	8.61350926	-0.362134635	0.720965477	0.932498048	0.958254364	0.989750289	0.970005632	0.999089282	0.999996567	1	0.0078125	0	0	0	0	0.86196329	0.805964854	0.219015625	0.163847184	4	0.03125	2	3	118
chr9	125	124	1.15155799	1.37253519	2.00513719	2.43221358	2.77644005	3.18640478	3.16871247	3.51693175	4.16954231	4.42356666	4.71519119	4.81311495	0.498096475	0.5926396	0.905267704	0.939911407	0.986154985	0.966785451	0.998344457	0.99989803	0	0	0	0	0	0	0.743573211	0.675044184	0.250549308	0.21258911	2	0.0161290323	2	45	78
chr10	131	130	2.79122322	3.20572202	3.5159862	3.77320762	4.10761983	4.44459665	4.65787643	5.31287748	5.67992695	6.00278705	6.74721559	6.83191503	0.920590483	0.932030039	0.964567471	0.973125855	0.993714273	0.988417928	0.999033132	0.999986347	0	0	0	0	0	0	0.732760875	0.693211873	0.16247962	0.139966127	0	0	131	131	131
