source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	18511	8698	0.46988277240559667	0.9456539354978121
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	18511	8996	0.48598130841121495	0.9473286154178596
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	13256	4946	0.37311406155703075	0.9790283645141823
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	13256	8167	0.6160983705491853	0.9790283645141823
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	7262	0.5101510361784335	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	6881	0.48338602037232176	0.9818756585879873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12222	6415	0.5248731795123548	0.9762722958599247
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12222	5518	0.4514809360170185	0.9762722958599247
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	12998	7265	0.558932143406678	0.9327588859824588
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	12998	5020	0.38621326357901214	0.9328358208955224
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13020	6194	0.47572964669738865	0.9814132104454685
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13020	6660	0.511520737327189	0.9814132104454685
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12233	4384	0.3583748875991171	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12233	7157	0.5850568135371536	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	1	10827	4947	0.456913272374619	0.9286967765770758
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	1	10827	5215	0.4816662048582248	0.9372864135956406
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10605	3985	0.37576614804337577	0.884959924563885
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10605	5617	0.5296558227251297	0.8851485148514852
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12078	8386	0.6943202516973008	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12078	3738	0.3094883258817685	0.9832753767179997
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10312	4502	0.4365787432117921	0.9663498836307215
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10312	5674	0.5502327385570209	0.9660589604344453
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8700	4175	0.47988505747126436	0.9378160919540229
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8700	4003	0.46011494252873564	0.9394252873563218
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9893	5995	0.605984029111493	0.9361164459718994
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9893	3350	0.3386232689780653	0.9361164459718994
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	8947	4371	0.4885436459148318	0.9528333519615514
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	8947	4289	0.4793785626466972	0.9526098133452554
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7869	4180	0.5311983733638328	0.9316304485957555
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7869	3310	0.4206379463718389	0.9341720676070657
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	1	7064	2566	0.36325028312570784	0.8803793884484711
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	1	7064	3696	0.5232163080407701	0.8813703284258211
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	6049	3320	0.548851049760291	0.9831377087121839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	6049	2942	0.4863613820466193	0.9831377087121839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7839	2590	0.33039928562316623	0.9868605689501212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7839	5286	0.6743207041714504	0.9868605689501212
