chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3826419728827731	0.49382747171854063
chr1	copy0	copy1	0	1	1	189	17766	0.38107049850868424	0.4333351341055518
chr1	copy1	copy0	1	0	1	190	17955	0.30036005345379957	0.40374361612573223
chr1	copy1	copy1	1	1	0	190	17955	0.34776402957430746	0.46484835200602026
chr2	copy0	copy0	0	0	0	175	15225	0.7761048557025912	0.7660253413150873
chr2	copy0	copy1	0	1	1	175	15225	0.38317897730053074	0.3686119772553971
chr2	copy1	copy0	1	0	1	174	15051	0.4537055501308871	0.41482619365570544
chr2	copy1	copy1	1	1	0	174	15051	0.4992474725647075	0.5044200628416656
chr3	copy0	copy0	0	0	1	156	12090	0.44574372234115667	0.4239963273848408
chr3	copy0	copy1	0	1	0	156	12090	0.5309186535128839	0.511120953380123
chr3	copy1	copy0	1	0	0	157	12246	0.5644775048767156	0.5548035207780171
chr3	copy1	copy1	1	1	1	157	12246	0.2797077194119648	0.3378019155116241
chr4	copy0	copy0	0	0	0	148	10878	0.5099244003014741	0.6068635624216151
chr4	copy0	copy1	0	1	1	148	10878	0.38998773158015165	0.4069728468880645
chr4	copy1	copy0	1	0	1	148	10878	0.5465053875023512	0.6625950734710443
chr4	copy1	copy1	1	1	0	148	10878	0.17325751321975089	0.19151665708693794
chr5	copy0	copy0	0	0	0	144	10296	0.45255356768392024	0.4495508735974809
chr5	copy0	copy1	0	1	1	144	10296	0.6967779258266864	0.6951354652577815
chr5	copy1	copy0	1	0	1	145	10440	0.5244079424758245	0.5786743648034369
chr5	copy1	copy1	1	1	0	145	10440	0.5738620051695814	0.5802698909900649
chr6	copy0	copy0	0	0	1	146	10585	0.3138875389365559	0.3326555272122833
chr6	copy0	copy1	0	1	0	146	10585	0.4719315406558262	0.47639736437555913
chr6	copy1	copy0	1	0	0	147	10731	0.3154952838873001	0.3362051272549116
chr6	copy1	copy1	1	1	1	147	10731	0.3330883427712297	0.33469878796838276
chr7	copy0	copy0	0	0	0	129	8256	0.6997331409184895	0.6711586313409414
chr7	copy0	copy1	0	1	1	129	8256	0.2513283477903471	0.24556241910365728
chr7	copy1	copy0	1	0	1	131	8515	0.2979024609881473	0.3092774932143389
chr7	copy1	copy1	1	1	0	131	8515	0.5607047863234491	0.5892104089359127
chr8	copy0	copy0	0	0	0	124	7626	0.30271411582234115	0.34327236153504864
chr8	copy0	copy1	0	1	1	124	7626	0.5366170078082494	0.5442027501928255
chr8	copy1	copy0	1	0	1	123	7503	0.40168603625476185	0.45731799022806124
chr8	copy1	copy1	1	1	0	123	7503	0.5787879999082438	0.6207739012898671
chr9	copy0	copy0	0	0	0	120	7140	0.37289392668272425	0.41491611823095004
chr9	copy0	copy1	0	1	1	120	7140	0.30161588826899194	0.27223772049539685
chr9	copy1	copy0	1	0	1	120	7140	0.28590876038223684	0.3107336608687479
chr9	copy1	copy1	1	1	0	120	7140	0.5604977982355773	0.5697576071788338
chr10	copy0	copy0	0	0	0	127	8001	0.33345456916957456	0.3583606995935681
chr10	copy0	copy1	0	1	1	127	8001	0.5351033378767152	0.5441546991860959
chr10	copy1	copy0	1	0	1	127	8001	0.7785754526495228	0.7979126108283581
chr10	copy1	copy1	1	1	0	127	8001	0.23065417047679368	0.22534836029931402
chr11	copy0	copy0	0	0	1	119	7021	0.643780390375976	0.7231733463196578
chr11	copy0	copy1	0	1	0	119	7021	0.4590953006566833	0.4405782631240407
chr11	copy1	copy0	1	0	0	119	7021	0.5076711686236653	0.5696619078122815
chr11	copy1	copy1	1	1	1	119	7021	0.7122863922310836	0.6933312566209375
chr12	copy0	copy0	0	0	0	110	5995	0.3224594479536259	0.3171218898168363
chr12	copy0	copy1	0	1	1	110	5995	0.6369895052514966	0.6371052381775127
