source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	8.0046317899057	7.8726969637621425
reconstruction	chr2	182	5.652457664429	5.5414521178779985
reconstruction	chr3	160	3.449344538311504	3.381167000815211
reconstruction	chr4	156	5.202468420762302	5.033560419979391
reconstruction	chr5	152	3.4147109447422026	3.127167841414175
reconstruction	chr6	150	4.505170446486236	4.4570194180806855
reconstruction	chr7	145	6.52696310970978	6.483692595501968
reconstruction	chr8	129	3.995632059344612	4.005352804791128
reconstruction	chr9	124	7.77100464791066	7.805226680750034
reconstruction	chr10	131	4.014010715256238	3.9638243685720482
reconstruction	chr11	122	7.051754032835394	7.292145588696659
reconstruction	chr12	120	4.104236403448879	3.928038925841351
reconstruction	chr13	120	5.831259847831443	5.678944542255447
reconstruction	chr14	125	5.917809270814991	6.117267222298339
reconstruction	chr15	104	5.864743646614604	5.731457822977091
reconstruction	chr16	98	3.016480813203271	3.215691929691978
reconstruction	chr17	95	7.904328564814664	7.808217719917971
reconstruction	chr18	90	5.377592463148577	5.387382840232307
reconstruction	chr19	61	6.971204840394673	6.865783156829115
reconstruction	chrX	170	8.178187707562465	8.217093180653785
reconstruction	genome	2629	5.647587140261236	5.5453874526144045
