chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8913105762897198	0.8675822153660155	0
chr1	1	379	71631	0.9005079112334383	0.8724922496159968	1
chr2	0	349	60726	0.8396630416772538	0.8117102922871728	1
chr2	1	349	60726	0.8362528972049816	0.7721011283777306	0
chr3	0	313	48828	0.6957818210095832	0.7053191003540892	0
chr3	1	313	48828	0.7705578479788825	0.8045929246881102	1
chr4	0	296	43660	0.8964473844874159	0.8268576918000083	0
chr4	1	296	43660	0.9116187606435832	0.8621794812902139	1
chr5	0	289	41616	0.3008421909361379	0.42088164054941307	1
chr5	1	289	41616	0.24890499711909156	0.38454371285172717	0
chr6	0	293	42778	0.746442883784491	0.7436547022630942	0
chr6	1	293	42778	0.8174943851857248	0.7711790401141337	1
chr7	0	260	33670	0.5918024863600432	0.5726607322504381	0
chr7	1	260	33670	0.6239049396648807	0.6167794712330609	1
chr8	0	247	30381	0.7620468571539287	0.7624197182325795	0
chr8	1	247	30381	0.8001649218352356	0.8246487669983189	1
chr9	0	240	28680	0.9158091201285202	0.8501660142603685	1
chr9	1	240	28680	0.8740157287765153	0.7465248686879736	0
chr10	0	254	32131	0.6674670224839075	0.6815239436246152	0
chr10	1	254	32131	0.77636140213309	0.7887292189652352	1
chr11	0	238	28203	0.9496092280397305	0.911160757390904	1
chr11	1	238	28203	0.9219789618326544	0.8359930155413517	0
chr12	0	225	25200	0.6650160901081414	0.7313858884546534	1
chr12	1	225	25200	0.6627739367895135	0.6749718975455923	0
chr13	0	228	25878	0.8669744138762816	0.867808738084186	1
chr13	1	228	25878	0.7556599979612215	0.7300517178938126	0
chr14	0	221	24310	0.7149139922157985	0.728535582997342	1
chr14	1	221	24310	0.6769339590881597	0.6716902437079709	0
chr15	0	199	19701	0.8626739670871464	0.7909630697310462	1
chr15	1	199	19701	0.8346548722023063	0.7257921726527842	0
chr16	0	187	17391	0.6009481012769666	0.6487776987895831	1
chr16	1	187	17391	0.5753094055486153	0.6140397877483312	0
chr17	0	181	16290	0.8666522341940305	0.7609362413799592	0
chr17	1	181	16290	0.8927501148627454	0.8505823130012666	1
chr18	0	174	15051	0.9186459790563976	0.8085093812894445	1
chr18	1	174	15051	0.9135241984533304	0.7905307268588286	0
chr19	0	116	6670	0.785037778741065	0.7244845368191107	0
chr19	1	116	6670	0.7851558142580443	0.7384143322579417	1
chrX	0	258	33153	0.940251037295423	0.886547335126077	1
chrX	1	258	33153	0.9019468063432365	0.8072792705458242	0
