chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5759027080021814	0.6079981874557465
chr1	copy0	copy1	0	1	1	189	17766	0.4214185665180051	0.4522356416722209
chr1	copy1	copy0	1	0	1	190	17955	0.6309137028233978	0.6228375974105947
chr1	copy1	copy1	1	1	0	190	17955	0.7174805805753462	0.7245111033396083
chr2	copy0	copy0	0	0	1	175	15225	0.7127298299543958	0.7305690288723498
chr2	copy0	copy1	0	1	0	175	15225	0.45205115154460734	0.396023606880776
chr2	copy1	copy0	1	0	0	174	15051	0.3951845800350467	0.36903989320504443
chr2	copy1	copy1	1	1	1	174	15051	0.7390140201132339	0.7332916695857611
chr3	copy0	copy0	0	0	0	156	12090	0.3798774642050289	0.36044707287842837
chr3	copy0	copy1	0	1	1	156	12090	0.6255919719469959	0.6499809587185256
chr3	copy1	copy0	1	0	1	157	12246	0.773289811143321	0.7820951637082824
chr3	copy1	copy1	1	1	0	157	12246	0.29734912276179515	0.2765031550684565
chr4	copy0	copy0	0	0	0	148	10878	0.6572394083798342	0.65539098444032
chr4	copy0	copy1	0	1	1	148	10878	0.6164029380276496	0.6142750227250914
chr4	copy1	copy0	1	0	1	148	10878	0.6397327443869322	0.632974441821828
chr4	copy1	copy1	1	1	0	148	10878	0.6042269465892132	0.6285581206237272
chr5	copy0	copy0	0	0	1	144	10296	0.2552983717550707	0.3459715910387779
chr5	copy0	copy1	0	1	0	144	10296	0.624175179555474	0.6644098631548732
chr5	copy1	copy0	1	0	0	145	10440	0.21983759382568996	0.3203623069602485
chr5	copy1	copy1	1	1	1	145	10440	0.645882661081126	0.6513186106999006
chr6	copy0	copy0	0	0	0	146	10585	0.7078980384630702	0.7232286220894508
chr6	copy0	copy1	0	1	1	146	10585	0.17952000726141545	0.17354877695959156
chr6	copy1	copy0	1	0	1	147	10731	0.20121141052220878	0.1790418033731605
chr6	copy1	copy1	1	1	0	147	10731	0.790686382642466	0.7966449587914182
chr7	copy0	copy0	0	0	0	129	8256	0.4772005142407198	0.4701271575455039
chr7	copy0	copy1	0	1	1	129	8256	0.34559877696343183	0.37964692981438936
chr7	copy1	copy0	1	0	1	131	8515	0.28617893107677206	0.36718461130570146
chr7	copy1	copy1	1	1	0	131	8515	0.4791947685069147	0.5056093555739382
chr8	copy0	copy0	0	0	0	124	7626	0.17386147033044982	0.2727509537183363
chr8	copy0	copy1	0	1	1	124	7626	0.5545409983238977	0.5663792213841887
chr8	copy1	copy0	1	0	1	123	7503	0.5446361865852893	0.6781064629193772
chr8	copy1	copy1	1	1	0	123	7503	0.3492034805471322	0.39499277774979
chr9	copy0	copy0	0	0	1	120	7140	0.8201070353842171	0.8142423538363839
chr9	copy0	copy1	0	1	0	120	7140	0.2744587044674708	0.24121330751848993
chr9	copy1	copy0	1	0	0	120	7140	0.35981689953577056	0.30003604195085337
chr9	copy1	copy1	1	1	1	120	7140	0.87158275341552	0.8511844012429397
chr10	copy0	copy0	0	0	0	127	8001	0.27562456607305036	0.35036835476170336
chr10	copy0	copy1	0	1	1	127	8001	0.6237113730137224	0.6569306160289701
chr10	copy1	copy0	1	0	1	127	8001	0.6938944099291517	0.7799191565297654
chr10	copy1	copy1	1	1	0	127	8001	0.20529666380726688	0.27925164760084825
chr11	copy0	copy0	0	0	1	119	7021	0.7763864258083154	0.7893604737319959
chr11	copy0	copy1	0	1	0	119	7021	0.47237779640344946	0.43926455232074113
chr11	copy1	copy0	1	0	0	119	7021	0.3887405279160478	0.3540224145992429
chr11	copy1	copy1	1	1	1	119	7021	0.900013358411891	0.8931330095224058
chr12	copy0	copy0	0	0	1	110	5995	0.6860266234290013	0.7468407996858156
chr12	copy0	copy1	0	1	0	110	5995	0.07078970138278837	0.08934187581420291
chr12	copy1	copy0	1	0	0	115	6555	0.1453353258334644	0.1425661701713418
chr12	copy1	copy1	1	1	1	115	6555	0.6136391357498961	0.6932010180588717
chr13	copy0	copy0	0	0	1	113	6328	0.6811196648219378	0.7263374891677875
chr13	copy0	copy1	0	1	0	113	6328	0.4806561461014874	0.4368752879734667
chr13	copy1	copy0	1	0	0	115	6555	0.3513284113736127	0.33650279680001693
chr13	copy1	copy1	1	1	1	115	6555	0.8388032588710718	0.8432912177505577
chr14	copy0	copy0	0	0	1	109	5886	0.7475337565503901	0.7536189210676342
chr14	copy0	copy1	0	1	0	109	5886	0.4095884530441477	0.39910325177069617
chr14	copy1	copy0	1	0	0	112	6216	0.37641633816642384	0.3576652780430319
chr14	copy1	copy1	1	1	1	112	6216	0.7524703529484201	0.7384660837542673
chr15	copy0	copy0	0	0	1	98	4753	0.31467976459348856	0.45246206562938207
chr15	copy0	copy1	0	1	0	98	4753	0.31249427671239544	0.3040183049647214
chr15	copy1	copy0	1	0	0	101	5050	0.29704946331808313	0.33389761611166413
chr15	copy1	copy1	1	1	1	101	5050	0.7383135635534529	0.73830142281467
