source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	16889	7050	0.4174314642666825	0.9906447983894843
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	16889	9750	0.5772988335603055	0.9906447983894843
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12215	3723	0.30478919361440854	0.9901760130986492
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12215	8423	0.6895620139173148	0.9901760130986492
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13148	8954	0.6810161241253423	0.9919379373288714
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13148	4091	0.311149984788561	0.9918618801338607
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	11244	5572	0.49555318392031306	0.9919067947349698
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	11244	5634	0.5010672358591248	0.9919067947349698
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	11933	5599	0.4692030503645353	0.9465348194083634
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	11933	5702	0.4778345763848152	0.946786223078857
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12054	3024	0.2508710801393728	0.9908743985399038
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12054	8927	0.7405840384934461	0.9908743985399038
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11328	5103	0.4504766949152542	0.947651836158192
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11328	5681	0.5015007062146892	0.947651836158192
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10158	6768	0.6662728883638511	0.9882850954912384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10158	3282	0.32309509746012993	0.9882850954912384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	9942	2652	0.2667471333735667	0.9914504123918728
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	9942	7279	0.732146449406558	0.9914504123918728
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	11268	7590	0.6735889243876464	0.9904153354632588
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	11268	3677	0.32632232871849487	0.9904153354632588
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9670	2889	0.29875904860392966	0.9913133402275077
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9670	6746	0.6976215098241986	0.9913133402275077
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8129	2178	0.2679296346414073	0.9921269528847336
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8129	5942	0.7309632181080084	0.9921269528847336
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9290	2331	0.25091496232508076	0.989989235737352
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9290	6825	0.7346609257265877	0.989989235737352
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8242	2799	0.3396020383402087	0.9762193642319825
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8242	5280	0.6406212084445523	0.9762193642319825
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7405	2689	0.36313301823092503	0.9936529372045915
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7405	4697	0.6343011478730587	0.9936529372045915
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6670	3663	0.549175412293853	0.9679160419790105
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6670	2771	0.4154422788605697	0.9683658170914543
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5682	4314	0.7592397043294614	0.9899683210137276
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5682	1324	0.23301654347060893	0.9899683210137276
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7445	3014	0.4048354600402955	0.9915379449294829
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7445	4439	0.5962390866353258	0.9915379449294829
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	1	3530	1591	0.4507082152974504	0.9835694050991501
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	1	3530	1944	0.5507082152974504	0.9835694050991501
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4417	1199	0.2714512112293412	0.989812089653611
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4417	3159	0.7151913063165044	0.989812089653611
