source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	50.10308332056965	0.059440773761639934
reconstruction	chr2	364	67.92686662326355	0.08058636801765184
reconstruction	chr3	320	37.94624785206749	0.04501827401013161
reconstruction	chr4	314	42.2697559943173	0.05014755253568238
reconstruction	chr5	304	75.57673937031187	0.08966194431209423
reconstruction	chr6	300	38.75978998117628	0.045983435641652706
reconstruction	chr7	290	54.79399033628535	0.06500592313326699
reconstruction	chr8	258	39.23515504233933	0.04654739428814942
reconstruction	chr9	250	34.83407127402515	0.041326082399925
reconstruction	chr10	262	43.92878915175321	0.052115779000773424
reconstruction	chr11	244	48.096649547565654	0.05706040177523405
reconstruction	chr12	240	100.25407152096909	0.11893838041529615
reconstruction	chr13	240	57.39909206090932	0.06809653656415456
reconstruction	chr14	250	36.78493719515665	0.04364053037741432
reconstruction	chr15	208	46.579832574254425	0.05526089626433482
reconstruction	chr16	196	44.297168773075995	0.05255281337626977
reconstruction	chr17	190	20.824173459958907	0.02470516585749499
reconstruction	chr18	182	29.30890502334835	0.03477119325267174
reconstruction	chr19	122	18.86501055382344	0.022380874589416774
reconstruction	chrX	342	86.31669490238222	0.10240350081286508
reconstruction	genome	5266	842.9076566446657	1.0
