source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	18598	9820	0.5280137649209592	0.9757500806538337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	18598	8801	0.47322292719647274	0.9757500806538337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	13328	7096	0.5324129651860744	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	13328	6075	0.45580732292917164	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	14312	7149	0.49951089994410286	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	14312	7382	0.5157909446618223	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	6200	0.5051328010428549	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	6181	0.5035848134267558	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	13083	7019	0.5364977451654819	0.9452724910188794
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	13083	5561	0.4250554154245968	0.9452724910188794
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	6639	0.5076076152611055	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	6311	0.48252924535514946	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12293	5892	0.47929716098592695	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12293	5752	0.467908565850484	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4925	0.453081876724931	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	5790	0.5326586936522539	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	10653	5637	0.5291467192340186	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	10653	5353	0.5024875621890548	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	6569	0.5416391820580475	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	5961	0.49150725593667544	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	1	10338	5166	0.4997098084735926	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	1	10338	5251	0.507931901721803	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	4424	0.5072812750831327	0.9254672629285632
