source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.8193889764284474	3.7668578148124277
reconstruction	chr2	182	3.953328818975322	3.973448397272098
reconstruction	chr3	160	3.899147258844745	3.802339399357076
reconstruction	chr4	157	4.230875112947743	4.149865463667374
reconstruction	chr5	152	4.244872825147002	4.22220303629685
reconstruction	chr6	150	4.12447455402949	4.126819339085532
reconstruction	chr7	145	4.82497404046221	4.709211100126136
reconstruction	chr8	129	4.300525703297666	4.114076230317991
reconstruction	chr9	125	4.099740879972316	4.063489398818874
reconstruction	chr10	131	3.57116338508845	3.49806159207632
reconstruction	chr11	122	4.262255158877992	4.1421958105368635
reconstruction	chr12	120	4.766089893471419	4.886161039149018
reconstruction	chr13	120	4.093543185895329	3.8429241773816276
reconstruction	chr14	125	3.9581896722942753	3.9539693539688363
reconstruction	chr15	104	4.758366197121642	4.545544510760221
reconstruction	chr16	98	3.895091935746374	3.772560469271604
reconstruction	chr17	95	4.119813444643269	4.026235465612252
reconstruction	chr18	91	3.8297980809549848	3.680573859348597
reconstruction	chr19	61	3.7839555045282345	3.660633927954486
reconstruction	chrX	171	3.9046174720884923	3.9040056836386627
reconstruction	genome	2633	4.11845318854022	4.001827372741028
