chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.7635915	3.0347848	3.17015995	3.25878253	3.4798961	3.76685781	3.81938898	4.03578283	4.37629156	4.6205568	5.14300162	8.10114487	0.83093198	0.889711279	0.927297976	0.956215302	0.992853413	0.983052508	0.99894684	0.999981072	0	0	0	0	0	0	0.662742859	0.554131905	0.174288968	0.152422105	0	0	195	195	195
chr2	182	181	2.94314462	2.96855474	3.17675253	3.36139429	3.71714999	3.9734484	3.95332882	4.25028887	4.49285247	4.61085132	4.855996	5.04692646	0.478455849	0.855706745	0.911866659	0.938236914	0.99099134	0.976737454	0.998938134	0.999989048	0	0	0	0	0	0	0.753816593	0.686427964	0.192816444	0.171577177	0	0	182	182	182
chr3	160	159	2.97904296	3.05926514	3.2129143	3.35556475	3.54340277	3.8023394	3.89914726	4.06203237	4.40658818	4.65446839	7.04973585	9.34942494	0.856704543	0.893951094	0.965843468	0.975521928	0.99223929	0.987558114	0.998818793	0.999901327	0	0	0	0	0	0	0.604723143	0.557717527	0.154306633	0.145827897	0	0	160	160	160
chr4	157	156	3.09952122	3.31099533	3.48584715	3.67573091	3.90560628	4.14986546	4.23087511	4.41231627	4.61106128	4.87488323	7.70975093	9.55422483	0.913442509	0.932817723	0.959121113	0.972240786	0.993466107	0.988483812	0.998987038	0.999970878	0	0	0	0	0	0	0.634204809	0.537374301	0.14811808	0.127997614	0	0	157	157	157
chr5	152	151	3.0262527	3.25616926	3.4755457	3.66413465	3.92276113	4.22220304	4.24487283	4.43126834	4.64292635	4.83139042	7.40267757	9.58968927	0.749906736	0.94128084	0.964901127	0.97731773	0.994955214	0.98908804	0.99899173	0.999979515	0	0	0	0	0	0	0.603824493	0.505049948	0.141222374	0.116454416	0	0	152	152	152
chr6	150	149	3.08843184	3.18611874	3.36360344	3.5099178	3.81679475	4.12681934	4.12447455	4.32751511	4.56998552	4.71847369	6.97488794	8.83957924	0.916509625	0.93358926	0.967482792	0.977018049	0.99533706	0.991070338	0.999219551	0.999967993	0	0	0	0	0	0	0.534465652	0.451131329	0.129705087	0.108792769	0	0	150	150	150
chr7	145	144	2.6743775	3.23970873	3.62526593	3.93021147	4.24099596	4.7092111	4.82497404	5.49513523	5.86869701	5.98107385	6.17690712	6.34875043	0.869936046	0.888188015	0.941164607	0.955579396	0.993578936	0.984804675	0.998956285	0.999929697	0	0	0	0	0	0	0.818483684	0.694966659	0.176667608	0.139918291	0	0	145	145	145
chr8	129	128	3.01780787	3.26588952	3.5065428	3.60885753	3.81977925	4.11407623	4.3005257	4.5456101	4.96378354	5.21181414	9.03536139	10.674126	0.848710215	0.897016119	0.943725634	0.970014192	0.991886123	0.985407427	0.999248555	0.999995158	0	0	0	0	0	0	0.708152156	0.636749384	0.165646904	0.150326918	0	0	129	129	129
chr9	125	124	3.09831867	3.14871007	3.51957698	3.6634732	3.8547291	4.0634894	4.09974088	4.26434192	4.45676404	4.62406046	6.0224002	6.97314512	0.83097146	0.907870603	0.94741722	0.963473049	0.99157266	0.984727072	0.999046538	0.999959002	0	0	0	0	0	0	0.673823372	0.595760587	0.164725651	0.146750628	0	0	125	125	125
chr10	131	130	2.81195323	2.83058841	3.00572052	3.14493915	3.29146317	3.49806159	3.57116339	3.75195995	3.89661741	4.09597333	5.8128355	7.77988057	0.669671071	0.747189603	0.937491515	0.95158804	0.99041108	0.979600433	0.998767561	0.99999632	0	0	0	0	0	0	0.694690006	0.622275329	0.195284713	0.176091145	0	0	131	131	131
