chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8170629705272785	0.8030668235414595	1
chr1	1	379	71631	0.804239728193107	0.7954107904894304	0
chr2	0	349	60726	0.8609482419537503	0.7867699254860123	0
chr2	1	349	60726	0.869888076299143	0.8022194203350999	1
chr3	0	313	48828	0.8384500693179089	0.766283489993658	0
chr3	1	313	48828	0.870317576330888	0.8010967356093874	1
chr4	0	296	43660	0.9452717948754022	0.8486902211742166	0
chr4	1	296	43660	0.9480241479095618	0.8563091656504348	1
chr5	0	289	41616	0.7504080979179534	0.7643502154656612	1
chr5	1	289	41616	0.759310476334929	0.756040910607059	0
chr6	0	293	42778	0.9135606770437193	0.7870411089535249	0
chr6	1	293	42778	0.909325408039962	0.7895757570146373	1
chr7	0	260	33670	0.6374875834573261	0.6215680121088121	1
chr7	1	260	33670	0.598572950210399	0.5875001968364228	0
chr8	0	247	30381	0.9095682866163763	0.8437519735089846	1
chr8	1	247	30381	0.8754395615413818	0.773633563405699	0
chr9	0	240	28680	0.9098634033097813	0.8182090341320024	1
chr9	1	240	28680	0.9169588611387691	0.8145814967375699	0
chr10	0	254	32131	0.8047115448950085	0.7548753065987627	0
chr10	1	254	32131	0.8574988068641204	0.8159135809143451	1
chr11	0	238	28203	0.831657934617722	0.7512814349309059	0
chr11	1	238	28203	0.8810703941859664	0.8344693946129589	1
chr12	0	225	25200	0.740315820723675	0.6880828054558047	1
chr12	1	225	25200	0.730859587396302	0.6709963498692939	0
chr13	0	228	25878	0.7229136528934856	0.7026904652638825	0
chr13	1	228	25878	0.7471617013293407	0.707643034603766	1
chr14	0	221	24310	0.7059624006412204	0.6834866912691169	0
chr14	1	221	24310	0.7413916928126745	0.7380945965002598	1
chr15	0	199	19701	0.8945708288257349	0.7866826899005883	1
chr15	1	199	19701	0.8816919404293945	0.7610653958023569	0
chr16	0	187	17391	0.7676686043173307	0.7146123613470381	0
chr16	1	187	17391	0.7831026910327546	0.7175115830103249	1
chr17	0	181	16290	0.8091906870810885	0.758751582646915	0
chr17	1	181	16290	0.9006444029495148	0.8509451333739241	1
chr18	0	174	15051	0.9189299625638581	0.7426021562382543	0
chr18	1	174	15051	0.9591031044156021	0.8638573314424045	1
chr19	0	116	6670	0.71267192778601	0.7134198188084675	0
chr19	1	116	6670	0.8010138353332906	0.7839414312977389	1
chrX	0	258	33153	0.7768190208684069	0.7302851950021596	0
chrX	1	258	33153	0.8335409225327424	0.7682724321875269	1
