source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.682533491715698	4.682142605453834
reconstruction	chr2	182	5.622351268667348	5.475965313264604
reconstruction	chr3	160	4.734038605156677	4.796787570363198
reconstruction	chr4	157	6.058469964542514	6.0839161060335
reconstruction	chr5	152	4.861587198430151	4.876696554204029
reconstruction	chr6	150	5.28080887411812	5.234111533707901
reconstruction	chr7	145	5.335062435925354	5.110484284448663
reconstruction	chr8	129	5.202663480380373	5.185813645091251
reconstruction	chr9	125	4.820338420983453	4.856076909026006
reconstruction	chr10	131	4.757757915638962	4.745374582475189
reconstruction	chr11	122	4.942171890050659	4.801249480706478
reconstruction	chr12	120	4.721604687519035	4.740638028254233
reconstruction	chr13	120	5.008118194867062	4.891951595310295
reconstruction	chr14	125	5.555697678420947	5.610418136658942
reconstruction	chr15	104	5.694307658055515	5.562818084399435
reconstruction	chr16	98	4.580230781305491	4.456096662719279
reconstruction	chr17	95	4.787639107341313	4.7955185917245124
reconstruction	chr18	91	4.65686569766958	4.589226803893169
reconstruction	chr19	61	3.5588702908656975	3.5078181489496387
reconstruction	chrX	171	4.341963609034519	4.374302267146182
reconstruction	genome	2633	5.009805787285663	4.947726313938527
