chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.38533426	2.18923154	3.66867964	3.97815399	4.31737887	4.68214261	4.68253349	5.08665858	5.60574149	5.75598035	6.04105432	6.48811922	-0.8824928	0.819715292	0.960684341	0.975284155	0.994184696	0.973441995	0.999305431	0.999988352	2	0.0103092784	1	0.00515463918	0	0	0.713827064	0.62732571	0.166848831	0.136664332	0	0	195	195	195
chr2	182	181	4.288414	4.30322277	4.56450898	4.67732183	5.09708278	5.47596531	5.62235127	6.01188838	6.58315976	7.06389895	9.04470549	10.0703005	0.942393412	0.963393417	0.974066732	0.981253308	0.996139616	0.992851856	0.999322124	0.999972269	0	0	0	0	0	0	0.739106469	0.641244891	0.131062909	0.112444989	0	0	182	182	182
chr3	160	159	2.31527997	2.36251307	3.25947954	3.71362311	4.16378098	4.79678757	4.73403861	5.37150088	5.74023287	5.99810272	6.26458411	6.34638079	0.939171622	0.948979219	0.967295771	0.97449634	0.993930958	0.989846698	0.999169929	0.999866839	0	0	0	0	0	0	0.738023282	0.670111912	0.158099278	0.149892616	0	0	160	160	160
chr4	157	156	3.89505426	4.29812588	4.94140491	5.2123987	5.6269103	6.08391611	6.05846996	6.45220813	6.89488405	7.09131064	8.24918021	8.46973417	0.963495596	0.965739083	0.977894307	0.983679839	0.995940455	0.993081588	0.999520659	0.999968351	0	0	0	0	0	0	0.74728498	0.708763679	0.123214969	0.116055924	0	0	157	157	157
chr5	152	151	1.56498261	1.98780514	3.38566991	3.94981179	4.4957982	4.87669655	4.8615872	5.37799997	5.83176136	6.01336653	6.34571589	6.45394174	0.461462503	0.903786009	0.969564382	0.980323675	0.996225678	0.987718422	0.99942854	0.99995155	0	0	0	0	0	0	0.681864349	0.614273207	0.150086605	0.125210683	2	0.0132450331	3	5	144
chr6	150	149	3.13792773	3.84524388	4.11115036	4.23102416	4.73525316	5.23411153	5.28080887	5.63818951	6.1055642	6.27331951	9.49319841	10.3849205	0.912515468	0.943215184	0.965767231	0.9730014	0.99528204	0.990634879	0.999455702	0.999996332	0	0	0	0	0	0	0.717936124	0.629253787	0.138815559	0.119391221	0	0	150	150	150
chr7	145	144	3.49696661	3.70773323	3.9106927	4.07055655	4.37625484	5.11048428	5.33506244	5.95885035	6.98701965	7.49784588	8.39630091	9.13788415	0.684418797	0.829461525	0.972292608	0.9821413	0.995767659	0.989014103	0.999457053	0.999982239	0	0	0	0	0	0	0.735139444	0.598858988	0.141502448	0.11924254	0	0	145	145	145
chr8	129	128	2.7477233	2.93672811	3.90470905	4.04481635	4.47274646	5.18581365	5.20266348	5.85379852	6.4321526	6.9911241	7.84137197	8.44524894	0.817973705	0.903775859	0.953719621	0.967929368	0.992188594	0.986015465	0.998939494	0.999893714	0	0	0	0	0	0	0.792957246	0.749541495	0.159105194	0.14302638	0	0	129	129	129
chr9	125	124	3.37354886	3.58589027	3.7287381	4.0193825	4.42445682	4.85607691	4.82033842	5.27016471	5.59039592	5.80810028	6.05525206	6.07609517	0.942483506	0.944681196	0.969336388	0.978537662	0.995696346	0.990962306	0.999537541	0.999980747	0	0	0	0	0	0	0.681926112	0.617851742	0.142588878	0.133886676	0	0	125	125	125
chr10	131	130	3.3741275	3.41859579	3.63346352	3.86690252	4.35604559	4.74537458	4.75775792	5.17774745	5.48579465	5.70687627	7.07481812	7.38241245	0.92892141	0.939716474	0.969266833	0.97653046	0.994189952	0.990197556	0.999392013	0.999965869	0	0	0	0	0	0	0.666134756	0.56331593	0.143422592	0.124564727	0	0	131	131	131
