source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.27682846975901	0.07786475301347041
reconstruction	chr2	364	79.35106735214013	0.07793766955607412
reconstruction	chr3	320	44.2899212102804	0.04350103104011107
reconstruction	chr4	314	62.50571010200641	0.06139236108418335
reconstruction	chr5	304	59.037871445042484	0.05798629142010661
reconstruction	chr6	300	53.11833586906266	0.05217219435700394
reconstruction	chr7	290	58.09681102104681	0.05706199312387587
reconstruction	chr8	258	84.26926942944435	0.08276826882967792
reconstruction	chr9	250	44.72000212367589	0.043923451370789686
reconstruction	chr10	262	52.125656336541724	0.05119719638958708
reconstruction	chr11	244	73.11062707621006	0.0718083837337236
reconstruction	chr12	240	63.397152673177274	0.062267925318648026
reconstruction	chr13	240	81.69546479886237	0.08024030869638826
reconstruction	chr14	250	53.98323213563146	0.05302168512850146
reconstruction	chr15	208	57.075574628112804	0.05605894694961441
reconstruction	chr16	196	50.50659767518893	0.04960697633141907
reconstruction	chr17	190	46.606502170408895	0.04577634915989334
reconstruction	chr18	182	49.76452734356755	0.048878123724602644
reconstruction	chr19	122	54.11151983358118	0.05314768777149735
reconstruction	chrX	342	100.09184058879852	0.098309009032613
reconstruction	genome	5266	1018.1349763742821	1.0
