chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.37404680783909916	0.3857949687766612
chr1	copy0	copy1	0	1	1	189	17766	0.5227469330265783	0.5759663905164972
chr1	copy1	copy0	1	0	1	190	17955	0.5927498576613656	0.6357555338738387
chr1	copy1	copy1	1	1	0	190	17955	0.6150791950974898	0.6131965042858704
chr2	copy0	copy0	0	0	1	175	15225	0.7356984479757019	0.7303136771470624
chr2	copy0	copy1	0	1	0	175	15225	0.3496762313989823	0.3610810048246738
chr2	copy1	copy0	1	0	0	174	15051	0.39502896251403635	0.37626598900707203
chr2	copy1	copy1	1	1	1	174	15051	0.6361375453022794	0.6554076321038778
chr3	copy0	copy0	0	0	0	156	12090	0.39631795447988577	0.40005786855363307
chr3	copy0	copy1	0	1	1	156	12090	0.40374026997218226	0.4640377925180928
chr3	copy1	copy0	1	0	1	157	12246	0.4344934979984395	0.48012011948861716
chr3	copy1	copy1	1	1	0	157	12246	0.34150456778730026	0.3818343012652562
chr4	copy0	copy0	0	0	0	148	10878	0.5339231808365171	0.532137435811429
chr4	copy0	copy1	0	1	1	148	10878	0.6651030489683085	0.6834800330251832
chr4	copy1	copy0	1	0	1	148	10878	0.7590089151755126	0.7450165023723315
chr4	copy1	copy1	1	1	0	148	10878	0.372672876463644	0.36334990073417045
chr5	copy0	copy0	0	0	1	144	10296	0.2649332935564148	0.4934516038731948
chr5	copy0	copy1	0	1	0	144	10296	0.636160451326347	0.6190349890119996
chr5	copy1	copy0	1	0	0	145	10440	0.30964478821991936	0.5687961739317634
chr5	copy1	copy1	1	1	1	145	10440	0.5268230845694749	0.5620876635044465
chr6	copy0	copy0	0	0	0	146	10585	0.28826061197666697	0.28752529112234254
chr6	copy0	copy1	0	1	1	146	10585	0.5562243568448456	0.588865522193713
chr6	copy1	copy0	1	0	1	147	10731	0.5484660550179935	0.5285759330914868
chr6	copy1	copy1	1	1	0	147	10731	0.1465089537734893	0.1554277460957664
chr7	copy0	copy0	0	0	1	129	8256	0.3258636663244397	0.3171061694464754
chr7	copy0	copy1	0	1	0	129	8256	0.2707260847981439	0.37360389747268646
chr7	copy1	copy0	1	0	0	131	8515	0.25931419689115515	0.2986608689472284
chr7	copy1	copy1	1	1	1	131	8515	0.5457696614349499	0.5181926899665346
chr8	copy0	copy0	0	0	0	124	7626	0.4206434235096499	0.4098001961030363
chr8	copy0	copy1	0	1	1	124	7626	0.6150730249514894	0.6072234009681146
chr8	copy1	copy0	1	0	1	123	7503	0.511904751190251	0.5513325368702406
chr8	copy1	copy1	1	1	0	123	7503	0.5348229042761455	0.5549212951688298
chr9	copy0	copy0	0	0	1	120	7140	0.38349472826105396	0.37948081667305533
chr9	copy0	copy1	0	1	0	120	7140	0.5051347553105857	0.4953079091154737
chr9	copy1	copy0	1	0	0	120	7140	0.6872381510386167	0.6258737674141956
chr9	copy1	copy1	1	1	1	120	7140	0.42258542682371	0.3838606517049755
chr10	copy0	copy0	0	0	1	127	8001	0.5370575084720939	0.5378421484102166
chr10	copy0	copy1	0	1	0	127	8001	0.4167540735249994	0.4337098373747396
chr10	copy1	copy0	1	0	0	127	8001	0.6992202168002025	0.7065983265151093
chr10	copy1	copy1	1	1	1	127	8001	0.44333649935489255	0.45013562472242835
chr11	copy0	copy0	0	0	1	119	7021	0.3484408425629395	0.36871254112185825
chr11	copy0	copy1	0	1	0	119	7021	0.669236978803132	0.6319376605356034
chr11	copy1	copy0	1	0	0	119	7021	0.615270651954383	0.6718222117722278
chr11	copy1	copy1	1	1	1	119	7021	0.6248190258349002	0.5793746203175562
chr12	copy0	copy0	0	0	1	110	5995	0.25412368405860314	0.30353588037915813
chr12	copy0	copy1	0	1	0	110	5995	0.4074062117839411	0.4441326697038456
chr12	copy1	copy0	1	0	0	115	6555	0.07977872937504743	0.22053489963634118
chr12	copy1	copy1	1	1	1	115	6555	0.2529983428335682	0.30689360182149833
chr13	copy0	copy0	0	0	0	113	6328	0.6138045098462214	0.5387212647343615
chr13	copy0	copy1	0	1	1	113	6328	0.7946164726702621	0.7804195235758553
chr13	copy1	copy0	1	0	1	115	6555	0.8111775901282428	0.7875822849294581
chr13	copy1	copy1	1	1	0	115	6555	0.4385864810281089	0.4210222600821417
chr14	copy0	copy0	0	0	1	109	5886	0.5300570959977542	0.4941100201449021
chr14	copy0	copy1	0	1	0	109	5886	0.5022646669521746	0.5104814181796861
chr14	copy1	copy0	1	0	0	112	6216	0.6817900194008913	0.6547136648739306
chr14	copy1	copy1	1	1	1	112	6216	0.5251722868347627	0.5357638947208512
chr15	copy0	copy0	0	0	0	98	4753	0.32813678296696003	0.35544756784323744
chr15	copy0	copy1	0	1	1	98	4753	0.34445379533659054	0.36548611204261233
chr15	copy1	copy0	1	0	1	101	5050	0.49005950654934083	0.5377509896749978
chr15	copy1	copy1	1	1	0	101	5050	0.4408406106816601	0.42054204805576106
chr16	copy0	copy0	0	0	1	93	4278	0.32582738031699277	0.3375994862069458
chr16	copy0	copy1	0	1	0	93	4278	0.35057230354702007	0.36109581604170005
chr16	copy1	copy0	1	0	0	94	4371	0.27714351211619637	0.3087739497800171
chr16	copy1	copy1	1	1	1	94	4371	0.539308482216622	0.5003215613225291
chr17	copy0	copy0	0	0	0	89	3916	0.33291587280951423	0.35725318134708567
chr17	copy0	copy1	0	1	1	89	3916	0.17224182561064294	0.17248782704768528
chr17	copy1	copy0	1	0	1	92	4186	0.23525202234138456	0.24005690209879962
chr17	copy1	copy1	1	1	0	92	4186	0.3923706121553304	0.4441947506720558
chr18	copy0	copy0	0	0	0	87	3741	0.19791481676701522	0.18217570945696462
chr18	copy0	copy1	0	1	1	87	3741	0.3457369075314295	0.5137364000521856
chr18	copy1	copy0	1	0	1	87	3741	0.5253586690580783	0.5704722983425181
chr18	copy1	copy1	1	1	0	87	3741	0.17939977483981276	0.12152852850780399
chr19	copy0	copy0	0	0	1	58	1653	0.2749215700117993	0.3151572690440784
chr19	copy0	copy1	0	1	0	58	1653	0.14429044779954991	0.12506306437558215
chr19	copy1	copy0	1	0	0	58	1653	0.13093591282013922	0.23320221338336905
chr19	copy1	copy1	1	1	1	58	1653	0.21639350042556704	0.2044081408052721
chrX	copy0	copy0	0	0	0	126	7875	0.7824006869901637	0.724902236022083
chrX	copy0	copy1	0	1	1	126	7875	0.5181163478378944	0.5233202519846719
chrX	copy1	copy0	1	0	1	132	8646	0.4205716197853405	0.4417548655644318
chrX	copy1	copy1	1	1	0	132	8646	0.4161078047147168	0.4083837801266304
